variant,country,year,crudedeathrateper1000population
Estimates,626,1950,35.818
Estimates,626,1951,35.408
Estimates,626,1952,34.604
Estimates,626,1953,33.832
Estimates,626,1954,33.095
Estimates,626,1955,32.39
Estimates,626,1956,31.718
Estimates,626,1957,31.077
Estimates,626,1958,30.465
Estimates,626,1959,29.878
Estimates,626,1960,29.311
Estimates,626,1961,28.758
Estimates,626,1962,28.213
Estimates,626,1963,27.668
Estimates,626,1964,27.118
Estimates,626,1965,26.524
Estimates,626,1966,25.837
Estimates,626,1967,25.061
Estimates,626,1968,24.24
Estimates,626,1969,23.441
Estimates,626,1970,22.843
Estimates,626,1971,22.661
Estimates,626,1972,22.988
Estimates,626,1973,23.814
Estimates,626,1974,25.041
Estimates,626,1975,26.424
Estimates,626,1976,27.64
Estimates,626,1977,28.403
Estimates,626,1978,28.528
Estimates,626,1979,27.971
Estimates,626,1980,26.795
Estimates,626,1981,25.177
Estimates,626,1982,23.407
Estimates,626,1983,21.73
Estimates,626,1984,20.26
Estimates,626,1985,19.066
Estimates,626,1986,18.153
Estimates,626,1987,17.422
Estimates,626,1988,16.79
Estimates,626,1989,16.23
Estimates,626,1990,15.717
Estimates,626,1991,15.225
Estimates,626,1992,14.738
Estimates,626,1993,14.239
Estimates,626,1994,13.712
Estimates,626,1995,13.141
Estimates,626,1996,12.517
Estimates,626,1997,11.853
Estimates,626,1998,11.166
Estimates,626,1999,10.469
Estimates,626,2000,9.778
Estimates,626,2001,9.111
Estimates,626,2002,8.487
Estimates,626,2003,7.923
Estimates,626,2004,7.436
Estimates,626,2005,7.049
Estimates,626,2006,6.782
Estimates,626,2007,6.628
Estimates,626,2008,6.572
Estimates,626,2009,6.598
Estimates,626,2010,6.675
Estimates,626,2011,6.769
Estimates,626,2012,6.848
Estimates,626,2013,6.888
Estimates,626,2014,6.876
Estimates,626,2015,6.809
Medium_variant,626,2015,6.809
Medium_variant,626,2016,6.698
Medium_variant,626,2017,6.566
Medium_variant,626,2018,6.434
Medium_variant,626,2019,6.31
Medium_variant,626,2020,6.197
Medium_variant,626,2021,6.097
Medium_variant,626,2022,6.004
Medium_variant,626,2023,5.914
Medium_variant,626,2024,5.825
Medium_variant,626,2025,5.739
Medium_variant,626,2026,5.655
Medium_variant,626,2027,5.571
Medium_variant,626,2028,5.489
Medium_variant,626,2029,5.408
Medium_variant,626,2030,5.328
Medium_variant,626,2031,5.248
Medium_variant,626,2032,5.17
Medium_variant,626,2033,5.094
Medium_variant,626,2034,5.021
Medium_variant,626,2035,4.952
Medium_variant,626,2036,4.886
Medium_variant,626,2037,4.826
Medium_variant,626,2038,4.771
Medium_variant,626,2039,4.721
Medium_variant,626,2040,4.678
Medium_variant,626,2041,4.641
Medium_variant,626,2042,4.611
Medium_variant,626,2043,4.586
Medium_variant,626,2044,4.567
Medium_variant,626,2045,4.551
Medium_variant,626,2046,4.539
Medium_variant,626,2047,4.528
Medium_variant,626,2048,4.52
Medium_variant,626,2049,4.513
Medium_variant,626,2050,4.507
Medium_variant,626,2051,4.503
Medium_variant,626,2052,4.502
Medium_variant,626,2053,4.504
Medium_variant,626,2054,4.509
Medium_variant,626,2055,4.518
Medium_variant,626,2056,4.53
Medium_variant,626,2057,4.546
Medium_variant,626,2058,4.564
Medium_variant,626,2059,4.585
Medium_variant,626,2060,4.61
Medium_variant,626,2061,4.639
Medium_variant,626,2062,4.672
Medium_variant,626,2063,4.71
Medium_variant,626,2064,4.753
Medium_variant,626,2065,4.8
Medium_variant,626,2066,4.853
Medium_variant,626,2067,4.91
Medium_variant,626,2068,4.972
Medium_variant,626,2069,5.038
Medium_variant,626,2070,5.107
Medium_variant,626,2071,5.18
Medium_variant,626,2072,5.257
Medium_variant,626,2073,5.336
Medium_variant,626,2074,5.417
Medium_variant,626,2075,5.498
Medium_variant,626,2076,5.579
Medium_variant,626,2077,5.658
Medium_variant,626,2078,5.736
Medium_variant,626,2079,5.812
Medium_variant,626,2080,5.887
Medium_variant,626,2081,5.964
Medium_variant,626,2082,6.041
Medium_variant,626,2083,6.123
Medium_variant,626,2084,6.208
Medium_variant,626,2085,6.297
Medium_variant,626,2086,6.391
Medium_variant,626,2087,6.488
Medium_variant,626,2088,6.589
Medium_variant,626,2089,6.693
Medium_variant,626,2090,6.799
Medium_variant,626,2091,6.908
Medium_variant,626,2092,7.02
Medium_variant,626,2093,7.135
Medium_variant,626,2094,7.252
Medium_variant,626,2095,7.372
Medium_variant,626,2096,7.494
Medium_variant,626,2097,7.618
Medium_variant,626,2098,7.746
Medium_variant,626,2099,7.875
