variant,country,year,crudedeathrateper1000population
estimates,626,1950,35.818
estimates,626,1951,35.408
estimates,626,1952,34.604
estimates,626,1953,33.832
estimates,626,1954,33.095
estimates,626,1955,32.39
estimates,626,1956,31.718
estimates,626,1957,31.077
estimates,626,1958,30.465
estimates,626,1959,29.878
estimates,626,1960,29.311
estimates,626,1961,28.758
estimates,626,1962,28.213
estimates,626,1963,27.668
estimates,626,1964,27.118
estimates,626,1965,26.524
estimates,626,1966,25.837
estimates,626,1967,25.061
estimates,626,1968,24.24
estimates,626,1969,23.441
estimates,626,1970,22.843
estimates,626,1971,22.661
estimates,626,1972,22.988
estimates,626,1973,23.814
estimates,626,1974,25.041
estimates,626,1975,26.424
estimates,626,1976,27.64
estimates,626,1977,28.403
estimates,626,1978,28.528
estimates,626,1979,27.971
estimates,626,1980,26.795
estimates,626,1981,25.177
estimates,626,1982,23.407
estimates,626,1983,21.73
estimates,626,1984,20.26
estimates,626,1985,19.066
estimates,626,1986,18.153
estimates,626,1987,17.422
estimates,626,1988,16.79
estimates,626,1989,16.23
estimates,626,1990,15.717
estimates,626,1991,15.225
estimates,626,1992,14.738
estimates,626,1993,14.239
estimates,626,1994,13.712
estimates,626,1995,13.141
estimates,626,1996,12.517
estimates,626,1997,11.853
estimates,626,1998,11.166
estimates,626,1999,10.469
estimates,626,2000,9.778
estimates,626,2001,9.111
estimates,626,2002,8.487
estimates,626,2003,7.923
estimates,626,2004,7.436
estimates,626,2005,7.049
estimates,626,2006,6.782
estimates,626,2007,6.628
estimates,626,2008,6.572
estimates,626,2009,6.598
estimates,626,2010,6.675
estimates,626,2011,6.769
estimates,626,2012,6.848
estimates,626,2013,6.888
estimates,626,2014,6.876
estimates,626,2015,6.809
medium_variant,626,2015,6.809
medium_variant,626,2016,6.698
medium_variant,626,2017,6.566
medium_variant,626,2018,6.434
medium_variant,626,2019,6.31
medium_variant,626,2020,6.197
medium_variant,626,2021,6.097
medium_variant,626,2022,6.004
medium_variant,626,2023,5.914
medium_variant,626,2024,5.825
medium_variant,626,2025,5.739
medium_variant,626,2026,5.655
medium_variant,626,2027,5.571
medium_variant,626,2028,5.489
medium_variant,626,2029,5.408
medium_variant,626,2030,5.328
medium_variant,626,2031,5.248
medium_variant,626,2032,5.17
medium_variant,626,2033,5.094
medium_variant,626,2034,5.021
medium_variant,626,2035,4.952
medium_variant,626,2036,4.886
medium_variant,626,2037,4.826
medium_variant,626,2038,4.771
medium_variant,626,2039,4.721
medium_variant,626,2040,4.678
medium_variant,626,2041,4.641
medium_variant,626,2042,4.611
medium_variant,626,2043,4.586
medium_variant,626,2044,4.567
medium_variant,626,2045,4.551
medium_variant,626,2046,4.539
medium_variant,626,2047,4.528
medium_variant,626,2048,4.52
medium_variant,626,2049,4.513
medium_variant,626,2050,4.507
medium_variant,626,2051,4.503
medium_variant,626,2052,4.502
medium_variant,626,2053,4.504
medium_variant,626,2054,4.509
medium_variant,626,2055,4.518
medium_variant,626,2056,4.53
medium_variant,626,2057,4.546
medium_variant,626,2058,4.564
medium_variant,626,2059,4.585
medium_variant,626,2060,4.61
medium_variant,626,2061,4.639
medium_variant,626,2062,4.672
medium_variant,626,2063,4.71
medium_variant,626,2064,4.753
medium_variant,626,2065,4.8
medium_variant,626,2066,4.853
medium_variant,626,2067,4.91
medium_variant,626,2068,4.972
medium_variant,626,2069,5.038
medium_variant,626,2070,5.107
medium_variant,626,2071,5.18
medium_variant,626,2072,5.257
medium_variant,626,2073,5.336
medium_variant,626,2074,5.417
medium_variant,626,2075,5.498
medium_variant,626,2076,5.579
medium_variant,626,2077,5.658
medium_variant,626,2078,5.736
medium_variant,626,2079,5.812
medium_variant,626,2080,5.887
medium_variant,626,2081,5.964
medium_variant,626,2082,6.041
medium_variant,626,2083,6.123
medium_variant,626,2084,6.208
medium_variant,626,2085,6.297
medium_variant,626,2086,6.391
medium_variant,626,2087,6.488
medium_variant,626,2088,6.589
medium_variant,626,2089,6.693
medium_variant,626,2090,6.799
medium_variant,626,2091,6.908
medium_variant,626,2092,7.02
medium_variant,626,2093,7.135
medium_variant,626,2094,7.252
medium_variant,626,2095,7.372
medium_variant,626,2096,7.494
medium_variant,626,2097,7.618
medium_variant,626,2098,7.746
medium_variant,626,2099,7.875
