variant,country,year,crudedeathrateper1000population
estimates,266,1950,28.714
estimates,266,1951,28.438
estimates,266,1952,27.916
estimates,266,1953,27.456
estimates,266,1954,27.06
estimates,266,1955,26.724
estimates,266,1956,26.444
estimates,266,1957,26.214
estimates,266,1958,26.02
estimates,266,1959,25.838
estimates,266,1960,25.642
estimates,266,1961,25.404
estimates,266,1962,25.096
estimates,266,1963,24.7
estimates,266,1964,24.211
estimates,266,1965,23.639
estimates,266,1966,23.004
estimates,266,1967,22.339
estimates,266,1968,21.675
estimates,266,1969,21.027
estimates,266,1970,20.404
estimates,266,1971,19.809
estimates,266,1972,19.232
estimates,266,1973,18.665
estimates,266,1974,18.108
estimates,266,1975,17.56
estimates,266,1976,17.019
estimates,266,1977,16.484
estimates,266,1978,15.953
estimates,266,1979,15.429
estimates,266,1980,14.908
estimates,266,1981,14.384
estimates,266,1982,13.862
estimates,266,1983,13.348
estimates,266,1984,12.852
estimates,266,1985,12.391
estimates,266,1986,11.98
estimates,266,1987,11.633
estimates,266,1988,11.355
estimates,266,1989,11.147
estimates,266,1990,11.005
estimates,266,1991,10.921
estimates,266,1992,10.877
estimates,266,1993,10.858
estimates,266,1994,10.857
estimates,266,1995,10.871
estimates,266,1996,10.907
estimates,266,1997,10.968
estimates,266,1998,11.048
estimates,266,1999,11.137
estimates,266,2000,11.217
estimates,266,2001,11.267
estimates,266,2002,11.274
estimates,266,2003,11.228
estimates,266,2004,11.124
estimates,266,2005,10.963
estimates,266,2006,10.751
estimates,266,2007,10.503
estimates,266,2008,10.236
estimates,266,2009,9.96
estimates,266,2010,9.682
estimates,266,2011,9.408
estimates,266,2012,9.139
estimates,266,2013,8.877
estimates,266,2014,8.626
estimates,266,2015,8.391
medium_variant,266,2015,8.391
medium_variant,266,2016,8.176
medium_variant,266,2017,7.977
medium_variant,266,2018,7.794
medium_variant,266,2019,7.627
medium_variant,266,2020,7.475
medium_variant,266,2021,7.334
medium_variant,266,2022,7.202
medium_variant,266,2023,7.078
medium_variant,266,2024,6.96
medium_variant,266,2025,6.847
medium_variant,266,2026,6.739
medium_variant,266,2027,6.638
medium_variant,266,2028,6.544
medium_variant,266,2029,6.458
medium_variant,266,2030,6.379
medium_variant,266,2031,6.309
medium_variant,266,2032,6.248
medium_variant,266,2033,6.194
medium_variant,266,2034,6.149
medium_variant,266,2035,6.112
medium_variant,266,2036,6.082
medium_variant,266,2037,6.06
medium_variant,266,2038,6.044
medium_variant,266,2039,6.036
medium_variant,266,2040,6.033
medium_variant,266,2041,6.036
medium_variant,266,2042,6.045
medium_variant,266,2043,6.059
medium_variant,266,2044,6.078
medium_variant,266,2045,6.102
medium_variant,266,2046,6.13
medium_variant,266,2047,6.163
medium_variant,266,2048,6.199
medium_variant,266,2049,6.239
medium_variant,266,2050,6.283
medium_variant,266,2051,6.33
medium_variant,266,2052,6.38
medium_variant,266,2053,6.433
medium_variant,266,2054,6.488
medium_variant,266,2055,6.546
medium_variant,266,2056,6.607
medium_variant,266,2057,6.671
medium_variant,266,2058,6.737
medium_variant,266,2059,6.805
medium_variant,266,2060,6.876
medium_variant,266,2061,6.949
medium_variant,266,2062,7.023
medium_variant,266,2063,7.1
medium_variant,266,2064,7.178
medium_variant,266,2065,7.258
medium_variant,266,2066,7.339
medium_variant,266,2067,7.421
medium_variant,266,2068,7.504
medium_variant,266,2069,7.588
medium_variant,266,2070,7.672
medium_variant,266,2071,7.756
medium_variant,266,2072,7.84
medium_variant,266,2073,7.924
medium_variant,266,2074,8.008
medium_variant,266,2075,8.091
medium_variant,266,2076,8.174
medium_variant,266,2077,8.257
medium_variant,266,2078,8.341
medium_variant,266,2079,8.424
medium_variant,266,2080,8.508
medium_variant,266,2081,8.592
medium_variant,266,2082,8.676
medium_variant,266,2083,8.76
medium_variant,266,2084,8.844
medium_variant,266,2085,8.929
medium_variant,266,2086,9.015
medium_variant,266,2087,9.1
medium_variant,266,2088,9.187
medium_variant,266,2089,9.273
medium_variant,266,2090,9.36
medium_variant,266,2091,9.448
medium_variant,266,2092,9.535
medium_variant,266,2093,9.622
medium_variant,266,2094,9.709
medium_variant,266,2095,9.796
medium_variant,266,2096,9.882
medium_variant,266,2097,9.968
medium_variant,266,2098,10.054
medium_variant,266,2099,10.14
