variant,country,year,crudedeathrateper1000population
Estimates,266,1950,28.714
Estimates,266,1951,28.438
Estimates,266,1952,27.916
Estimates,266,1953,27.456
Estimates,266,1954,27.06
Estimates,266,1955,26.724
Estimates,266,1956,26.444
Estimates,266,1957,26.214
Estimates,266,1958,26.02
Estimates,266,1959,25.838
Estimates,266,1960,25.642
Estimates,266,1961,25.404
Estimates,266,1962,25.096
Estimates,266,1963,24.7
Estimates,266,1964,24.211
Estimates,266,1965,23.639
Estimates,266,1966,23.004
Estimates,266,1967,22.339
Estimates,266,1968,21.675
Estimates,266,1969,21.027
Estimates,266,1970,20.404
Estimates,266,1971,19.809
Estimates,266,1972,19.232
Estimates,266,1973,18.665
Estimates,266,1974,18.108
Estimates,266,1975,17.56
Estimates,266,1976,17.019
Estimates,266,1977,16.484
Estimates,266,1978,15.953
Estimates,266,1979,15.429
Estimates,266,1980,14.908
Estimates,266,1981,14.384
Estimates,266,1982,13.862
Estimates,266,1983,13.348
Estimates,266,1984,12.852
Estimates,266,1985,12.391
Estimates,266,1986,11.98
Estimates,266,1987,11.633
Estimates,266,1988,11.355
Estimates,266,1989,11.147
Estimates,266,1990,11.005
Estimates,266,1991,10.921
Estimates,266,1992,10.877
Estimates,266,1993,10.858
Estimates,266,1994,10.857
Estimates,266,1995,10.871
Estimates,266,1996,10.907
Estimates,266,1997,10.968
Estimates,266,1998,11.048
Estimates,266,1999,11.137
Estimates,266,2000,11.217
Estimates,266,2001,11.267
Estimates,266,2002,11.274
Estimates,266,2003,11.228
Estimates,266,2004,11.124
Estimates,266,2005,10.963
Estimates,266,2006,10.751
Estimates,266,2007,10.503
Estimates,266,2008,10.236
Estimates,266,2009,9.96
Estimates,266,2010,9.682
Estimates,266,2011,9.408
Estimates,266,2012,9.139
Estimates,266,2013,8.877
Estimates,266,2014,8.626
Estimates,266,2015,8.391
Medium_variant,266,2015,8.391
Medium_variant,266,2016,8.176
Medium_variant,266,2017,7.977
Medium_variant,266,2018,7.794
Medium_variant,266,2019,7.627
Medium_variant,266,2020,7.475
Medium_variant,266,2021,7.334
Medium_variant,266,2022,7.202
Medium_variant,266,2023,7.078
Medium_variant,266,2024,6.96
Medium_variant,266,2025,6.847
Medium_variant,266,2026,6.739
Medium_variant,266,2027,6.638
Medium_variant,266,2028,6.544
Medium_variant,266,2029,6.458
Medium_variant,266,2030,6.379
Medium_variant,266,2031,6.309
Medium_variant,266,2032,6.248
Medium_variant,266,2033,6.194
Medium_variant,266,2034,6.149
Medium_variant,266,2035,6.112
Medium_variant,266,2036,6.082
Medium_variant,266,2037,6.06
Medium_variant,266,2038,6.044
Medium_variant,266,2039,6.036
Medium_variant,266,2040,6.033
Medium_variant,266,2041,6.036
Medium_variant,266,2042,6.045
Medium_variant,266,2043,6.059
Medium_variant,266,2044,6.078
Medium_variant,266,2045,6.102
Medium_variant,266,2046,6.13
Medium_variant,266,2047,6.163
Medium_variant,266,2048,6.199
Medium_variant,266,2049,6.239
Medium_variant,266,2050,6.283
Medium_variant,266,2051,6.33
Medium_variant,266,2052,6.38
Medium_variant,266,2053,6.433
Medium_variant,266,2054,6.488
Medium_variant,266,2055,6.546
Medium_variant,266,2056,6.607
Medium_variant,266,2057,6.671
Medium_variant,266,2058,6.737
Medium_variant,266,2059,6.805
Medium_variant,266,2060,6.876
Medium_variant,266,2061,6.949
Medium_variant,266,2062,7.023
Medium_variant,266,2063,7.1
Medium_variant,266,2064,7.178
Medium_variant,266,2065,7.258
Medium_variant,266,2066,7.339
Medium_variant,266,2067,7.421
Medium_variant,266,2068,7.504
Medium_variant,266,2069,7.588
Medium_variant,266,2070,7.672
Medium_variant,266,2071,7.756
Medium_variant,266,2072,7.84
Medium_variant,266,2073,7.924
Medium_variant,266,2074,8.008
Medium_variant,266,2075,8.091
Medium_variant,266,2076,8.174
Medium_variant,266,2077,8.257
Medium_variant,266,2078,8.341
Medium_variant,266,2079,8.424
Medium_variant,266,2080,8.508
Medium_variant,266,2081,8.592
Medium_variant,266,2082,8.676
Medium_variant,266,2083,8.76
Medium_variant,266,2084,8.844
Medium_variant,266,2085,8.929
Medium_variant,266,2086,9.015
Medium_variant,266,2087,9.1
Medium_variant,266,2088,9.187
Medium_variant,266,2089,9.273
Medium_variant,266,2090,9.36
Medium_variant,266,2091,9.448
Medium_variant,266,2092,9.535
Medium_variant,266,2093,9.622
Medium_variant,266,2094,9.709
Medium_variant,266,2095,9.796
Medium_variant,266,2096,9.882
Medium_variant,266,2097,9.968
Medium_variant,266,2098,10.054
Medium_variant,266,2099,10.14
