variant,country,year,crudedeathrateper1000population
Estimates,100,1950,10.939
Estimates,100,1951,10.766
Estimates,100,1952,10.429
Estimates,100,1953,10.109
Estimates,100,1954,9.806
Estimates,100,1955,9.521
Estimates,100,1956,9.254
Estimates,100,1957,9.008
Estimates,100,1958,8.786
Estimates,100,1959,8.594
Estimates,100,1960,8.439
Estimates,100,1961,8.327
Estimates,100,1962,8.264
Estimates,100,1963,8.253
Estimates,100,1964,8.292
Estimates,100,1965,8.378
Estimates,100,1966,8.503
Estimates,100,1967,8.657
Estimates,100,1968,8.828
Estimates,100,1969,9.01
Estimates,100,1970,9.195
Estimates,100,1971,9.381
Estimates,100,1972,9.569
Estimates,100,1973,9.758
Estimates,100,1974,9.946
Estimates,100,1975,10.128
Estimates,100,1976,10.302
Estimates,100,1977,10.469
Estimates,100,1978,10.628
Estimates,100,1979,10.782
Estimates,100,1980,10.931
Estimates,100,1981,11.077
Estimates,100,1982,11.224
Estimates,100,1983,11.374
Estimates,100,1984,11.528
Estimates,100,1985,11.687
Estimates,100,1986,11.848
Estimates,100,1987,12.01
Estimates,100,1988,12.174
Estimates,100,1989,12.343
Estimates,100,1990,12.526
Estimates,100,1991,12.733
Estimates,100,1992,12.969
Estimates,100,1993,13.229
Estimates,100,1994,13.505
Estimates,100,1995,13.778
Estimates,100,1996,14.025
Estimates,100,1997,14.227
Estimates,100,1998,14.377
Estimates,100,1999,14.472
Estimates,100,2000,14.525
Estimates,100,2001,14.553
Estimates,100,2002,14.58
Estimates,100,2003,14.622
Estimates,100,2004,14.686
Estimates,100,2005,14.768
Estimates,100,2006,14.858
Estimates,100,2007,14.94
Estimates,100,2008,15.005
Estimates,100,2009,15.053
Estimates,100,2010,15.088
Estimates,100,2011,15.119
Estimates,100,2012,15.158
Estimates,100,2013,15.212
Estimates,100,2014,15.282
Estimates,100,2015,15.366
Medium_variant,100,2015,15.366
Medium_variant,100,2016,15.458
Medium_variant,100,2017,15.552
Medium_variant,100,2018,15.64
Medium_variant,100,2019,15.721
Medium_variant,100,2020,15.796
Medium_variant,100,2021,15.869
Medium_variant,100,2022,15.943
Medium_variant,100,2023,16.022
Medium_variant,100,2024,16.109
Medium_variant,100,2025,16.203
Medium_variant,100,2026,16.304
Medium_variant,100,2027,16.412
Medium_variant,100,2028,16.523
Medium_variant,100,2029,16.635
Medium_variant,100,2030,16.748
Medium_variant,100,2031,16.86
Medium_variant,100,2032,16.97
Medium_variant,100,2033,17.077
Medium_variant,100,2034,17.178
Medium_variant,100,2035,17.269
Medium_variant,100,2036,17.35
Medium_variant,100,2037,17.418
Medium_variant,100,2038,17.473
Medium_variant,100,2039,17.517
Medium_variant,100,2040,17.548
Medium_variant,100,2041,17.568
Medium_variant,100,2042,17.579
Medium_variant,100,2043,17.585
Medium_variant,100,2044,17.589
Medium_variant,100,2045,17.593
Medium_variant,100,2046,17.602
Medium_variant,100,2047,17.615
Medium_variant,100,2048,17.636
Medium_variant,100,2049,17.664
Medium_variant,100,2050,17.7
Medium_variant,100,2051,17.745
Medium_variant,100,2052,17.795
Medium_variant,100,2053,17.848
Medium_variant,100,2054,17.902
Medium_variant,100,2055,17.954
Medium_variant,100,2056,18.004
Medium_variant,100,2057,18.05
Medium_variant,100,2058,18.089
Medium_variant,100,2059,18.12
Medium_variant,100,2060,18.14
Medium_variant,100,2061,18.149
Medium_variant,100,2062,18.146
Medium_variant,100,2063,18.13
Medium_variant,100,2064,18.1
Medium_variant,100,2065,18.055
Medium_variant,100,2066,17.995
Medium_variant,100,2067,17.918
Medium_variant,100,2068,17.826
Medium_variant,100,2069,17.718
Medium_variant,100,2070,17.593
Medium_variant,100,2071,17.449
Medium_variant,100,2072,17.288
Medium_variant,100,2073,17.11
Medium_variant,100,2074,16.918
Medium_variant,100,2075,16.713
Medium_variant,100,2076,16.496
Medium_variant,100,2077,16.27
Medium_variant,100,2078,16.038
Medium_variant,100,2079,15.806
Medium_variant,100,2080,15.575
Medium_variant,100,2081,15.35
Medium_variant,100,2082,15.132
Medium_variant,100,2083,14.925
Medium_variant,100,2084,14.733
Medium_variant,100,2085,14.56
Medium_variant,100,2086,14.411
Medium_variant,100,2087,14.286
Medium_variant,100,2088,14.186
Medium_variant,100,2089,14.109
Medium_variant,100,2090,14.056
Medium_variant,100,2091,14.022
Medium_variant,100,2092,14.006
Medium_variant,100,2093,14.005
Medium_variant,100,2094,14.016
Medium_variant,100,2095,14.039
Medium_variant,100,2096,14.072
Medium_variant,100,2097,14.114
Medium_variant,100,2098,14.167
Medium_variant,100,2099,14.229
