variant,country,year,crudedeathrateper1000population
estimates,100,1950,10.939
estimates,100,1951,10.766
estimates,100,1952,10.429
estimates,100,1953,10.109
estimates,100,1954,9.806
estimates,100,1955,9.521
estimates,100,1956,9.254
estimates,100,1957,9.008
estimates,100,1958,8.786
estimates,100,1959,8.594
estimates,100,1960,8.439
estimates,100,1961,8.327
estimates,100,1962,8.264
estimates,100,1963,8.253
estimates,100,1964,8.292
estimates,100,1965,8.378
estimates,100,1966,8.503
estimates,100,1967,8.657
estimates,100,1968,8.828
estimates,100,1969,9.01
estimates,100,1970,9.195
estimates,100,1971,9.381
estimates,100,1972,9.569
estimates,100,1973,9.758
estimates,100,1974,9.946
estimates,100,1975,10.128
estimates,100,1976,10.302
estimates,100,1977,10.469
estimates,100,1978,10.628
estimates,100,1979,10.782
estimates,100,1980,10.931
estimates,100,1981,11.077
estimates,100,1982,11.224
estimates,100,1983,11.374
estimates,100,1984,11.528
estimates,100,1985,11.687
estimates,100,1986,11.848
estimates,100,1987,12.01
estimates,100,1988,12.174
estimates,100,1989,12.343
estimates,100,1990,12.526
estimates,100,1991,12.733
estimates,100,1992,12.969
estimates,100,1993,13.229
estimates,100,1994,13.505
estimates,100,1995,13.778
estimates,100,1996,14.025
estimates,100,1997,14.227
estimates,100,1998,14.377
estimates,100,1999,14.472
estimates,100,2000,14.525
estimates,100,2001,14.553
estimates,100,2002,14.58
estimates,100,2003,14.622
estimates,100,2004,14.686
estimates,100,2005,14.768
estimates,100,2006,14.858
estimates,100,2007,14.94
estimates,100,2008,15.005
estimates,100,2009,15.053
estimates,100,2010,15.088
estimates,100,2011,15.119
estimates,100,2012,15.158
estimates,100,2013,15.212
estimates,100,2014,15.282
estimates,100,2015,15.366
medium_variant,100,2015,15.366
medium_variant,100,2016,15.458
medium_variant,100,2017,15.552
medium_variant,100,2018,15.64
medium_variant,100,2019,15.721
medium_variant,100,2020,15.796
medium_variant,100,2021,15.869
medium_variant,100,2022,15.943
medium_variant,100,2023,16.022
medium_variant,100,2024,16.109
medium_variant,100,2025,16.203
medium_variant,100,2026,16.304
medium_variant,100,2027,16.412
medium_variant,100,2028,16.523
medium_variant,100,2029,16.635
medium_variant,100,2030,16.748
medium_variant,100,2031,16.86
medium_variant,100,2032,16.97
medium_variant,100,2033,17.077
medium_variant,100,2034,17.178
medium_variant,100,2035,17.269
medium_variant,100,2036,17.35
medium_variant,100,2037,17.418
medium_variant,100,2038,17.473
medium_variant,100,2039,17.517
medium_variant,100,2040,17.548
medium_variant,100,2041,17.568
medium_variant,100,2042,17.579
medium_variant,100,2043,17.585
medium_variant,100,2044,17.589
medium_variant,100,2045,17.593
medium_variant,100,2046,17.602
medium_variant,100,2047,17.615
medium_variant,100,2048,17.636
medium_variant,100,2049,17.664
medium_variant,100,2050,17.7
medium_variant,100,2051,17.745
medium_variant,100,2052,17.795
medium_variant,100,2053,17.848
medium_variant,100,2054,17.902
medium_variant,100,2055,17.954
medium_variant,100,2056,18.004
medium_variant,100,2057,18.05
medium_variant,100,2058,18.089
medium_variant,100,2059,18.12
medium_variant,100,2060,18.14
medium_variant,100,2061,18.149
medium_variant,100,2062,18.146
medium_variant,100,2063,18.13
medium_variant,100,2064,18.1
medium_variant,100,2065,18.055
medium_variant,100,2066,17.995
medium_variant,100,2067,17.918
medium_variant,100,2068,17.826
medium_variant,100,2069,17.718
medium_variant,100,2070,17.593
medium_variant,100,2071,17.449
medium_variant,100,2072,17.288
medium_variant,100,2073,17.11
medium_variant,100,2074,16.918
medium_variant,100,2075,16.713
medium_variant,100,2076,16.496
medium_variant,100,2077,16.27
medium_variant,100,2078,16.038
medium_variant,100,2079,15.806
medium_variant,100,2080,15.575
medium_variant,100,2081,15.35
medium_variant,100,2082,15.132
medium_variant,100,2083,14.925
medium_variant,100,2084,14.733
medium_variant,100,2085,14.56
medium_variant,100,2086,14.411
medium_variant,100,2087,14.286
medium_variant,100,2088,14.186
medium_variant,100,2089,14.109
medium_variant,100,2090,14.056
medium_variant,100,2091,14.022
medium_variant,100,2092,14.006
medium_variant,100,2093,14.005
medium_variant,100,2094,14.016
medium_variant,100,2095,14.039
medium_variant,100,2096,14.072
medium_variant,100,2097,14.114
medium_variant,100,2098,14.167
medium_variant,100,2099,14.229
