variant,country,year,crudedeathrateper1000population
Estimates,484,1950,18.264
Estimates,484,1951,17.848
Estimates,484,1952,17.039
Estimates,484,1953,16.278
Estimates,484,1954,15.564
Estimates,484,1955,14.897
Estimates,484,1956,14.279
Estimates,484,1957,13.708
Estimates,484,1958,13.187
Estimates,484,1959,12.715
Estimates,484,1960,12.294
Estimates,484,1961,11.923
Estimates,484,1962,11.6
Estimates,484,1963,11.319
Estimates,484,1964,11.073
Estimates,484,1965,10.852
Estimates,484,1966,10.65
Estimates,484,1967,10.457
Estimates,484,1968,10.263
Estimates,484,1969,10.06
Estimates,484,1970,9.836
Estimates,484,1971,9.582
Estimates,484,1972,9.3
Estimates,484,1973,8.993
Estimates,484,1974,8.667
Estimates,484,1975,8.329
Estimates,484,1976,7.989
Estimates,484,1977,7.661
Estimates,484,1978,7.353
Estimates,484,1979,7.073
Estimates,484,1980,6.824
Estimates,484,1981,6.608
Estimates,484,1982,6.418
Estimates,484,1983,6.248
Estimates,484,1984,6.096
Estimates,484,1985,5.959
Estimates,484,1986,5.833
Estimates,484,1987,5.717
Estimates,484,1988,5.607
Estimates,484,1989,5.502
Estimates,484,1990,5.398
Estimates,484,1991,5.296
Estimates,484,1992,5.196
Estimates,484,1993,5.1
Estimates,484,1994,5.008
Estimates,484,1995,4.923
Estimates,484,1996,4.846
Estimates,484,1997,4.779
Estimates,484,1998,4.722
Estimates,484,1999,4.677
Estimates,484,2000,4.643
Estimates,484,2001,4.618
Estimates,484,2002,4.601
Estimates,484,2003,4.59
Estimates,484,2004,4.585
Estimates,484,2005,4.584
Estimates,484,2006,4.59
Estimates,484,2007,4.603
Estimates,484,2008,4.622
Estimates,484,2009,4.647
Estimates,484,2010,4.675
Estimates,484,2011,4.705
Estimates,484,2012,4.735
Estimates,484,2013,4.763
Estimates,484,2014,4.789
Estimates,484,2015,4.814
Medium_variant,484,2015,4.814
Medium_variant,484,2016,4.837
Medium_variant,484,2017,4.861
Medium_variant,484,2018,4.888
Medium_variant,484,2019,4.918
Medium_variant,484,2020,4.951
Medium_variant,484,2021,4.988
Medium_variant,484,2022,5.028
Medium_variant,484,2023,5.072
Medium_variant,484,2024,5.119
Medium_variant,484,2025,5.17
Medium_variant,484,2026,5.223
Medium_variant,484,2027,5.28
Medium_variant,484,2028,5.34
Medium_variant,484,2029,5.403
Medium_variant,484,2030,5.47
Medium_variant,484,2031,5.54
Medium_variant,484,2032,5.613
Medium_variant,484,2033,5.691
Medium_variant,484,2034,5.771
Medium_variant,484,2035,5.855
Medium_variant,484,2036,5.943
Medium_variant,484,2037,6.034
Medium_variant,484,2038,6.129
Medium_variant,484,2039,6.226
Medium_variant,484,2040,6.327
Medium_variant,484,2041,6.431
Medium_variant,484,2042,6.539
Medium_variant,484,2043,6.65
Medium_variant,484,2044,6.763
Medium_variant,484,2045,6.88
Medium_variant,484,2046,7
Medium_variant,484,2047,7.123
Medium_variant,484,2048,7.249
Medium_variant,484,2049,7.377
Medium_variant,484,2050,7.508
Medium_variant,484,2051,7.64
Medium_variant,484,2052,7.775
Medium_variant,484,2053,7.912
Medium_variant,484,2054,8.051
Medium_variant,484,2055,8.19
Medium_variant,484,2056,8.332
Medium_variant,484,2057,8.475
Medium_variant,484,2058,8.618
Medium_variant,484,2059,8.763
Medium_variant,484,2060,8.908
Medium_variant,484,2061,9.055
Medium_variant,484,2062,9.202
Medium_variant,484,2063,9.349
Medium_variant,484,2064,9.497
Medium_variant,484,2065,9.642
Medium_variant,484,2066,9.786
Medium_variant,484,2067,9.926
Medium_variant,484,2068,10.062
Medium_variant,484,2069,10.195
Medium_variant,484,2070,10.324
Medium_variant,484,2071,10.451
Medium_variant,484,2072,10.576
Medium_variant,484,2073,10.7
Medium_variant,484,2074,10.823
Medium_variant,484,2075,10.947
Medium_variant,484,2076,11.072
Medium_variant,484,2077,11.196
Medium_variant,484,2078,11.32
Medium_variant,484,2079,11.443
Medium_variant,484,2080,11.565
Medium_variant,484,2081,11.684
Medium_variant,484,2082,11.8
Medium_variant,484,2083,11.913
Medium_variant,484,2084,12.021
Medium_variant,484,2085,12.125
Medium_variant,484,2086,12.223
Medium_variant,484,2087,12.316
Medium_variant,484,2088,12.405
Medium_variant,484,2089,12.489
Medium_variant,484,2090,12.567
Medium_variant,484,2091,12.641
Medium_variant,484,2092,12.709
Medium_variant,484,2093,12.772
Medium_variant,484,2094,12.831
Medium_variant,484,2095,12.885
Medium_variant,484,2096,12.933
Medium_variant,484,2097,12.977
Medium_variant,484,2098,13.016
Medium_variant,484,2099,13.05
