variant,country,year,crudedeathrateper1000population
estimates,158,1950,11.083
estimates,158,1951,10.771
estimates,158,1952,10.172
estimates,158,1953,9.621
estimates,158,1954,9.119
estimates,158,1955,8.664
estimates,158,1956,8.256
estimates,158,1957,7.894
estimates,158,1958,7.575
estimates,158,1959,7.294
estimates,158,1960,7.047
estimates,158,1961,6.826
estimates,158,1962,6.624
estimates,158,1963,6.434
estimates,158,1964,6.249
estimates,158,1965,6.065
estimates,158,1966,5.878
estimates,158,1967,5.69
estimates,158,1968,5.505
estimates,158,1969,5.326
estimates,158,1970,5.156
estimates,158,1971,5.004
estimates,158,1972,4.873
estimates,158,1973,4.767
estimates,158,1974,4.689
estimates,158,1975,4.638
estimates,158,1976,4.613
estimates,158,1977,4.61
estimates,158,1978,4.623
estimates,158,1979,4.648
estimates,158,1980,4.682
estimates,158,1981,4.722
estimates,158,1982,4.766
estimates,158,1983,4.813
estimates,158,1984,4.862
estimates,158,1985,4.912
estimates,158,1986,4.965
estimates,158,1987,5.021
estimates,158,1988,5.083
estimates,158,1989,5.15
estimates,158,1990,5.222
estimates,158,1991,5.301
estimates,158,1992,5.385
estimates,158,1993,5.473
estimates,158,1994,5.56
estimates,158,1995,5.641
estimates,158,1996,5.711
estimates,158,1997,5.765
estimates,158,1998,5.804
estimates,158,1999,5.83
estimates,158,2000,5.848
estimates,158,2001,5.865
estimates,158,2002,5.888
estimates,158,2003,5.925
estimates,158,2004,5.977
estimates,158,2005,6.046
estimates,158,2006,6.131
estimates,158,2007,6.228
estimates,158,2008,6.332
estimates,158,2009,6.44
estimates,158,2010,6.553
estimates,158,2011,6.668
estimates,158,2012,6.785
estimates,158,2013,6.904
estimates,158,2014,7.024
estimates,158,2015,7.146
medium_variant,158,2015,7.146
medium_variant,158,2016,7.267
medium_variant,158,2017,7.389
medium_variant,158,2018,7.512
medium_variant,158,2019,7.637
medium_variant,158,2020,7.764
medium_variant,158,2021,7.893
medium_variant,158,2022,8.026
medium_variant,158,2023,8.162
medium_variant,158,2024,8.303
medium_variant,158,2025,8.449
medium_variant,158,2026,8.601
medium_variant,158,2027,8.759
medium_variant,158,2028,8.923
medium_variant,158,2029,9.095
medium_variant,158,2030,9.277
medium_variant,158,2031,9.47
medium_variant,158,2032,9.675
medium_variant,158,2033,9.892
medium_variant,158,2034,10.124
medium_variant,158,2035,10.369
medium_variant,158,2036,10.629
medium_variant,158,2037,10.902
medium_variant,158,2038,11.188
medium_variant,158,2039,11.483
medium_variant,158,2040,11.787
medium_variant,158,2041,12.097
medium_variant,158,2042,12.412
medium_variant,158,2043,12.729
medium_variant,158,2044,13.046
medium_variant,158,2045,13.362
medium_variant,158,2046,13.675
medium_variant,158,2047,13.986
medium_variant,158,2048,14.293
medium_variant,158,2049,14.593
medium_variant,158,2050,14.882
medium_variant,158,2051,15.155
medium_variant,158,2052,15.412
medium_variant,158,2053,15.649
medium_variant,158,2054,15.869
medium_variant,158,2055,16.07
medium_variant,158,2056,16.257
medium_variant,158,2057,16.431
medium_variant,158,2058,16.598
medium_variant,158,2059,16.759
medium_variant,158,2060,16.914
medium_variant,158,2061,17.063
medium_variant,158,2062,17.205
medium_variant,158,2063,17.34
medium_variant,158,2064,17.468
medium_variant,158,2065,17.591
medium_variant,158,2066,17.711
medium_variant,158,2067,17.828
medium_variant,158,2068,17.943
medium_variant,158,2069,18.054
medium_variant,158,2070,18.161
medium_variant,158,2071,18.26
medium_variant,158,2072,18.349
medium_variant,158,2073,18.426
medium_variant,158,2074,18.488
medium_variant,158,2075,18.534
medium_variant,158,2076,18.561
medium_variant,158,2077,18.571
medium_variant,158,2078,18.563
medium_variant,158,2079,18.538
medium_variant,158,2080,18.495
medium_variant,158,2081,18.434
medium_variant,158,2082,18.356
medium_variant,158,2083,18.263
medium_variant,158,2084,18.158
medium_variant,158,2085,18.047
medium_variant,158,2086,17.933
medium_variant,158,2087,17.819
medium_variant,158,2088,17.706
medium_variant,158,2089,17.595
medium_variant,158,2090,17.483
medium_variant,158,2091,17.366
medium_variant,158,2092,17.241
medium_variant,158,2093,17.104
medium_variant,158,2094,16.952
medium_variant,158,2095,16.784
medium_variant,158,2096,16.598
medium_variant,158,2097,16.393
medium_variant,158,2098,16.17
medium_variant,158,2099,15.929
