variant,country,year,crudedeathrateper1000population
Estimates,158,1950,11.083
Estimates,158,1951,10.771
Estimates,158,1952,10.172
Estimates,158,1953,9.621
Estimates,158,1954,9.119
Estimates,158,1955,8.664
Estimates,158,1956,8.256
Estimates,158,1957,7.894
Estimates,158,1958,7.575
Estimates,158,1959,7.294
Estimates,158,1960,7.047
Estimates,158,1961,6.826
Estimates,158,1962,6.624
Estimates,158,1963,6.434
Estimates,158,1964,6.249
Estimates,158,1965,6.065
Estimates,158,1966,5.878
Estimates,158,1967,5.69
Estimates,158,1968,5.505
Estimates,158,1969,5.326
Estimates,158,1970,5.156
Estimates,158,1971,5.004
Estimates,158,1972,4.873
Estimates,158,1973,4.767
Estimates,158,1974,4.689
Estimates,158,1975,4.638
Estimates,158,1976,4.613
Estimates,158,1977,4.61
Estimates,158,1978,4.623
Estimates,158,1979,4.648
Estimates,158,1980,4.682
Estimates,158,1981,4.722
Estimates,158,1982,4.766
Estimates,158,1983,4.813
Estimates,158,1984,4.862
Estimates,158,1985,4.912
Estimates,158,1986,4.965
Estimates,158,1987,5.021
Estimates,158,1988,5.083
Estimates,158,1989,5.15
Estimates,158,1990,5.222
Estimates,158,1991,5.301
Estimates,158,1992,5.385
Estimates,158,1993,5.473
Estimates,158,1994,5.56
Estimates,158,1995,5.641
Estimates,158,1996,5.711
Estimates,158,1997,5.765
Estimates,158,1998,5.804
Estimates,158,1999,5.83
Estimates,158,2000,5.848
Estimates,158,2001,5.865
Estimates,158,2002,5.888
Estimates,158,2003,5.925
Estimates,158,2004,5.977
Estimates,158,2005,6.046
Estimates,158,2006,6.131
Estimates,158,2007,6.228
Estimates,158,2008,6.332
Estimates,158,2009,6.44
Estimates,158,2010,6.553
Estimates,158,2011,6.668
Estimates,158,2012,6.785
Estimates,158,2013,6.904
Estimates,158,2014,7.024
Estimates,158,2015,7.146
Medium_variant,158,2015,7.146
Medium_variant,158,2016,7.267
Medium_variant,158,2017,7.389
Medium_variant,158,2018,7.512
Medium_variant,158,2019,7.637
Medium_variant,158,2020,7.764
Medium_variant,158,2021,7.893
Medium_variant,158,2022,8.026
Medium_variant,158,2023,8.162
Medium_variant,158,2024,8.303
Medium_variant,158,2025,8.449
Medium_variant,158,2026,8.601
Medium_variant,158,2027,8.759
Medium_variant,158,2028,8.923
Medium_variant,158,2029,9.095
Medium_variant,158,2030,9.277
Medium_variant,158,2031,9.47
Medium_variant,158,2032,9.675
Medium_variant,158,2033,9.892
Medium_variant,158,2034,10.124
Medium_variant,158,2035,10.369
Medium_variant,158,2036,10.629
Medium_variant,158,2037,10.902
Medium_variant,158,2038,11.188
Medium_variant,158,2039,11.483
Medium_variant,158,2040,11.787
Medium_variant,158,2041,12.097
Medium_variant,158,2042,12.412
Medium_variant,158,2043,12.729
Medium_variant,158,2044,13.046
Medium_variant,158,2045,13.362
Medium_variant,158,2046,13.675
Medium_variant,158,2047,13.986
Medium_variant,158,2048,14.293
Medium_variant,158,2049,14.593
Medium_variant,158,2050,14.882
Medium_variant,158,2051,15.155
Medium_variant,158,2052,15.412
Medium_variant,158,2053,15.649
Medium_variant,158,2054,15.869
Medium_variant,158,2055,16.07
Medium_variant,158,2056,16.257
Medium_variant,158,2057,16.431
Medium_variant,158,2058,16.598
Medium_variant,158,2059,16.759
Medium_variant,158,2060,16.914
Medium_variant,158,2061,17.063
Medium_variant,158,2062,17.205
Medium_variant,158,2063,17.34
Medium_variant,158,2064,17.468
Medium_variant,158,2065,17.591
Medium_variant,158,2066,17.711
Medium_variant,158,2067,17.828
Medium_variant,158,2068,17.943
Medium_variant,158,2069,18.054
Medium_variant,158,2070,18.161
Medium_variant,158,2071,18.26
Medium_variant,158,2072,18.349
Medium_variant,158,2073,18.426
Medium_variant,158,2074,18.488
Medium_variant,158,2075,18.534
Medium_variant,158,2076,18.561
Medium_variant,158,2077,18.571
Medium_variant,158,2078,18.563
Medium_variant,158,2079,18.538
Medium_variant,158,2080,18.495
Medium_variant,158,2081,18.434
Medium_variant,158,2082,18.356
Medium_variant,158,2083,18.263
Medium_variant,158,2084,18.158
Medium_variant,158,2085,18.047
Medium_variant,158,2086,17.933
Medium_variant,158,2087,17.819
Medium_variant,158,2088,17.706
Medium_variant,158,2089,17.595
Medium_variant,158,2090,17.483
Medium_variant,158,2091,17.366
Medium_variant,158,2092,17.241
Medium_variant,158,2093,17.104
Medium_variant,158,2094,16.952
Medium_variant,158,2095,16.784
Medium_variant,158,2096,16.598
Medium_variant,158,2097,16.393
Medium_variant,158,2098,16.17
Medium_variant,158,2099,15.929
