variant,country,year,crudedeathrateper1000population
Estimates,620,1950,12.104
Estimates,620,1951,12.081
Estimates,620,1952,12.031
Estimates,620,1953,11.97
Estimates,620,1954,11.9
Estimates,620,1955,11.82
Estimates,620,1956,11.732
Estimates,620,1957,11.638
Estimates,620,1958,11.541
Estimates,620,1959,11.446
Estimates,620,1960,11.362
Estimates,620,1961,11.293
Estimates,620,1962,11.246
Estimates,620,1963,11.221
Estimates,620,1964,11.214
Estimates,620,1965,11.215
Estimates,620,1966,11.211
Estimates,620,1967,11.189
Estimates,620,1968,11.139
Estimates,620,1969,11.062
Estimates,620,1970,10.959
Estimates,620,1971,10.84
Estimates,620,1972,10.716
Estimates,620,1973,10.598
Estimates,620,1974,10.49
Estimates,620,1975,10.391
Estimates,620,1976,10.299
Estimates,620,1977,10.208
Estimates,620,1978,10.115
Estimates,620,1979,10.023
Estimates,620,1980,9.934
Estimates,620,1981,9.855
Estimates,620,1982,9.79
Estimates,620,1983,9.744
Estimates,620,1984,9.72
Estimates,620,1985,9.721
Estimates,620,1986,9.752
Estimates,620,1987,9.808
Estimates,620,1988,9.885
Estimates,620,1989,9.978
Estimates,620,1990,10.078
Estimates,620,1991,10.178
Estimates,620,1992,10.271
Estimates,620,1993,10.35
Estimates,620,1994,10.411
Estimates,620,1995,10.451
Estimates,620,1996,10.47
Estimates,620,1997,10.473
Estimates,620,1998,10.465
Estimates,620,1999,10.448
Estimates,620,2000,10.423
Estimates,620,2001,10.389
Estimates,620,2002,10.35
Estimates,620,2003,10.307
Estimates,620,2004,10.264
Estimates,620,2005,10.224
Estimates,620,2006,10.191
Estimates,620,2007,10.167
Estimates,620,2008,10.154
Estimates,620,2009,10.155
Estimates,620,2010,10.172
Estimates,620,2011,10.207
Estimates,620,2012,10.26
Estimates,620,2013,10.327
Estimates,620,2014,10.406
Estimates,620,2015,10.492
Medium_variant,620,2015,10.492
Medium_variant,620,2016,10.58
Medium_variant,620,2017,10.666
Medium_variant,620,2018,10.747
Medium_variant,620,2019,10.821
Medium_variant,620,2020,10.888
Medium_variant,620,2021,10.95
Medium_variant,620,2022,11.011
Medium_variant,620,2023,11.073
Medium_variant,620,2024,11.138
Medium_variant,620,2025,11.208
Medium_variant,620,2026,11.283
Medium_variant,620,2027,11.363
Medium_variant,620,2028,11.447
Medium_variant,620,2029,11.535
Medium_variant,620,2030,11.627
Medium_variant,620,2031,11.723
Medium_variant,620,2032,11.822
Medium_variant,620,2033,11.924
Medium_variant,620,2034,12.028
Medium_variant,620,2035,12.134
Medium_variant,620,2036,12.244
Medium_variant,620,2037,12.356
Medium_variant,620,2038,12.472
Medium_variant,620,2039,12.591
Medium_variant,620,2040,12.712
Medium_variant,620,2041,12.835
Medium_variant,620,2042,12.959
Medium_variant,620,2043,13.083
Medium_variant,620,2044,13.207
Medium_variant,620,2045,13.33
Medium_variant,620,2046,13.452
Medium_variant,620,2047,13.574
Medium_variant,620,2048,13.696
Medium_variant,620,2049,13.816
Medium_variant,620,2050,13.933
Medium_variant,620,2051,14.049
Medium_variant,620,2052,14.16
Medium_variant,620,2053,14.268
Medium_variant,620,2054,14.371
Medium_variant,620,2055,14.47
Medium_variant,620,2056,14.564
Medium_variant,620,2057,14.654
Medium_variant,620,2058,14.739
Medium_variant,620,2059,14.818
Medium_variant,620,2060,14.888
Medium_variant,620,2061,14.947
Medium_variant,620,2062,14.995
Medium_variant,620,2063,15.028
Medium_variant,620,2064,15.046
Medium_variant,620,2065,15.049
Medium_variant,620,2066,15.037
Medium_variant,620,2067,15.011
Medium_variant,620,2068,14.972
Medium_variant,620,2069,14.92
Medium_variant,620,2070,14.854
Medium_variant,620,2071,14.774
Medium_variant,620,2072,14.679
Medium_variant,620,2073,14.572
Medium_variant,620,2074,14.453
Medium_variant,620,2075,14.324
Medium_variant,620,2076,14.187
Medium_variant,620,2077,14.044
Medium_variant,620,2078,13.9
Medium_variant,620,2079,13.758
Medium_variant,620,2080,13.623
Medium_variant,620,2081,13.499
Medium_variant,620,2082,13.389
Medium_variant,620,2083,13.293
Medium_variant,620,2084,13.213
Medium_variant,620,2085,13.151
Medium_variant,620,2086,13.106
Medium_variant,620,2087,13.076
Medium_variant,620,2088,13.058
Medium_variant,620,2089,13.048
Medium_variant,620,2090,13.044
Medium_variant,620,2091,13.044
Medium_variant,620,2092,13.045
Medium_variant,620,2093,13.046
Medium_variant,620,2094,13.045
Medium_variant,620,2095,13.042
Medium_variant,620,2096,13.035
Medium_variant,620,2097,13.026
Medium_variant,620,2098,13.013
Medium_variant,620,2099,12.997
