variant,country,year,crudedeathrateper1000population
estimates,620,1950,12.104
estimates,620,1951,12.081
estimates,620,1952,12.031
estimates,620,1953,11.97
estimates,620,1954,11.9
estimates,620,1955,11.82
estimates,620,1956,11.732
estimates,620,1957,11.638
estimates,620,1958,11.541
estimates,620,1959,11.446
estimates,620,1960,11.362
estimates,620,1961,11.293
estimates,620,1962,11.246
estimates,620,1963,11.221
estimates,620,1964,11.214
estimates,620,1965,11.215
estimates,620,1966,11.211
estimates,620,1967,11.189
estimates,620,1968,11.139
estimates,620,1969,11.062
estimates,620,1970,10.959
estimates,620,1971,10.84
estimates,620,1972,10.716
estimates,620,1973,10.598
estimates,620,1974,10.49
estimates,620,1975,10.391
estimates,620,1976,10.299
estimates,620,1977,10.208
estimates,620,1978,10.115
estimates,620,1979,10.023
estimates,620,1980,9.934
estimates,620,1981,9.855
estimates,620,1982,9.79
estimates,620,1983,9.744
estimates,620,1984,9.72
estimates,620,1985,9.721
estimates,620,1986,9.752
estimates,620,1987,9.808
estimates,620,1988,9.885
estimates,620,1989,9.978
estimates,620,1990,10.078
estimates,620,1991,10.178
estimates,620,1992,10.271
estimates,620,1993,10.35
estimates,620,1994,10.411
estimates,620,1995,10.451
estimates,620,1996,10.47
estimates,620,1997,10.473
estimates,620,1998,10.465
estimates,620,1999,10.448
estimates,620,2000,10.423
estimates,620,2001,10.389
estimates,620,2002,10.35
estimates,620,2003,10.307
estimates,620,2004,10.264
estimates,620,2005,10.224
estimates,620,2006,10.191
estimates,620,2007,10.167
estimates,620,2008,10.154
estimates,620,2009,10.155
estimates,620,2010,10.172
estimates,620,2011,10.207
estimates,620,2012,10.26
estimates,620,2013,10.327
estimates,620,2014,10.406
estimates,620,2015,10.492
medium_variant,620,2015,10.492
medium_variant,620,2016,10.58
medium_variant,620,2017,10.666
medium_variant,620,2018,10.747
medium_variant,620,2019,10.821
medium_variant,620,2020,10.888
medium_variant,620,2021,10.95
medium_variant,620,2022,11.011
medium_variant,620,2023,11.073
medium_variant,620,2024,11.138
medium_variant,620,2025,11.208
medium_variant,620,2026,11.283
medium_variant,620,2027,11.363
medium_variant,620,2028,11.447
medium_variant,620,2029,11.535
medium_variant,620,2030,11.627
medium_variant,620,2031,11.723
medium_variant,620,2032,11.822
medium_variant,620,2033,11.924
medium_variant,620,2034,12.028
medium_variant,620,2035,12.134
medium_variant,620,2036,12.244
medium_variant,620,2037,12.356
medium_variant,620,2038,12.472
medium_variant,620,2039,12.591
medium_variant,620,2040,12.712
medium_variant,620,2041,12.835
medium_variant,620,2042,12.959
medium_variant,620,2043,13.083
medium_variant,620,2044,13.207
medium_variant,620,2045,13.33
medium_variant,620,2046,13.452
medium_variant,620,2047,13.574
medium_variant,620,2048,13.696
medium_variant,620,2049,13.816
medium_variant,620,2050,13.933
medium_variant,620,2051,14.049
medium_variant,620,2052,14.16
medium_variant,620,2053,14.268
medium_variant,620,2054,14.371
medium_variant,620,2055,14.47
medium_variant,620,2056,14.564
medium_variant,620,2057,14.654
medium_variant,620,2058,14.739
medium_variant,620,2059,14.818
medium_variant,620,2060,14.888
medium_variant,620,2061,14.947
medium_variant,620,2062,14.995
medium_variant,620,2063,15.028
medium_variant,620,2064,15.046
medium_variant,620,2065,15.049
medium_variant,620,2066,15.037
medium_variant,620,2067,15.011
medium_variant,620,2068,14.972
medium_variant,620,2069,14.92
medium_variant,620,2070,14.854
medium_variant,620,2071,14.774
medium_variant,620,2072,14.679
medium_variant,620,2073,14.572
medium_variant,620,2074,14.453
medium_variant,620,2075,14.324
medium_variant,620,2076,14.187
medium_variant,620,2077,14.044
medium_variant,620,2078,13.9
medium_variant,620,2079,13.758
medium_variant,620,2080,13.623
medium_variant,620,2081,13.499
medium_variant,620,2082,13.389
medium_variant,620,2083,13.293
medium_variant,620,2084,13.213
medium_variant,620,2085,13.151
medium_variant,620,2086,13.106
medium_variant,620,2087,13.076
medium_variant,620,2088,13.058
medium_variant,620,2089,13.048
medium_variant,620,2090,13.044
medium_variant,620,2091,13.044
medium_variant,620,2092,13.045
medium_variant,620,2093,13.046
medium_variant,620,2094,13.045
medium_variant,620,2095,13.042
medium_variant,620,2096,13.035
medium_variant,620,2097,13.026
medium_variant,620,2098,13.013
medium_variant,620,2099,12.997
