variant,country,year,crudedeathrateper1000population
Estimates,466,1950,40.198
Estimates,466,1951,39.916
Estimates,466,1952,39.379
Estimates,466,1953,38.898
Estimates,466,1954,38.472
Estimates,466,1955,38.1
Estimates,466,1956,37.779
Estimates,466,1957,37.505
Estimates,466,1958,37.267
Estimates,466,1959,37.051
Estimates,466,1960,36.838
Estimates,466,1961,36.606
Estimates,466,1962,36.335
Estimates,466,1963,36.004
Estimates,466,1964,35.604
Estimates,466,1965,35.128
Estimates,466,1966,34.577
Estimates,466,1967,33.967
Estimates,466,1968,33.316
Estimates,466,1969,32.635
Estimates,466,1970,31.937
Estimates,466,1971,31.233
Estimates,466,1972,30.531
Estimates,466,1973,29.835
Estimates,466,1974,29.152
Estimates,466,1975,28.483
Estimates,466,1976,27.824
Estimates,466,1977,27.167
Estimates,466,1978,26.51
Estimates,466,1979,25.855
Estimates,466,1980,25.202
Estimates,466,1981,24.555
Estimates,466,1982,23.919
Estimates,466,1983,23.302
Estimates,466,1984,22.709
Estimates,466,1985,22.151
Estimates,466,1986,21.635
Estimates,466,1987,21.163
Estimates,466,1988,20.738
Estimates,466,1989,20.359
Estimates,466,1990,20.03
Estimates,466,1991,19.754
Estimates,466,1992,19.522
Estimates,466,1993,19.322
Estimates,466,1994,19.142
Estimates,466,1995,18.967
Estimates,466,1996,18.785
Estimates,466,1997,18.585
Estimates,466,1998,18.352
Estimates,466,1999,18.072
Estimates,466,2000,17.723
Estimates,466,2001,17.286
Estimates,466,2002,16.764
Estimates,466,2003,16.167
Estimates,466,2004,15.512
Estimates,466,2005,14.827
Estimates,466,2006,14.143
Estimates,466,2007,13.493
Estimates,466,2008,12.899
Estimates,466,2009,12.374
Estimates,466,2010,11.917
Estimates,466,2011,11.519
Estimates,466,2012,11.155
Estimates,466,2013,10.805
Estimates,466,2014,10.46
Estimates,466,2015,10.118
Medium_variant,466,2015,10.118
Medium_variant,466,2016,9.777
Medium_variant,466,2017,9.444
Medium_variant,466,2018,9.123
Medium_variant,466,2019,8.815
Medium_variant,466,2020,8.521
Medium_variant,466,2021,8.24
Medium_variant,466,2022,7.973
Medium_variant,466,2023,7.72
Medium_variant,466,2024,7.479
Medium_variant,466,2025,7.25
Medium_variant,466,2026,7.032
Medium_variant,466,2027,6.825
Medium_variant,466,2028,6.627
Medium_variant,466,2029,6.438
Medium_variant,466,2030,6.259
Medium_variant,466,2031,6.088
Medium_variant,466,2032,5.926
Medium_variant,466,2033,5.774
Medium_variant,466,2034,5.632
Medium_variant,466,2035,5.498
Medium_variant,466,2036,5.372
Medium_variant,466,2037,5.253
Medium_variant,466,2038,5.142
Medium_variant,466,2039,5.038
Medium_variant,466,2040,4.942
Medium_variant,466,2041,4.854
Medium_variant,466,2042,4.775
Medium_variant,466,2043,4.705
Medium_variant,466,2044,4.644
Medium_variant,466,2045,4.591
Medium_variant,466,2046,4.546
Medium_variant,466,2047,4.507
Medium_variant,466,2048,4.473
Medium_variant,466,2049,4.444
Medium_variant,466,2050,4.419
Medium_variant,466,2051,4.398
Medium_variant,466,2052,4.382
Medium_variant,466,2053,4.37
Medium_variant,466,2054,4.362
Medium_variant,466,2055,4.358
Medium_variant,466,2056,4.358
Medium_variant,466,2057,4.362
Medium_variant,466,2058,4.369
Medium_variant,466,2059,4.38
Medium_variant,466,2060,4.392
Medium_variant,466,2061,4.407
Medium_variant,466,2062,4.422
Medium_variant,466,2063,4.439
Medium_variant,466,2064,4.457
Medium_variant,466,2065,4.477
Medium_variant,466,2066,4.498
Medium_variant,466,2067,4.522
Medium_variant,466,2068,4.549
Medium_variant,466,2069,4.579
Medium_variant,466,2070,4.612
Medium_variant,466,2071,4.649
Medium_variant,466,2072,4.689
Medium_variant,466,2073,4.731
Medium_variant,466,2074,4.776
Medium_variant,466,2075,4.825
Medium_variant,466,2076,4.876
Medium_variant,466,2077,4.931
Medium_variant,466,2078,4.989
Medium_variant,466,2079,5.05
Medium_variant,466,2080,5.113
Medium_variant,466,2081,5.178
Medium_variant,466,2082,5.245
Medium_variant,466,2083,5.312
Medium_variant,466,2084,5.38
Medium_variant,466,2085,5.449
Medium_variant,466,2086,5.518
Medium_variant,466,2087,5.589
Medium_variant,466,2088,5.662
Medium_variant,466,2089,5.735
Medium_variant,466,2090,5.809
Medium_variant,466,2091,5.882
Medium_variant,466,2092,5.955
Medium_variant,466,2093,6.026
Medium_variant,466,2094,6.095
Medium_variant,466,2095,6.162
Medium_variant,466,2096,6.227
Medium_variant,466,2097,6.29
Medium_variant,466,2098,6.35
Medium_variant,466,2099,6.408
