variant,country,year,crudedeathrateper1000population
estimates,466,1950,40.198
estimates,466,1951,39.916
estimates,466,1952,39.379
estimates,466,1953,38.898
estimates,466,1954,38.472
estimates,466,1955,38.1
estimates,466,1956,37.779
estimates,466,1957,37.505
estimates,466,1958,37.267
estimates,466,1959,37.051
estimates,466,1960,36.838
estimates,466,1961,36.606
estimates,466,1962,36.335
estimates,466,1963,36.004
estimates,466,1964,35.604
estimates,466,1965,35.128
estimates,466,1966,34.577
estimates,466,1967,33.967
estimates,466,1968,33.316
estimates,466,1969,32.635
estimates,466,1970,31.937
estimates,466,1971,31.233
estimates,466,1972,30.531
estimates,466,1973,29.835
estimates,466,1974,29.152
estimates,466,1975,28.483
estimates,466,1976,27.824
estimates,466,1977,27.167
estimates,466,1978,26.51
estimates,466,1979,25.855
estimates,466,1980,25.202
estimates,466,1981,24.555
estimates,466,1982,23.919
estimates,466,1983,23.302
estimates,466,1984,22.709
estimates,466,1985,22.151
estimates,466,1986,21.635
estimates,466,1987,21.163
estimates,466,1988,20.738
estimates,466,1989,20.359
estimates,466,1990,20.03
estimates,466,1991,19.754
estimates,466,1992,19.522
estimates,466,1993,19.322
estimates,466,1994,19.142
estimates,466,1995,18.967
estimates,466,1996,18.785
estimates,466,1997,18.585
estimates,466,1998,18.352
estimates,466,1999,18.072
estimates,466,2000,17.723
estimates,466,2001,17.286
estimates,466,2002,16.764
estimates,466,2003,16.167
estimates,466,2004,15.512
estimates,466,2005,14.827
estimates,466,2006,14.143
estimates,466,2007,13.493
estimates,466,2008,12.899
estimates,466,2009,12.374
estimates,466,2010,11.917
estimates,466,2011,11.519
estimates,466,2012,11.155
estimates,466,2013,10.805
estimates,466,2014,10.46
estimates,466,2015,10.118
medium_variant,466,2015,10.118
medium_variant,466,2016,9.777
medium_variant,466,2017,9.444
medium_variant,466,2018,9.123
medium_variant,466,2019,8.815
medium_variant,466,2020,8.521
medium_variant,466,2021,8.24
medium_variant,466,2022,7.973
medium_variant,466,2023,7.72
medium_variant,466,2024,7.479
medium_variant,466,2025,7.25
medium_variant,466,2026,7.032
medium_variant,466,2027,6.825
medium_variant,466,2028,6.627
medium_variant,466,2029,6.438
medium_variant,466,2030,6.259
medium_variant,466,2031,6.088
medium_variant,466,2032,5.926
medium_variant,466,2033,5.774
medium_variant,466,2034,5.632
medium_variant,466,2035,5.498
medium_variant,466,2036,5.372
medium_variant,466,2037,5.253
medium_variant,466,2038,5.142
medium_variant,466,2039,5.038
medium_variant,466,2040,4.942
medium_variant,466,2041,4.854
medium_variant,466,2042,4.775
medium_variant,466,2043,4.705
medium_variant,466,2044,4.644
medium_variant,466,2045,4.591
medium_variant,466,2046,4.546
medium_variant,466,2047,4.507
medium_variant,466,2048,4.473
medium_variant,466,2049,4.444
medium_variant,466,2050,4.419
medium_variant,466,2051,4.398
medium_variant,466,2052,4.382
medium_variant,466,2053,4.37
medium_variant,466,2054,4.362
medium_variant,466,2055,4.358
medium_variant,466,2056,4.358
medium_variant,466,2057,4.362
medium_variant,466,2058,4.369
medium_variant,466,2059,4.38
medium_variant,466,2060,4.392
medium_variant,466,2061,4.407
medium_variant,466,2062,4.422
medium_variant,466,2063,4.439
medium_variant,466,2064,4.457
medium_variant,466,2065,4.477
medium_variant,466,2066,4.498
medium_variant,466,2067,4.522
medium_variant,466,2068,4.549
medium_variant,466,2069,4.579
medium_variant,466,2070,4.612
medium_variant,466,2071,4.649
medium_variant,466,2072,4.689
medium_variant,466,2073,4.731
medium_variant,466,2074,4.776
medium_variant,466,2075,4.825
medium_variant,466,2076,4.876
medium_variant,466,2077,4.931
medium_variant,466,2078,4.989
medium_variant,466,2079,5.05
medium_variant,466,2080,5.113
medium_variant,466,2081,5.178
medium_variant,466,2082,5.245
medium_variant,466,2083,5.312
medium_variant,466,2084,5.38
medium_variant,466,2085,5.449
medium_variant,466,2086,5.518
medium_variant,466,2087,5.589
medium_variant,466,2088,5.662
medium_variant,466,2089,5.735
medium_variant,466,2090,5.809
medium_variant,466,2091,5.882
medium_variant,466,2092,5.955
medium_variant,466,2093,6.026
medium_variant,466,2094,6.095
medium_variant,466,2095,6.162
medium_variant,466,2096,6.227
medium_variant,466,2097,6.29
medium_variant,466,2098,6.35
medium_variant,466,2099,6.408
