variant,country,year,crudedeathrateper1000population
estimates,152,1950,15.069
estimates,152,1951,14.925
estimates,152,1952,14.637
estimates,152,1953,14.35
estimates,152,1954,14.064
estimates,152,1955,13.778
estimates,152,1956,13.492
estimates,152,1957,13.207
estimates,152,1958,12.923
estimates,152,1959,12.639
estimates,152,1960,12.355
estimates,152,1961,12.07
estimates,152,1962,11.786
estimates,152,1963,11.502
estimates,152,1964,11.217
estimates,152,1965,10.932
estimates,152,1966,10.646
estimates,152,1967,10.358
estimates,152,1968,10.072
estimates,152,1969,9.787
estimates,152,1970,9.508
estimates,152,1971,9.237
estimates,152,1972,8.976
estimates,152,1973,8.728
estimates,152,1974,8.494
estimates,152,1975,8.277
estimates,152,1976,8.076
estimates,152,1977,7.891
estimates,152,1978,7.72
estimates,152,1979,7.561
estimates,152,1980,7.412
estimates,152,1981,7.271
estimates,152,1982,7.136
estimates,152,1983,7.006
estimates,152,1984,6.878
estimates,152,1985,6.751
estimates,152,1986,6.624
estimates,152,1987,6.499
estimates,152,1988,6.375
estimates,152,1989,6.254
estimates,152,1990,6.136
estimates,152,1991,6.023
estimates,152,1992,5.916
estimates,152,1993,5.816
estimates,152,1994,5.723
estimates,152,1995,5.639
estimates,152,1996,5.562
estimates,152,1997,5.493
estimates,152,1998,5.431
estimates,152,1999,5.374
estimates,152,2000,5.324
estimates,152,2001,5.28
estimates,152,2002,5.241
estimates,152,2003,5.207
estimates,152,2004,5.178
estimates,152,2005,5.154
estimates,152,2006,5.133
estimates,152,2007,5.117
estimates,152,2008,5.105
estimates,152,2009,5.097
estimates,152,2010,5.093
estimates,152,2011,5.092
estimates,152,2012,5.096
estimates,152,2013,5.105
estimates,152,2014,5.118
estimates,152,2015,5.137
medium_variant,152,2015,5.137
medium_variant,152,2016,5.162
medium_variant,152,2017,5.194
medium_variant,152,2018,5.232
medium_variant,152,2019,5.276
medium_variant,152,2020,5.327
medium_variant,152,2021,5.384
medium_variant,152,2022,5.447
medium_variant,152,2023,5.515
medium_variant,152,2024,5.588
medium_variant,152,2025,5.666
medium_variant,152,2026,5.749
medium_variant,152,2027,5.838
medium_variant,152,2028,5.932
medium_variant,152,2029,6.032
medium_variant,152,2030,6.137
medium_variant,152,2031,6.247
medium_variant,152,2032,6.362
medium_variant,152,2033,6.481
medium_variant,152,2034,6.603
medium_variant,152,2035,6.73
medium_variant,152,2036,6.86
medium_variant,152,2037,6.993
medium_variant,152,2038,7.131
medium_variant,152,2039,7.271
medium_variant,152,2040,7.414
medium_variant,152,2041,7.559
medium_variant,152,2042,7.707
medium_variant,152,2043,7.855
medium_variant,152,2044,8.005
medium_variant,152,2045,8.155
medium_variant,152,2046,8.305
medium_variant,152,2047,8.455
medium_variant,152,2048,8.605
medium_variant,152,2049,8.754
medium_variant,152,2050,8.901
medium_variant,152,2051,9.046
medium_variant,152,2052,9.188
medium_variant,152,2053,9.327
medium_variant,152,2054,9.462
medium_variant,152,2055,9.593
medium_variant,152,2056,9.72
medium_variant,152,2057,9.842
medium_variant,152,2058,9.959
medium_variant,152,2059,10.073
medium_variant,152,2060,10.182
medium_variant,152,2061,10.287
medium_variant,152,2062,10.389
medium_variant,152,2063,10.487
medium_variant,152,2064,10.581
medium_variant,152,2065,10.672
medium_variant,152,2066,10.758
medium_variant,152,2067,10.839
medium_variant,152,2068,10.917
medium_variant,152,2069,10.991
medium_variant,152,2070,11.064
medium_variant,152,2071,11.136
medium_variant,152,2072,11.211
medium_variant,152,2073,11.287
medium_variant,152,2074,11.366
medium_variant,152,2075,11.448
medium_variant,152,2076,11.532
medium_variant,152,2077,11.617
medium_variant,152,2078,11.701
medium_variant,152,2079,11.783
medium_variant,152,2080,11.862
medium_variant,152,2081,11.939
medium_variant,152,2082,12.014
medium_variant,152,2083,12.085
medium_variant,152,2084,12.151
medium_variant,152,2085,12.209
medium_variant,152,2086,12.256
medium_variant,152,2087,12.29
medium_variant,152,2088,12.312
medium_variant,152,2089,12.32
medium_variant,152,2090,12.317
medium_variant,152,2091,12.303
medium_variant,152,2092,12.282
medium_variant,152,2093,12.256
medium_variant,152,2094,12.226
medium_variant,152,2095,12.193
medium_variant,152,2096,12.157
medium_variant,152,2097,12.121
medium_variant,152,2098,12.082
medium_variant,152,2099,12.042
