variant,country,year,crudedeathrateper1000population
Estimates,152,1950,15.069
Estimates,152,1951,14.925
Estimates,152,1952,14.637
Estimates,152,1953,14.35
Estimates,152,1954,14.064
Estimates,152,1955,13.778
Estimates,152,1956,13.492
Estimates,152,1957,13.207
Estimates,152,1958,12.923
Estimates,152,1959,12.639
Estimates,152,1960,12.355
Estimates,152,1961,12.07
Estimates,152,1962,11.786
Estimates,152,1963,11.502
Estimates,152,1964,11.217
Estimates,152,1965,10.932
Estimates,152,1966,10.646
Estimates,152,1967,10.358
Estimates,152,1968,10.072
Estimates,152,1969,9.787
Estimates,152,1970,9.508
Estimates,152,1971,9.237
Estimates,152,1972,8.976
Estimates,152,1973,8.728
Estimates,152,1974,8.494
Estimates,152,1975,8.277
Estimates,152,1976,8.076
Estimates,152,1977,7.891
Estimates,152,1978,7.72
Estimates,152,1979,7.561
Estimates,152,1980,7.412
Estimates,152,1981,7.271
Estimates,152,1982,7.136
Estimates,152,1983,7.006
Estimates,152,1984,6.878
Estimates,152,1985,6.751
Estimates,152,1986,6.624
Estimates,152,1987,6.499
Estimates,152,1988,6.375
Estimates,152,1989,6.254
Estimates,152,1990,6.136
Estimates,152,1991,6.023
Estimates,152,1992,5.916
Estimates,152,1993,5.816
Estimates,152,1994,5.723
Estimates,152,1995,5.639
Estimates,152,1996,5.562
Estimates,152,1997,5.493
Estimates,152,1998,5.431
Estimates,152,1999,5.374
Estimates,152,2000,5.324
Estimates,152,2001,5.28
Estimates,152,2002,5.241
Estimates,152,2003,5.207
Estimates,152,2004,5.178
Estimates,152,2005,5.154
Estimates,152,2006,5.133
Estimates,152,2007,5.117
Estimates,152,2008,5.105
Estimates,152,2009,5.097
Estimates,152,2010,5.093
Estimates,152,2011,5.092
Estimates,152,2012,5.096
Estimates,152,2013,5.105
Estimates,152,2014,5.118
Estimates,152,2015,5.137
Medium_variant,152,2015,5.137
Medium_variant,152,2016,5.162
Medium_variant,152,2017,5.194
Medium_variant,152,2018,5.232
Medium_variant,152,2019,5.276
Medium_variant,152,2020,5.327
Medium_variant,152,2021,5.384
Medium_variant,152,2022,5.447
Medium_variant,152,2023,5.515
Medium_variant,152,2024,5.588
Medium_variant,152,2025,5.666
Medium_variant,152,2026,5.749
Medium_variant,152,2027,5.838
Medium_variant,152,2028,5.932
Medium_variant,152,2029,6.032
Medium_variant,152,2030,6.137
Medium_variant,152,2031,6.247
Medium_variant,152,2032,6.362
Medium_variant,152,2033,6.481
Medium_variant,152,2034,6.603
Medium_variant,152,2035,6.73
Medium_variant,152,2036,6.86
Medium_variant,152,2037,6.993
Medium_variant,152,2038,7.131
Medium_variant,152,2039,7.271
Medium_variant,152,2040,7.414
Medium_variant,152,2041,7.559
Medium_variant,152,2042,7.707
Medium_variant,152,2043,7.855
Medium_variant,152,2044,8.005
Medium_variant,152,2045,8.155
Medium_variant,152,2046,8.305
Medium_variant,152,2047,8.455
Medium_variant,152,2048,8.605
Medium_variant,152,2049,8.754
Medium_variant,152,2050,8.901
Medium_variant,152,2051,9.046
Medium_variant,152,2052,9.188
Medium_variant,152,2053,9.327
Medium_variant,152,2054,9.462
Medium_variant,152,2055,9.593
Medium_variant,152,2056,9.72
Medium_variant,152,2057,9.842
Medium_variant,152,2058,9.959
Medium_variant,152,2059,10.073
Medium_variant,152,2060,10.182
Medium_variant,152,2061,10.287
Medium_variant,152,2062,10.389
Medium_variant,152,2063,10.487
Medium_variant,152,2064,10.581
Medium_variant,152,2065,10.672
Medium_variant,152,2066,10.758
Medium_variant,152,2067,10.839
Medium_variant,152,2068,10.917
Medium_variant,152,2069,10.991
Medium_variant,152,2070,11.064
Medium_variant,152,2071,11.136
Medium_variant,152,2072,11.211
Medium_variant,152,2073,11.287
Medium_variant,152,2074,11.366
Medium_variant,152,2075,11.448
Medium_variant,152,2076,11.532
Medium_variant,152,2077,11.617
Medium_variant,152,2078,11.701
Medium_variant,152,2079,11.783
Medium_variant,152,2080,11.862
Medium_variant,152,2081,11.939
Medium_variant,152,2082,12.014
Medium_variant,152,2083,12.085
Medium_variant,152,2084,12.151
Medium_variant,152,2085,12.209
Medium_variant,152,2086,12.256
Medium_variant,152,2087,12.29
Medium_variant,152,2088,12.312
Medium_variant,152,2089,12.32
Medium_variant,152,2090,12.317
Medium_variant,152,2091,12.303
Medium_variant,152,2092,12.282
Medium_variant,152,2093,12.256
Medium_variant,152,2094,12.226
Medium_variant,152,2095,12.193
Medium_variant,152,2096,12.157
Medium_variant,152,2097,12.121
Medium_variant,152,2098,12.082
Medium_variant,152,2099,12.042
