variant,country,year,crudedeathrateper1000population
Estimates,254,1950,16.292
Estimates,254,1951,16.154
Estimates,254,1952,15.879
Estimates,254,1953,15.603
Estimates,254,1954,15.328
Estimates,254,1955,15.052
Estimates,254,1956,14.772
Estimates,254,1957,14.484
Estimates,254,1958,14.182
Estimates,254,1959,13.854
Estimates,254,1960,13.484
Estimates,254,1961,13.063
Estimates,254,1962,12.582
Estimates,254,1963,12.042
Estimates,254,1964,11.46
Estimates,254,1965,10.861
Estimates,254,1966,10.281
Estimates,254,1967,9.751
Estimates,254,1968,9.293
Estimates,254,1969,8.919
Estimates,254,1970,8.631
Estimates,254,1971,8.418
Estimates,254,1972,8.253
Estimates,254,1973,8.112
Estimates,254,1974,7.978
Estimates,254,1975,7.838
Estimates,254,1976,7.679
Estimates,254,1977,7.501
Estimates,254,1978,7.304
Estimates,254,1979,7.089
Estimates,254,1980,6.856
Estimates,254,1981,6.611
Estimates,254,1982,6.366
Estimates,254,1983,6.128
Estimates,254,1984,5.902
Estimates,254,1985,5.691
Estimates,254,1986,5.496
Estimates,254,1987,5.315
Estimates,254,1988,5.146
Estimates,254,1989,4.987
Estimates,254,1990,4.841
Estimates,254,1991,4.706
Estimates,254,1992,4.583
Estimates,254,1993,4.469
Estimates,254,1994,4.363
Estimates,254,1995,4.261
Estimates,254,1996,4.16
Estimates,254,1997,4.059
Estimates,254,1998,3.957
Estimates,254,1999,3.853
Estimates,254,2000,3.749
Estimates,254,2001,3.645
Estimates,254,2002,3.546
Estimates,254,2003,3.455
Estimates,254,2004,3.373
Estimates,254,2005,3.303
Estimates,254,2006,3.249
Estimates,254,2007,3.208
Estimates,254,2008,3.181
Estimates,254,2009,3.165
Estimates,254,2010,3.156
Estimates,254,2011,3.15
Estimates,254,2012,3.142
Estimates,254,2013,3.13
Estimates,254,2014,3.113
Estimates,254,2015,3.091
Medium_variant,254,2015,3.091
Medium_variant,254,2016,3.067
Medium_variant,254,2017,3.044
Medium_variant,254,2018,3.025
Medium_variant,254,2019,3.013
Medium_variant,254,2020,3.007
Medium_variant,254,2021,3.01
Medium_variant,254,2022,3.019
Medium_variant,254,2023,3.033
Medium_variant,254,2024,3.054
Medium_variant,254,2025,3.081
Medium_variant,254,2026,3.112
Medium_variant,254,2027,3.149
Medium_variant,254,2028,3.191
Medium_variant,254,2029,3.236
Medium_variant,254,2030,3.285
Medium_variant,254,2031,3.337
Medium_variant,254,2032,3.393
Medium_variant,254,2033,3.451
Medium_variant,254,2034,3.512
Medium_variant,254,2035,3.575
Medium_variant,254,2036,3.64
Medium_variant,254,2037,3.706
Medium_variant,254,2038,3.773
Medium_variant,254,2039,3.841
Medium_variant,254,2040,3.91
Medium_variant,254,2041,3.978
Medium_variant,254,2042,4.045
Medium_variant,254,2043,4.112
Medium_variant,254,2044,4.177
Medium_variant,254,2045,4.242
Medium_variant,254,2046,4.306
Medium_variant,254,2047,4.369
Medium_variant,254,2048,4.433
Medium_variant,254,2049,4.495
Medium_variant,254,2050,4.556
Medium_variant,254,2051,4.615
Medium_variant,254,2052,4.673
Medium_variant,254,2053,4.727
Medium_variant,254,2054,4.778
Medium_variant,254,2055,4.827
Medium_variant,254,2056,4.873
Medium_variant,254,2057,4.917
Medium_variant,254,2058,4.959
Medium_variant,254,2059,4.999
Medium_variant,254,2060,5.038
Medium_variant,254,2061,5.076
Medium_variant,254,2062,5.112
Medium_variant,254,2063,5.148
Medium_variant,254,2064,5.181
Medium_variant,254,2065,5.214
Medium_variant,254,2066,5.244
Medium_variant,254,2067,5.272
Medium_variant,254,2068,5.297
Medium_variant,254,2069,5.321
Medium_variant,254,2070,5.344
Medium_variant,254,2071,5.366
Medium_variant,254,2072,5.387
Medium_variant,254,2073,5.409
Medium_variant,254,2074,5.433
Medium_variant,254,2075,5.46
Medium_variant,254,2076,5.489
Medium_variant,254,2077,5.522
Medium_variant,254,2078,5.559
Medium_variant,254,2079,5.6
Medium_variant,254,2080,5.645
Medium_variant,254,2081,5.695
Medium_variant,254,2082,5.749
Medium_variant,254,2083,5.806
Medium_variant,254,2084,5.867
Medium_variant,254,2085,5.932
Medium_variant,254,2086,6
Medium_variant,254,2087,6.072
Medium_variant,254,2088,6.148
Medium_variant,254,2089,6.226
Medium_variant,254,2090,6.305
Medium_variant,254,2091,6.385
Medium_variant,254,2092,6.464
Medium_variant,254,2093,6.542
Medium_variant,254,2094,6.618
Medium_variant,254,2095,6.691
Medium_variant,254,2096,6.762
Medium_variant,254,2097,6.83
Medium_variant,254,2098,6.895
Medium_variant,254,2099,6.957
