variant,country,year,crudedeathrateper1000population
Estimates,504,1950,20.314
Estimates,504,1951,20.297
Estimates,504,1952,20.245
Estimates,504,1953,20.155
Estimates,504,1954,20.028
Estimates,504,1955,19.863
Estimates,504,1956,19.659
Estimates,504,1957,19.419
Estimates,504,1958,19.143
Estimates,504,1959,18.831
Estimates,504,1960,18.487
Estimates,504,1961,18.114
Estimates,504,1962,17.717
Estimates,504,1963,17.301
Estimates,504,1964,16.876
Estimates,504,1965,16.449
Estimates,504,1966,16.027
Estimates,504,1967,15.614
Estimates,504,1968,15.214
Estimates,504,1969,14.831
Estimates,504,1970,14.468
Estimates,504,1971,14.13
Estimates,504,1972,13.812
Estimates,504,1973,13.508
Estimates,504,1974,13.21
Estimates,504,1975,12.911
Estimates,504,1976,12.597
Estimates,504,1977,12.263
Estimates,504,1978,11.904
Estimates,504,1979,11.519
Estimates,504,1980,11.11
Estimates,504,1981,10.681
Estimates,504,1982,10.242
Estimates,504,1983,9.805
Estimates,504,1984,9.378
Estimates,504,1985,8.971
Estimates,504,1986,8.59
Estimates,504,1987,8.237
Estimates,504,1988,7.916
Estimates,504,1989,7.628
Estimates,504,1990,7.379
Estimates,504,1991,7.17
Estimates,504,1992,6.996
Estimates,504,1993,6.853
Estimates,504,1994,6.737
Estimates,504,1995,6.643
Estimates,504,1996,6.567
Estimates,504,1997,6.503
Estimates,504,1998,6.446
Estimates,504,1999,6.394
Estimates,504,2000,6.345
Estimates,504,2001,6.298
Estimates,504,2002,6.256
Estimates,504,2003,6.22
Estimates,504,2004,6.187
Estimates,504,2005,6.153
Estimates,504,2006,6.115
Estimates,504,2007,6.07
Estimates,504,2008,6.017
Estimates,504,2009,5.959
Estimates,504,2010,5.897
Estimates,504,2011,5.837
Estimates,504,2012,5.782
Estimates,504,2013,5.737
Estimates,504,2014,5.703
Estimates,504,2015,5.682
Medium_variant,504,2015,5.682
Medium_variant,504,2016,5.672
Medium_variant,504,2017,5.67
Medium_variant,504,2018,5.673
Medium_variant,504,2019,5.683
Medium_variant,504,2020,5.697
Medium_variant,504,2021,5.716
Medium_variant,504,2022,5.742
Medium_variant,504,2023,5.774
Medium_variant,504,2024,5.812
Medium_variant,504,2025,5.858
Medium_variant,504,2026,5.912
Medium_variant,504,2027,5.973
Medium_variant,504,2028,6.041
Medium_variant,504,2029,6.116
Medium_variant,504,2030,6.198
Medium_variant,504,2031,6.288
Medium_variant,504,2032,6.384
Medium_variant,504,2033,6.487
Medium_variant,504,2034,6.595
Medium_variant,504,2035,6.708
Medium_variant,504,2036,6.825
Medium_variant,504,2037,6.945
Medium_variant,504,2038,7.067
Medium_variant,504,2039,7.19
Medium_variant,504,2040,7.312
Medium_variant,504,2041,7.432
Medium_variant,504,2042,7.55
Medium_variant,504,2043,7.664
Medium_variant,504,2044,7.776
Medium_variant,504,2045,7.884
Medium_variant,504,2046,7.989
Medium_variant,504,2047,8.091
Medium_variant,504,2048,8.192
Medium_variant,504,2049,8.291
Medium_variant,504,2050,8.389
Medium_variant,504,2051,8.486
Medium_variant,504,2052,8.582
Medium_variant,504,2053,8.677
Medium_variant,504,2054,8.772
Medium_variant,504,2055,8.867
Medium_variant,504,2056,8.963
Medium_variant,504,2057,9.061
Medium_variant,504,2058,9.16
Medium_variant,504,2059,9.262
Medium_variant,504,2060,9.368
Medium_variant,504,2061,9.478
Medium_variant,504,2062,9.594
Medium_variant,504,2063,9.714
Medium_variant,504,2064,9.837
Medium_variant,504,2065,9.962
Medium_variant,504,2066,10.088
Medium_variant,504,2067,10.212
Medium_variant,504,2068,10.333
Medium_variant,504,2069,10.45
Medium_variant,504,2070,10.562
Medium_variant,504,2071,10.669
Medium_variant,504,2072,10.773
Medium_variant,504,2073,10.873
Medium_variant,504,2074,10.969
Medium_variant,504,2075,11.06
Medium_variant,504,2076,11.145
Medium_variant,504,2077,11.222
Medium_variant,504,2078,11.292
Medium_variant,504,2079,11.354
Medium_variant,504,2080,11.409
Medium_variant,504,2081,11.457
Medium_variant,504,2082,11.501
Medium_variant,504,2083,11.542
Medium_variant,504,2084,11.582
Medium_variant,504,2085,11.621
Medium_variant,504,2086,11.661
Medium_variant,504,2087,11.701
Medium_variant,504,2088,11.742
Medium_variant,504,2089,11.786
Medium_variant,504,2090,11.833
Medium_variant,504,2091,11.885
Medium_variant,504,2092,11.941
Medium_variant,504,2093,12.002
Medium_variant,504,2094,12.069
Medium_variant,504,2095,12.141
Medium_variant,504,2096,12.219
Medium_variant,504,2097,12.303
Medium_variant,504,2098,12.392
Medium_variant,504,2099,12.487
