variant,country,year,crudedeathrateper1000population
estimates,504,1950,20.314
estimates,504,1951,20.297
estimates,504,1952,20.245
estimates,504,1953,20.155
estimates,504,1954,20.028
estimates,504,1955,19.863
estimates,504,1956,19.659
estimates,504,1957,19.419
estimates,504,1958,19.143
estimates,504,1959,18.831
estimates,504,1960,18.487
estimates,504,1961,18.114
estimates,504,1962,17.717
estimates,504,1963,17.301
estimates,504,1964,16.876
estimates,504,1965,16.449
estimates,504,1966,16.027
estimates,504,1967,15.614
estimates,504,1968,15.214
estimates,504,1969,14.831
estimates,504,1970,14.468
estimates,504,1971,14.13
estimates,504,1972,13.812
estimates,504,1973,13.508
estimates,504,1974,13.21
estimates,504,1975,12.911
estimates,504,1976,12.597
estimates,504,1977,12.263
estimates,504,1978,11.904
estimates,504,1979,11.519
estimates,504,1980,11.11
estimates,504,1981,10.681
estimates,504,1982,10.242
estimates,504,1983,9.805
estimates,504,1984,9.378
estimates,504,1985,8.971
estimates,504,1986,8.59
estimates,504,1987,8.237
estimates,504,1988,7.916
estimates,504,1989,7.628
estimates,504,1990,7.379
estimates,504,1991,7.17
estimates,504,1992,6.996
estimates,504,1993,6.853
estimates,504,1994,6.737
estimates,504,1995,6.643
estimates,504,1996,6.567
estimates,504,1997,6.503
estimates,504,1998,6.446
estimates,504,1999,6.394
estimates,504,2000,6.345
estimates,504,2001,6.298
estimates,504,2002,6.256
estimates,504,2003,6.22
estimates,504,2004,6.187
estimates,504,2005,6.153
estimates,504,2006,6.115
estimates,504,2007,6.07
estimates,504,2008,6.017
estimates,504,2009,5.959
estimates,504,2010,5.897
estimates,504,2011,5.837
estimates,504,2012,5.782
estimates,504,2013,5.737
estimates,504,2014,5.703
estimates,504,2015,5.682
medium_variant,504,2015,5.682
medium_variant,504,2016,5.672
medium_variant,504,2017,5.67
medium_variant,504,2018,5.673
medium_variant,504,2019,5.683
medium_variant,504,2020,5.697
medium_variant,504,2021,5.716
medium_variant,504,2022,5.742
medium_variant,504,2023,5.774
medium_variant,504,2024,5.812
medium_variant,504,2025,5.858
medium_variant,504,2026,5.912
medium_variant,504,2027,5.973
medium_variant,504,2028,6.041
medium_variant,504,2029,6.116
medium_variant,504,2030,6.198
medium_variant,504,2031,6.288
medium_variant,504,2032,6.384
medium_variant,504,2033,6.487
medium_variant,504,2034,6.595
medium_variant,504,2035,6.708
medium_variant,504,2036,6.825
medium_variant,504,2037,6.945
medium_variant,504,2038,7.067
medium_variant,504,2039,7.19
medium_variant,504,2040,7.312
medium_variant,504,2041,7.432
medium_variant,504,2042,7.55
medium_variant,504,2043,7.664
medium_variant,504,2044,7.776
medium_variant,504,2045,7.884
medium_variant,504,2046,7.989
medium_variant,504,2047,8.091
medium_variant,504,2048,8.192
medium_variant,504,2049,8.291
medium_variant,504,2050,8.389
medium_variant,504,2051,8.486
medium_variant,504,2052,8.582
medium_variant,504,2053,8.677
medium_variant,504,2054,8.772
medium_variant,504,2055,8.867
medium_variant,504,2056,8.963
medium_variant,504,2057,9.061
medium_variant,504,2058,9.16
medium_variant,504,2059,9.262
medium_variant,504,2060,9.368
medium_variant,504,2061,9.478
medium_variant,504,2062,9.594
medium_variant,504,2063,9.714
medium_variant,504,2064,9.837
medium_variant,504,2065,9.962
medium_variant,504,2066,10.088
medium_variant,504,2067,10.212
medium_variant,504,2068,10.333
medium_variant,504,2069,10.45
medium_variant,504,2070,10.562
medium_variant,504,2071,10.669
medium_variant,504,2072,10.773
medium_variant,504,2073,10.873
medium_variant,504,2074,10.969
medium_variant,504,2075,11.06
medium_variant,504,2076,11.145
medium_variant,504,2077,11.222
medium_variant,504,2078,11.292
medium_variant,504,2079,11.354
medium_variant,504,2080,11.409
medium_variant,504,2081,11.457
medium_variant,504,2082,11.501
medium_variant,504,2083,11.542
medium_variant,504,2084,11.582
medium_variant,504,2085,11.621
medium_variant,504,2086,11.661
medium_variant,504,2087,11.701
medium_variant,504,2088,11.742
medium_variant,504,2089,11.786
medium_variant,504,2090,11.833
medium_variant,504,2091,11.885
medium_variant,504,2092,11.941
medium_variant,504,2093,12.002
medium_variant,504,2094,12.069
medium_variant,504,2095,12.141
medium_variant,504,2096,12.219
medium_variant,504,2097,12.303
medium_variant,504,2098,12.392
medium_variant,504,2099,12.487
