variant,country,year,crudedeathrateper1000population
Estimates,710,1950,21.388
Estimates,710,1951,21.078
Estimates,710,1952,20.475
Estimates,710,1953,19.912
Estimates,710,1954,19.388
Estimates,710,1955,18.903
Estimates,710,1956,18.455
Estimates,710,1957,18.044
Estimates,710,1958,17.667
Estimates,710,1959,17.318
Estimates,710,1960,16.993
Estimates,710,1961,16.683
Estimates,710,1962,16.383
Estimates,710,1963,16.084
Estimates,710,1964,15.782
Estimates,710,1965,15.473
Estimates,710,1966,15.157
Estimates,710,1967,14.837
Estimates,710,1968,14.517
Estimates,710,1969,14.197
Estimates,710,1970,13.879
Estimates,710,1971,13.569
Estimates,710,1972,13.266
Estimates,710,1973,12.969
Estimates,710,1974,12.678
Estimates,710,1975,12.386
Estimates,710,1976,12.085
Estimates,710,1977,11.771
Estimates,710,1978,11.442
Estimates,710,1979,11.1
Estimates,710,1980,10.748
Estimates,710,1981,10.393
Estimates,710,1982,10.043
Estimates,710,1983,9.708
Estimates,710,1984,9.393
Estimates,710,1985,9.099
Estimates,710,1986,8.821
Estimates,710,1987,8.559
Estimates,710,1988,8.319
Estimates,710,1989,8.112
Estimates,710,1990,7.954
Estimates,710,1991,7.859
Estimates,710,1992,7.841
Estimates,710,1993,7.912
Estimates,710,1994,8.084
Estimates,710,1995,8.381
Estimates,710,1996,8.826
Estimates,710,1997,9.412
Estimates,710,1998,10.113
Estimates,710,1999,10.894
Estimates,710,2000,11.71
Estimates,710,2001,12.51
Estimates,710,2002,13.246
Estimates,710,2003,13.871
Estimates,710,2004,14.351
Estimates,710,2005,14.647
Estimates,710,2006,14.734
Estimates,710,2007,14.637
Estimates,710,2008,14.396
Estimates,710,2009,14.043
Estimates,710,2010,13.635
Estimates,710,2011,13.23
Estimates,710,2012,12.88
Estimates,710,2013,12.617
Estimates,710,2014,12.461
Estimates,710,2015,12.409
Medium_variant,710,2015,12.409
Medium_variant,710,2016,12.438
Medium_variant,710,2017,12.5
Medium_variant,710,2018,12.557
Medium_variant,710,2019,12.59
Medium_variant,710,2020,12.592
Medium_variant,710,2021,12.562
Medium_variant,710,2022,12.512
Medium_variant,710,2023,12.453
Medium_variant,710,2024,12.386
Medium_variant,710,2025,12.315
Medium_variant,710,2026,12.24
Medium_variant,710,2027,12.163
Medium_variant,710,2028,12.085
Medium_variant,710,2029,12.007
Medium_variant,710,2030,11.931
Medium_variant,710,2031,11.857
Medium_variant,710,2032,11.785
Medium_variant,710,2033,11.714
Medium_variant,710,2034,11.645
Medium_variant,710,2035,11.577
Medium_variant,710,2036,11.511
Medium_variant,710,2037,11.446
Medium_variant,710,2038,11.382
Medium_variant,710,2039,11.32
Medium_variant,710,2040,11.259
Medium_variant,710,2041,11.201
Medium_variant,710,2042,11.144
Medium_variant,710,2043,11.09
Medium_variant,710,2044,11.04
Medium_variant,710,2045,10.997
Medium_variant,710,2046,10.961
Medium_variant,710,2047,10.934
Medium_variant,710,2048,10.918
Medium_variant,710,2049,10.911
Medium_variant,710,2050,10.916
Medium_variant,710,2051,10.932
Medium_variant,710,2052,10.957
Medium_variant,710,2053,10.991
Medium_variant,710,2054,11.031
Medium_variant,710,2055,11.077
Medium_variant,710,2056,11.126
Medium_variant,710,2057,11.178
Medium_variant,710,2058,11.232
Medium_variant,710,2059,11.287
Medium_variant,710,2060,11.343
Medium_variant,710,2061,11.399
Medium_variant,710,2062,11.456
Medium_variant,710,2063,11.516
Medium_variant,710,2064,11.576
Medium_variant,710,2065,11.639
Medium_variant,710,2066,11.702
Medium_variant,710,2067,11.766
Medium_variant,710,2068,11.831
Medium_variant,710,2069,11.895
Medium_variant,710,2070,11.958
Medium_variant,710,2071,12.02
Medium_variant,710,2072,12.08
Medium_variant,710,2073,12.137
Medium_variant,710,2074,12.192
Medium_variant,710,2075,12.244
Medium_variant,710,2076,12.293
Medium_variant,710,2077,12.339
Medium_variant,710,2078,12.382
Medium_variant,710,2079,12.423
Medium_variant,710,2080,12.461
Medium_variant,710,2081,12.497
Medium_variant,710,2082,12.531
Medium_variant,710,2083,12.563
Medium_variant,710,2084,12.594
Medium_variant,710,2085,12.625
Medium_variant,710,2086,12.655
Medium_variant,710,2087,12.685
Medium_variant,710,2088,12.716
Medium_variant,710,2089,12.748
Medium_variant,710,2090,12.781
Medium_variant,710,2091,12.814
Medium_variant,710,2092,12.849
Medium_variant,710,2093,12.884
Medium_variant,710,2094,12.92
Medium_variant,710,2095,12.956
Medium_variant,710,2096,12.993
Medium_variant,710,2097,13.031
Medium_variant,710,2098,13.069
Medium_variant,710,2099,13.107
