variant,country,year,crudedeathrateper1000population
estimates,710,1950,21.388
estimates,710,1951,21.078
estimates,710,1952,20.475
estimates,710,1953,19.912
estimates,710,1954,19.388
estimates,710,1955,18.903
estimates,710,1956,18.455
estimates,710,1957,18.044
estimates,710,1958,17.667
estimates,710,1959,17.318
estimates,710,1960,16.993
estimates,710,1961,16.683
estimates,710,1962,16.383
estimates,710,1963,16.084
estimates,710,1964,15.782
estimates,710,1965,15.473
estimates,710,1966,15.157
estimates,710,1967,14.837
estimates,710,1968,14.517
estimates,710,1969,14.197
estimates,710,1970,13.879
estimates,710,1971,13.569
estimates,710,1972,13.266
estimates,710,1973,12.969
estimates,710,1974,12.678
estimates,710,1975,12.386
estimates,710,1976,12.085
estimates,710,1977,11.771
estimates,710,1978,11.442
estimates,710,1979,11.1
estimates,710,1980,10.748
estimates,710,1981,10.393
estimates,710,1982,10.043
estimates,710,1983,9.708
estimates,710,1984,9.393
estimates,710,1985,9.099
estimates,710,1986,8.821
estimates,710,1987,8.559
estimates,710,1988,8.319
estimates,710,1989,8.112
estimates,710,1990,7.954
estimates,710,1991,7.859
estimates,710,1992,7.841
estimates,710,1993,7.912
estimates,710,1994,8.084
estimates,710,1995,8.381
estimates,710,1996,8.826
estimates,710,1997,9.412
estimates,710,1998,10.113
estimates,710,1999,10.894
estimates,710,2000,11.71
estimates,710,2001,12.51
estimates,710,2002,13.246
estimates,710,2003,13.871
estimates,710,2004,14.351
estimates,710,2005,14.647
estimates,710,2006,14.734
estimates,710,2007,14.637
estimates,710,2008,14.396
estimates,710,2009,14.043
estimates,710,2010,13.635
estimates,710,2011,13.23
estimates,710,2012,12.88
estimates,710,2013,12.617
estimates,710,2014,12.461
estimates,710,2015,12.409
medium_variant,710,2015,12.409
medium_variant,710,2016,12.438
medium_variant,710,2017,12.5
medium_variant,710,2018,12.557
medium_variant,710,2019,12.59
medium_variant,710,2020,12.592
medium_variant,710,2021,12.562
medium_variant,710,2022,12.512
medium_variant,710,2023,12.453
medium_variant,710,2024,12.386
medium_variant,710,2025,12.315
medium_variant,710,2026,12.24
medium_variant,710,2027,12.163
medium_variant,710,2028,12.085
medium_variant,710,2029,12.007
medium_variant,710,2030,11.931
medium_variant,710,2031,11.857
medium_variant,710,2032,11.785
medium_variant,710,2033,11.714
medium_variant,710,2034,11.645
medium_variant,710,2035,11.577
medium_variant,710,2036,11.511
medium_variant,710,2037,11.446
medium_variant,710,2038,11.382
medium_variant,710,2039,11.32
medium_variant,710,2040,11.259
medium_variant,710,2041,11.201
medium_variant,710,2042,11.144
medium_variant,710,2043,11.09
medium_variant,710,2044,11.04
medium_variant,710,2045,10.997
medium_variant,710,2046,10.961
medium_variant,710,2047,10.934
medium_variant,710,2048,10.918
medium_variant,710,2049,10.911
medium_variant,710,2050,10.916
medium_variant,710,2051,10.932
medium_variant,710,2052,10.957
medium_variant,710,2053,10.991
medium_variant,710,2054,11.031
medium_variant,710,2055,11.077
medium_variant,710,2056,11.126
medium_variant,710,2057,11.178
medium_variant,710,2058,11.232
medium_variant,710,2059,11.287
medium_variant,710,2060,11.343
medium_variant,710,2061,11.399
medium_variant,710,2062,11.456
medium_variant,710,2063,11.516
medium_variant,710,2064,11.576
medium_variant,710,2065,11.639
medium_variant,710,2066,11.702
medium_variant,710,2067,11.766
medium_variant,710,2068,11.831
medium_variant,710,2069,11.895
medium_variant,710,2070,11.958
medium_variant,710,2071,12.02
medium_variant,710,2072,12.08
medium_variant,710,2073,12.137
medium_variant,710,2074,12.192
medium_variant,710,2075,12.244
medium_variant,710,2076,12.293
medium_variant,710,2077,12.339
medium_variant,710,2078,12.382
medium_variant,710,2079,12.423
medium_variant,710,2080,12.461
medium_variant,710,2081,12.497
medium_variant,710,2082,12.531
medium_variant,710,2083,12.563
medium_variant,710,2084,12.594
medium_variant,710,2085,12.625
medium_variant,710,2086,12.655
medium_variant,710,2087,12.685
medium_variant,710,2088,12.716
medium_variant,710,2089,12.748
medium_variant,710,2090,12.781
medium_variant,710,2091,12.814
medium_variant,710,2092,12.849
medium_variant,710,2093,12.884
medium_variant,710,2094,12.92
medium_variant,710,2095,12.956
medium_variant,710,2096,12.993
medium_variant,710,2097,13.031
medium_variant,710,2098,13.069
medium_variant,710,2099,13.107
