variant,country,year,crudedeathrateper1000population
estimates,226,1950,31.065
estimates,226,1951,30.903
estimates,226,1952,30.576
estimates,226,1953,30.242
estimates,226,1954,29.901
estimates,226,1955,29.554
estimates,226,1956,29.201
estimates,226,1957,28.842
estimates,226,1958,28.48
estimates,226,1959,28.117
estimates,226,1960,27.757
estimates,226,1961,27.403
estimates,226,1962,27.059
estimates,226,1963,26.725
estimates,226,1964,26.403
estimates,226,1965,26.089
estimates,226,1966,25.779
estimates,226,1967,25.469
estimates,226,1968,25.154
estimates,226,1969,24.834
estimates,226,1970,24.512
estimates,226,1971,24.191
estimates,226,1972,23.874
estimates,226,1973,23.562
estimates,226,1974,23.254
estimates,226,1975,22.938
estimates,226,1976,22.601
estimates,226,1977,22.239
estimates,226,1978,21.851
estimates,226,1979,21.447
estimates,226,1980,21.049
estimates,226,1981,20.682
estimates,226,1982,20.368
estimates,226,1983,20.113
estimates,226,1984,19.914
estimates,226,1985,19.752
estimates,226,1986,19.604
estimates,226,1987,19.437
estimates,226,1988,19.227
estimates,226,1989,18.963
estimates,226,1990,18.639
estimates,226,1991,18.256
estimates,226,1992,17.833
estimates,226,1993,17.388
estimates,226,1994,16.933
estimates,226,1995,16.482
estimates,226,1996,16.047
estimates,226,1997,15.634
estimates,226,1998,15.247
estimates,226,1999,14.89
estimates,226,2000,14.563
estimates,226,2001,14.263
estimates,226,2002,13.979
estimates,226,2003,13.704
estimates,226,2004,13.432
estimates,226,2005,13.157
estimates,226,2006,12.875
estimates,226,2007,12.585
estimates,226,2008,12.291
estimates,226,2009,11.996
estimates,226,2010,11.708
estimates,226,2011,11.434
estimates,226,2012,11.183
estimates,226,2013,10.96
estimates,226,2014,10.764
estimates,226,2015,10.594
medium_variant,226,2015,10.594
medium_variant,226,2016,10.443
medium_variant,226,2017,10.304
medium_variant,226,2018,10.168
medium_variant,226,2019,10.032
medium_variant,226,2020,9.894
medium_variant,226,2021,9.755
medium_variant,226,2022,9.618
medium_variant,226,2023,9.485
medium_variant,226,2024,9.356
medium_variant,226,2025,9.232
medium_variant,226,2026,9.112
medium_variant,226,2027,8.997
medium_variant,226,2028,8.885
medium_variant,226,2029,8.778
medium_variant,226,2030,8.675
medium_variant,226,2031,8.575
medium_variant,226,2032,8.48
medium_variant,226,2033,8.389
medium_variant,226,2034,8.301
medium_variant,226,2035,8.216
medium_variant,226,2036,8.134
medium_variant,226,2037,8.054
medium_variant,226,2038,7.976
medium_variant,226,2039,7.898
medium_variant,226,2040,7.82
medium_variant,226,2041,7.741
medium_variant,226,2042,7.659
medium_variant,226,2043,7.575
medium_variant,226,2044,7.489
medium_variant,226,2045,7.401
medium_variant,226,2046,7.312
medium_variant,226,2047,7.221
medium_variant,226,2048,7.132
medium_variant,226,2049,7.045
medium_variant,226,2050,6.962
medium_variant,226,2051,6.885
medium_variant,226,2052,6.814
medium_variant,226,2053,6.75
medium_variant,226,2054,6.693
medium_variant,226,2055,6.646
medium_variant,226,2056,6.607
medium_variant,226,2057,6.576
medium_variant,226,2058,6.553
medium_variant,226,2059,6.537
medium_variant,226,2060,6.527
medium_variant,226,2061,6.525
medium_variant,226,2062,6.528
medium_variant,226,2063,6.537
medium_variant,226,2064,6.551
medium_variant,226,2065,6.57
medium_variant,226,2066,6.593
medium_variant,226,2067,6.62
medium_variant,226,2068,6.652
medium_variant,226,2069,6.687
medium_variant,226,2070,6.725
medium_variant,226,2071,6.767
medium_variant,226,2072,6.812
medium_variant,226,2073,6.861
medium_variant,226,2074,6.913
medium_variant,226,2075,6.968
medium_variant,226,2076,7.025
medium_variant,226,2077,7.083
medium_variant,226,2078,7.144
medium_variant,226,2079,7.205
medium_variant,226,2080,7.267
medium_variant,226,2081,7.33
medium_variant,226,2082,7.394
medium_variant,226,2083,7.459
medium_variant,226,2084,7.524
medium_variant,226,2085,7.59
medium_variant,226,2086,7.657
medium_variant,226,2087,7.725
medium_variant,226,2088,7.795
medium_variant,226,2089,7.866
medium_variant,226,2090,7.938
medium_variant,226,2091,8.011
medium_variant,226,2092,8.085
medium_variant,226,2093,8.16
medium_variant,226,2094,8.236
medium_variant,226,2095,8.313
medium_variant,226,2096,8.39
medium_variant,226,2097,8.467
medium_variant,226,2098,8.546
medium_variant,226,2099,8.625
