variant,country,year,crudedeathrateper1000population
estimates,242,1950,15.828
estimates,242,1951,15.592
estimates,242,1952,15.123
estimates,242,1953,14.658
estimates,242,1954,14.198
estimates,242,1955,13.741
estimates,242,1956,13.289
estimates,242,1957,12.842
estimates,242,1958,12.401
estimates,242,1959,11.966
estimates,242,1960,11.54
estimates,242,1961,11.125
estimates,242,1962,10.723
estimates,242,1963,10.339
estimates,242,1964,9.976
estimates,242,1965,9.639
estimates,242,1966,9.331
estimates,242,1967,9.054
estimates,242,1968,8.807
estimates,242,1969,8.59
estimates,242,1970,8.401
estimates,242,1971,8.241
estimates,242,1972,8.103
estimates,242,1973,7.983
estimates,242,1974,7.875
estimates,242,1975,7.773
estimates,242,1976,7.673
estimates,242,1977,7.57
estimates,242,1978,7.464
estimates,242,1979,7.353
estimates,242,1980,7.238
estimates,242,1981,7.119
estimates,242,1982,7.001
estimates,242,1983,6.887
estimates,242,1984,6.78
estimates,242,1985,6.68
estimates,242,1986,6.588
estimates,242,1987,6.503
estimates,242,1988,6.426
estimates,242,1989,6.355
estimates,242,1990,6.29
estimates,242,1991,6.229
estimates,242,1992,6.172
estimates,242,1993,6.119
estimates,242,1994,6.071
estimates,242,1995,6.032
estimates,242,1996,6.008
estimates,242,1997,5.999
estimates,242,1998,6.009
estimates,242,1999,6.035
estimates,242,2000,6.077
estimates,242,2001,6.131
estimates,242,2002,6.193
estimates,242,2003,6.257
estimates,242,2004,6.321
estimates,242,2005,6.382
estimates,242,2006,6.437
estimates,242,2007,6.489
estimates,242,2008,6.537
estimates,242,2009,6.585
estimates,242,2010,6.633
estimates,242,2011,6.686
estimates,242,2012,6.746
estimates,242,2013,6.815
estimates,242,2014,6.894
estimates,242,2015,6.982
medium_variant,242,2015,6.982
medium_variant,242,2016,7.077
medium_variant,242,2017,7.177
medium_variant,242,2018,7.28
medium_variant,242,2019,7.383
medium_variant,242,2020,7.488
medium_variant,242,2021,7.592
medium_variant,242,2022,7.698
medium_variant,242,2023,7.805
medium_variant,242,2024,7.914
medium_variant,242,2025,8.023
medium_variant,242,2026,8.132
medium_variant,242,2027,8.241
medium_variant,242,2028,8.349
medium_variant,242,2029,8.457
medium_variant,242,2030,8.562
medium_variant,242,2031,8.665
medium_variant,242,2032,8.765
medium_variant,242,2033,8.862
medium_variant,242,2034,8.957
medium_variant,242,2035,9.049
medium_variant,242,2036,9.139
medium_variant,242,2037,9.227
medium_variant,242,2038,9.314
medium_variant,242,2039,9.399
medium_variant,242,2040,9.484
medium_variant,242,2041,9.568
medium_variant,242,2042,9.652
medium_variant,242,2043,9.735
medium_variant,242,2044,9.817
medium_variant,242,2045,9.896
medium_variant,242,2046,9.972
medium_variant,242,2047,10.045
medium_variant,242,2048,10.113
medium_variant,242,2049,10.177
medium_variant,242,2050,10.239
medium_variant,242,2051,10.299
medium_variant,242,2052,10.359
medium_variant,242,2053,10.42
medium_variant,242,2054,10.482
medium_variant,242,2055,10.546
medium_variant,242,2056,10.611
medium_variant,242,2057,10.676
medium_variant,242,2058,10.742
medium_variant,242,2059,10.807
medium_variant,242,2060,10.873
medium_variant,242,2061,10.94
medium_variant,242,2062,11.007
medium_variant,242,2063,11.076
medium_variant,242,2064,11.146
medium_variant,242,2065,11.216
medium_variant,242,2066,11.286
medium_variant,242,2067,11.354
medium_variant,242,2068,11.419
medium_variant,242,2069,11.482
medium_variant,242,2070,11.542
medium_variant,242,2071,11.598
medium_variant,242,2072,11.651
medium_variant,242,2073,11.701
medium_variant,242,2074,11.749
medium_variant,242,2075,11.794
medium_variant,242,2076,11.837
medium_variant,242,2077,11.877
medium_variant,242,2078,11.915
medium_variant,242,2079,11.953
medium_variant,242,2080,11.99
medium_variant,242,2081,12.028
medium_variant,242,2082,12.068
medium_variant,242,2083,12.11
medium_variant,242,2084,12.155
medium_variant,242,2085,12.207
medium_variant,242,2086,12.266
medium_variant,242,2087,12.334
medium_variant,242,2088,12.409
medium_variant,242,2089,12.492
medium_variant,242,2090,12.581
medium_variant,242,2091,12.672
medium_variant,242,2092,12.764
medium_variant,242,2093,12.855
medium_variant,242,2094,12.944
medium_variant,242,2095,13.028
medium_variant,242,2096,13.108
medium_variant,242,2097,13.183
medium_variant,242,2098,13.254
medium_variant,242,2099,13.32
