variant,country,year,crudedeathrateper1000population
Estimates,242,1950,15.828
Estimates,242,1951,15.592
Estimates,242,1952,15.123
Estimates,242,1953,14.658
Estimates,242,1954,14.198
Estimates,242,1955,13.741
Estimates,242,1956,13.289
Estimates,242,1957,12.842
Estimates,242,1958,12.401
Estimates,242,1959,11.966
Estimates,242,1960,11.54
Estimates,242,1961,11.125
Estimates,242,1962,10.723
Estimates,242,1963,10.339
Estimates,242,1964,9.976
Estimates,242,1965,9.639
Estimates,242,1966,9.331
Estimates,242,1967,9.054
Estimates,242,1968,8.807
Estimates,242,1969,8.59
Estimates,242,1970,8.401
Estimates,242,1971,8.241
Estimates,242,1972,8.103
Estimates,242,1973,7.983
Estimates,242,1974,7.875
Estimates,242,1975,7.773
Estimates,242,1976,7.673
Estimates,242,1977,7.57
Estimates,242,1978,7.464
Estimates,242,1979,7.353
Estimates,242,1980,7.238
Estimates,242,1981,7.119
Estimates,242,1982,7.001
Estimates,242,1983,6.887
Estimates,242,1984,6.78
Estimates,242,1985,6.68
Estimates,242,1986,6.588
Estimates,242,1987,6.503
Estimates,242,1988,6.426
Estimates,242,1989,6.355
Estimates,242,1990,6.29
Estimates,242,1991,6.229
Estimates,242,1992,6.172
Estimates,242,1993,6.119
Estimates,242,1994,6.071
Estimates,242,1995,6.032
Estimates,242,1996,6.008
Estimates,242,1997,5.999
Estimates,242,1998,6.009
Estimates,242,1999,6.035
Estimates,242,2000,6.077
Estimates,242,2001,6.131
Estimates,242,2002,6.193
Estimates,242,2003,6.257
Estimates,242,2004,6.321
Estimates,242,2005,6.382
Estimates,242,2006,6.437
Estimates,242,2007,6.489
Estimates,242,2008,6.537
Estimates,242,2009,6.585
Estimates,242,2010,6.633
Estimates,242,2011,6.686
Estimates,242,2012,6.746
Estimates,242,2013,6.815
Estimates,242,2014,6.894
Estimates,242,2015,6.982
Medium_variant,242,2015,6.982
Medium_variant,242,2016,7.077
Medium_variant,242,2017,7.177
Medium_variant,242,2018,7.28
Medium_variant,242,2019,7.383
Medium_variant,242,2020,7.488
Medium_variant,242,2021,7.592
Medium_variant,242,2022,7.698
Medium_variant,242,2023,7.805
Medium_variant,242,2024,7.914
Medium_variant,242,2025,8.023
Medium_variant,242,2026,8.132
Medium_variant,242,2027,8.241
Medium_variant,242,2028,8.349
Medium_variant,242,2029,8.457
Medium_variant,242,2030,8.562
Medium_variant,242,2031,8.665
Medium_variant,242,2032,8.765
Medium_variant,242,2033,8.862
Medium_variant,242,2034,8.957
Medium_variant,242,2035,9.049
Medium_variant,242,2036,9.139
Medium_variant,242,2037,9.227
Medium_variant,242,2038,9.314
Medium_variant,242,2039,9.399
Medium_variant,242,2040,9.484
Medium_variant,242,2041,9.568
Medium_variant,242,2042,9.652
Medium_variant,242,2043,9.735
Medium_variant,242,2044,9.817
Medium_variant,242,2045,9.896
Medium_variant,242,2046,9.972
Medium_variant,242,2047,10.045
Medium_variant,242,2048,10.113
Medium_variant,242,2049,10.177
Medium_variant,242,2050,10.239
Medium_variant,242,2051,10.299
Medium_variant,242,2052,10.359
Medium_variant,242,2053,10.42
Medium_variant,242,2054,10.482
Medium_variant,242,2055,10.546
Medium_variant,242,2056,10.611
Medium_variant,242,2057,10.676
Medium_variant,242,2058,10.742
Medium_variant,242,2059,10.807
Medium_variant,242,2060,10.873
Medium_variant,242,2061,10.94
Medium_variant,242,2062,11.007
Medium_variant,242,2063,11.076
Medium_variant,242,2064,11.146
Medium_variant,242,2065,11.216
Medium_variant,242,2066,11.286
Medium_variant,242,2067,11.354
Medium_variant,242,2068,11.419
Medium_variant,242,2069,11.482
Medium_variant,242,2070,11.542
Medium_variant,242,2071,11.598
Medium_variant,242,2072,11.651
Medium_variant,242,2073,11.701
Medium_variant,242,2074,11.749
Medium_variant,242,2075,11.794
Medium_variant,242,2076,11.837
Medium_variant,242,2077,11.877
Medium_variant,242,2078,11.915
Medium_variant,242,2079,11.953
Medium_variant,242,2080,11.99
Medium_variant,242,2081,12.028
Medium_variant,242,2082,12.068
Medium_variant,242,2083,12.11
Medium_variant,242,2084,12.155
Medium_variant,242,2085,12.207
Medium_variant,242,2086,12.266
Medium_variant,242,2087,12.334
Medium_variant,242,2088,12.409
Medium_variant,242,2089,12.492
Medium_variant,242,2090,12.581
Medium_variant,242,2091,12.672
Medium_variant,242,2092,12.764
Medium_variant,242,2093,12.855
Medium_variant,242,2094,12.944
Medium_variant,242,2095,13.028
Medium_variant,242,2096,13.108
Medium_variant,242,2097,13.183
Medium_variant,242,2098,13.254
Medium_variant,242,2099,13.32
