variant,country,year,crudedeathrateper1000population
Estimates,498,1950,14.913
Estimates,498,1951,14.711
Estimates,498,1952,14.315
Estimates,498,1953,13.934
Estimates,498,1954,13.569
Estimates,498,1955,13.218
Estimates,498,1956,12.881
Estimates,498,1957,12.558
Estimates,498,1958,12.247
Estimates,498,1959,11.944
Estimates,498,1960,11.646
Estimates,498,1961,11.351
Estimates,498,1962,11.058
Estimates,498,1963,10.769
Estimates,498,1964,10.489
Estimates,498,1965,10.227
Estimates,498,1966,9.996
Estimates,498,1967,9.803
Estimates,498,1968,9.657
Estimates,498,1969,9.56
Estimates,498,1970,9.514
Estimates,498,1971,9.515
Estimates,498,1972,9.556
Estimates,498,1973,9.627
Estimates,498,1974,9.724
Estimates,498,1975,9.849
Estimates,498,1976,10.01
Estimates,498,1977,10.204
Estimates,498,1978,10.423
Estimates,498,1979,10.647
Estimates,498,1980,10.847
Estimates,498,1981,10.984
Estimates,498,1982,11.039
Estimates,498,1983,11.009
Estimates,498,1984,10.9
Estimates,498,1985,10.738
Estimates,498,1986,10.56
Estimates,498,1987,10.408
Estimates,498,1988,10.314
Estimates,498,1989,10.294
Estimates,498,1990,10.355
Estimates,498,1991,10.491
Estimates,498,1992,10.676
Estimates,498,1993,10.882
Estimates,498,1994,11.094
Estimates,498,1995,11.291
Estimates,498,1996,11.453
Estimates,498,1997,11.576
Estimates,498,1998,11.657
Estimates,498,1999,11.699
Estimates,498,2000,11.716
Estimates,498,2001,11.732
Estimates,498,2002,11.764
Estimates,498,2003,11.823
Estimates,498,2004,11.906
Estimates,498,2005,11.99
Estimates,498,2006,12.045
Estimates,498,2007,12.045
Estimates,498,2008,11.981
Estimates,498,2009,11.857
Estimates,498,2010,11.696
Estimates,498,2011,11.531
Estimates,498,2012,11.397
Estimates,498,2013,11.321
Estimates,498,2014,11.311
Estimates,498,2015,11.363
Medium_variant,498,2015,11.363
Medium_variant,498,2016,11.462
Medium_variant,498,2017,11.582
Medium_variant,498,2018,11.699
Medium_variant,498,2019,11.809
Medium_variant,498,2020,11.909
Medium_variant,498,2021,12.004
Medium_variant,498,2022,12.106
Medium_variant,498,2023,12.222
Medium_variant,498,2024,12.356
Medium_variant,498,2025,12.508
Medium_variant,498,2026,12.677
Medium_variant,498,2027,12.861
Medium_variant,498,2028,13.056
Medium_variant,498,2029,13.261
Medium_variant,498,2030,13.476
Medium_variant,498,2031,13.702
Medium_variant,498,2032,13.938
Medium_variant,498,2033,14.183
Medium_variant,498,2034,14.434
Medium_variant,498,2035,14.685
Medium_variant,498,2036,14.932
Medium_variant,498,2037,15.172
Medium_variant,498,2038,15.401
Medium_variant,498,2039,15.617
Medium_variant,498,2040,15.816
Medium_variant,498,2041,16
Medium_variant,498,2042,16.169
Medium_variant,498,2043,16.326
Medium_variant,498,2044,16.474
Medium_variant,498,2045,16.614
Medium_variant,498,2046,16.748
Medium_variant,498,2047,16.878
Medium_variant,498,2048,17.005
Medium_variant,498,2049,17.134
Medium_variant,498,2050,17.266
Medium_variant,498,2051,17.402
Medium_variant,498,2052,17.543
Medium_variant,498,2053,17.69
Medium_variant,498,2054,17.845
Medium_variant,498,2055,18.011
Medium_variant,498,2056,18.191
Medium_variant,498,2057,18.386
Medium_variant,498,2058,18.593
Medium_variant,498,2059,18.812
Medium_variant,498,2060,19.04
Medium_variant,498,2061,19.277
Medium_variant,498,2062,19.516
Medium_variant,498,2063,19.752
Medium_variant,498,2064,19.98
Medium_variant,498,2065,20.195
Medium_variant,498,2066,20.396
Medium_variant,498,2067,20.578
Medium_variant,498,2068,20.74
Medium_variant,498,2069,20.875
Medium_variant,498,2070,20.978
Medium_variant,498,2071,21.045
Medium_variant,498,2072,21.073
Medium_variant,498,2073,21.063
Medium_variant,498,2074,21.013
Medium_variant,498,2075,20.924
Medium_variant,498,2076,20.795
Medium_variant,498,2077,20.631
Medium_variant,498,2078,20.437
Medium_variant,498,2079,20.218
Medium_variant,498,2080,19.978
Medium_variant,498,2081,19.721
Medium_variant,498,2082,19.448
Medium_variant,498,2083,19.168
Medium_variant,498,2084,18.886
Medium_variant,498,2085,18.611
Medium_variant,498,2086,18.349
Medium_variant,498,2087,18.102
Medium_variant,498,2088,17.875
Medium_variant,498,2089,17.671
Medium_variant,498,2090,17.492
Medium_variant,498,2091,17.339
Medium_variant,498,2092,17.21
Medium_variant,498,2093,17.103
Medium_variant,498,2094,17.018
Medium_variant,498,2095,16.954
Medium_variant,498,2096,16.91
Medium_variant,498,2097,16.885
Medium_variant,498,2098,16.88
Medium_variant,498,2099,16.894
