variant,country,year,crudedeathrateper1000population
estimates,498,1950,14.913
estimates,498,1951,14.711
estimates,498,1952,14.315
estimates,498,1953,13.934
estimates,498,1954,13.569
estimates,498,1955,13.218
estimates,498,1956,12.881
estimates,498,1957,12.558
estimates,498,1958,12.247
estimates,498,1959,11.944
estimates,498,1960,11.646
estimates,498,1961,11.351
estimates,498,1962,11.058
estimates,498,1963,10.769
estimates,498,1964,10.489
estimates,498,1965,10.227
estimates,498,1966,9.996
estimates,498,1967,9.803
estimates,498,1968,9.657
estimates,498,1969,9.56
estimates,498,1970,9.514
estimates,498,1971,9.515
estimates,498,1972,9.556
estimates,498,1973,9.627
estimates,498,1974,9.724
estimates,498,1975,9.849
estimates,498,1976,10.01
estimates,498,1977,10.204
estimates,498,1978,10.423
estimates,498,1979,10.647
estimates,498,1980,10.847
estimates,498,1981,10.984
estimates,498,1982,11.039
estimates,498,1983,11.009
estimates,498,1984,10.9
estimates,498,1985,10.738
estimates,498,1986,10.56
estimates,498,1987,10.408
estimates,498,1988,10.314
estimates,498,1989,10.294
estimates,498,1990,10.355
estimates,498,1991,10.491
estimates,498,1992,10.676
estimates,498,1993,10.882
estimates,498,1994,11.094
estimates,498,1995,11.291
estimates,498,1996,11.453
estimates,498,1997,11.576
estimates,498,1998,11.657
estimates,498,1999,11.699
estimates,498,2000,11.716
estimates,498,2001,11.732
estimates,498,2002,11.764
estimates,498,2003,11.823
estimates,498,2004,11.906
estimates,498,2005,11.99
estimates,498,2006,12.045
estimates,498,2007,12.045
estimates,498,2008,11.981
estimates,498,2009,11.857
estimates,498,2010,11.696
estimates,498,2011,11.531
estimates,498,2012,11.397
estimates,498,2013,11.321
estimates,498,2014,11.311
estimates,498,2015,11.363
medium_variant,498,2015,11.363
medium_variant,498,2016,11.462
medium_variant,498,2017,11.582
medium_variant,498,2018,11.699
medium_variant,498,2019,11.809
medium_variant,498,2020,11.909
medium_variant,498,2021,12.004
medium_variant,498,2022,12.106
medium_variant,498,2023,12.222
medium_variant,498,2024,12.356
medium_variant,498,2025,12.508
medium_variant,498,2026,12.677
medium_variant,498,2027,12.861
medium_variant,498,2028,13.056
medium_variant,498,2029,13.261
medium_variant,498,2030,13.476
medium_variant,498,2031,13.702
medium_variant,498,2032,13.938
medium_variant,498,2033,14.183
medium_variant,498,2034,14.434
medium_variant,498,2035,14.685
medium_variant,498,2036,14.932
medium_variant,498,2037,15.172
medium_variant,498,2038,15.401
medium_variant,498,2039,15.617
medium_variant,498,2040,15.816
medium_variant,498,2041,16
medium_variant,498,2042,16.169
medium_variant,498,2043,16.326
medium_variant,498,2044,16.474
medium_variant,498,2045,16.614
medium_variant,498,2046,16.748
medium_variant,498,2047,16.878
medium_variant,498,2048,17.005
medium_variant,498,2049,17.134
medium_variant,498,2050,17.266
medium_variant,498,2051,17.402
medium_variant,498,2052,17.543
medium_variant,498,2053,17.69
medium_variant,498,2054,17.845
medium_variant,498,2055,18.011
medium_variant,498,2056,18.191
medium_variant,498,2057,18.386
medium_variant,498,2058,18.593
medium_variant,498,2059,18.812
medium_variant,498,2060,19.04
medium_variant,498,2061,19.277
medium_variant,498,2062,19.516
medium_variant,498,2063,19.752
medium_variant,498,2064,19.98
medium_variant,498,2065,20.195
medium_variant,498,2066,20.396
medium_variant,498,2067,20.578
medium_variant,498,2068,20.74
medium_variant,498,2069,20.875
medium_variant,498,2070,20.978
medium_variant,498,2071,21.045
medium_variant,498,2072,21.073
medium_variant,498,2073,21.063
medium_variant,498,2074,21.013
medium_variant,498,2075,20.924
medium_variant,498,2076,20.795
medium_variant,498,2077,20.631
medium_variant,498,2078,20.437
medium_variant,498,2079,20.218
medium_variant,498,2080,19.978
medium_variant,498,2081,19.721
medium_variant,498,2082,19.448
medium_variant,498,2083,19.168
medium_variant,498,2084,18.886
medium_variant,498,2085,18.611
medium_variant,498,2086,18.349
medium_variant,498,2087,18.102
medium_variant,498,2088,17.875
medium_variant,498,2089,17.671
medium_variant,498,2090,17.492
medium_variant,498,2091,17.339
medium_variant,498,2092,17.21
medium_variant,498,2093,17.103
medium_variant,498,2094,17.018
medium_variant,498,2095,16.954
medium_variant,498,2096,16.91
medium_variant,498,2097,16.885
medium_variant,498,2098,16.88
medium_variant,498,2099,16.894
