variant,country,year,crudedeathrateper1000population
estimates,170,1950,18.185
estimates,170,1951,17.731
estimates,170,1952,16.857
estimates,170,1953,16.05
estimates,170,1954,15.311
estimates,170,1955,14.638
estimates,170,1956,14.031
estimates,170,1957,13.488
estimates,170,1958,13.006
estimates,170,1959,12.578
estimates,170,1960,12.198
estimates,170,1961,11.857
estimates,170,1962,11.545
estimates,170,1963,11.251
estimates,170,1964,10.967
estimates,170,1965,10.687
estimates,170,1966,10.405
estimates,170,1967,10.125
estimates,170,1968,9.848
estimates,170,1969,9.574
estimates,170,1970,9.306
estimates,170,1971,9.045
estimates,170,1972,8.796
estimates,170,1973,8.56
estimates,170,1974,8.336
estimates,170,1975,8.118
estimates,170,1976,7.901
estimates,170,1977,7.68
estimates,170,1978,7.455
estimates,170,1979,7.228
estimates,170,1980,7.008
estimates,170,1981,6.803
estimates,170,1982,6.623
estimates,170,1983,6.472
estimates,170,1984,6.354
estimates,170,1985,6.27
estimates,170,1986,6.217
estimates,170,1987,6.188
estimates,170,1988,6.173
estimates,170,1989,6.166
estimates,170,1990,6.158
estimates,170,1991,6.14
estimates,170,1992,6.11
estimates,170,1993,6.066
estimates,170,1994,6.009
estimates,170,1995,5.941
estimates,170,1996,5.867
estimates,170,1997,5.796
estimates,170,1998,5.733
estimates,170,1999,5.682
estimates,170,2000,5.644
estimates,170,2001,5.616
estimates,170,2002,5.596
estimates,170,2003,5.581
estimates,170,2004,5.57
estimates,170,2005,5.565
estimates,170,2006,5.568
estimates,170,2007,5.579
estimates,170,2008,5.599
estimates,170,2009,5.629
estimates,170,2010,5.667
estimates,170,2011,5.712
estimates,170,2012,5.762
estimates,170,2013,5.816
estimates,170,2014,5.872
estimates,170,2015,5.93
medium_variant,170,2015,5.93
medium_variant,170,2016,5.992
medium_variant,170,2017,6.057
medium_variant,170,2018,6.126
medium_variant,170,2019,6.201
medium_variant,170,2020,6.28
medium_variant,170,2021,6.364
medium_variant,170,2022,6.453
medium_variant,170,2023,6.547
medium_variant,170,2024,6.645
medium_variant,170,2025,6.748
medium_variant,170,2026,6.856
medium_variant,170,2027,6.967
medium_variant,170,2028,7.082
medium_variant,170,2029,7.201
medium_variant,170,2030,7.324
medium_variant,170,2031,7.451
medium_variant,170,2032,7.583
medium_variant,170,2033,7.718
medium_variant,170,2034,7.858
medium_variant,170,2035,8.001
medium_variant,170,2036,8.147
medium_variant,170,2037,8.294
medium_variant,170,2038,8.443
medium_variant,170,2039,8.593
medium_variant,170,2040,8.743
medium_variant,170,2041,8.893
medium_variant,170,2042,9.042
medium_variant,170,2043,9.192
medium_variant,170,2044,9.34
medium_variant,170,2045,9.486
medium_variant,170,2046,9.628
medium_variant,170,2047,9.767
medium_variant,170,2048,9.901
medium_variant,170,2049,10.032
medium_variant,170,2050,10.16
medium_variant,170,2051,10.285
medium_variant,170,2052,10.408
medium_variant,170,2053,10.531
medium_variant,170,2054,10.654
medium_variant,170,2055,10.775
medium_variant,170,2056,10.894
medium_variant,170,2057,11.011
medium_variant,170,2058,11.124
medium_variant,170,2059,11.234
medium_variant,170,2060,11.342
medium_variant,170,2061,11.448
medium_variant,170,2062,11.554
medium_variant,170,2063,11.661
medium_variant,170,2064,11.768
medium_variant,170,2065,11.877
medium_variant,170,2066,11.988
medium_variant,170,2067,12.099
medium_variant,170,2068,12.21
medium_variant,170,2069,12.321
medium_variant,170,2070,12.432
medium_variant,170,2071,12.544
medium_variant,170,2072,12.656
medium_variant,170,2073,12.768
medium_variant,170,2074,12.878
medium_variant,170,2075,12.986
medium_variant,170,2076,13.089
medium_variant,170,2077,13.187
medium_variant,170,2078,13.278
medium_variant,170,2079,13.362
medium_variant,170,2080,13.438
medium_variant,170,2081,13.506
medium_variant,170,2082,13.567
medium_variant,170,2083,13.622
medium_variant,170,2084,13.672
medium_variant,170,2085,13.716
medium_variant,170,2086,13.757
medium_variant,170,2087,13.794
medium_variant,170,2088,13.827
medium_variant,170,2089,13.857
medium_variant,170,2090,13.884
medium_variant,170,2091,13.907
medium_variant,170,2092,13.925
medium_variant,170,2093,13.938
medium_variant,170,2094,13.946
medium_variant,170,2095,13.949
medium_variant,170,2096,13.945
medium_variant,170,2097,13.936
medium_variant,170,2098,13.921
medium_variant,170,2099,13.9
