variant,country,year,crudedeathrateper1000population
estimates,8,1950,17.121
estimates,8,1951,16.873
estimates,8,1952,16.36
estimates,8,1953,15.815
estimates,8,1954,15.236
estimates,8,1955,14.626
estimates,8,1956,13.988
estimates,8,1957,13.326
estimates,8,1958,12.65
estimates,8,1959,11.978
estimates,8,1960,11.328
estimates,8,1961,10.72
estimates,8,1962,10.176
estimates,8,1963,9.708
estimates,8,1964,9.321
estimates,8,1965,9.01
estimates,8,1966,8.762
estimates,8,1967,8.555
estimates,8,1968,8.366
estimates,8,1969,8.184
estimates,8,1970,7.996
estimates,8,1971,7.797
estimates,8,1972,7.59
estimates,8,1973,7.381
estimates,8,1974,7.172
estimates,8,1975,6.969
estimates,8,1976,6.782
estimates,8,1977,6.619
estimates,8,1978,6.483
estimates,8,1979,6.376
estimates,8,1980,6.289
estimates,8,1981,6.213
estimates,8,1982,6.138
estimates,8,1983,6.06
estimates,8,1984,5.98
estimates,8,1985,5.907
estimates,8,1986,5.856
estimates,8,1987,5.838
estimates,8,1988,5.857
estimates,8,1989,5.911
estimates,8,1990,5.99
estimates,8,1991,6.081
estimates,8,1992,6.167
estimates,8,1993,6.234
estimates,8,1994,6.273
estimates,8,1995,6.274
estimates,8,1996,6.23
estimates,8,1997,6.149
estimates,8,1998,6.044
estimates,8,1999,5.927
estimates,8,2000,5.818
estimates,8,2001,5.741
estimates,8,2002,5.711
estimates,8,2003,5.737
estimates,8,2004,5.822
estimates,8,2005,5.957
estimates,8,2006,6.131
estimates,8,2007,6.321
estimates,8,2008,6.508
estimates,8,2009,6.684
estimates,8,2010,6.841
estimates,8,2011,6.981
estimates,8,2012,7.109
estimates,8,2013,7.232
estimates,8,2014,7.35
estimates,8,2015,7.463
medium_variant,8,2015,7.463
medium_variant,8,2016,7.57
medium_variant,8,2017,7.674
medium_variant,8,2018,7.773
medium_variant,8,2019,7.87
medium_variant,8,2020,7.964
medium_variant,8,2021,8.057
medium_variant,8,2022,8.15
medium_variant,8,2023,8.244
medium_variant,8,2024,8.339
medium_variant,8,2025,8.438
medium_variant,8,2026,8.542
medium_variant,8,2027,8.65
medium_variant,8,2028,8.762
medium_variant,8,2029,8.881
medium_variant,8,2030,9.005
medium_variant,8,2031,9.135
medium_variant,8,2032,9.27
medium_variant,8,2033,9.41
medium_variant,8,2034,9.555
medium_variant,8,2035,9.703
medium_variant,8,2036,9.855
medium_variant,8,2037,10.011
medium_variant,8,2038,10.17
medium_variant,8,2039,10.33
medium_variant,8,2040,10.49
medium_variant,8,2041,10.651
medium_variant,8,2042,10.811
medium_variant,8,2043,10.968
medium_variant,8,2044,11.12
medium_variant,8,2045,11.263
medium_variant,8,2046,11.396
medium_variant,8,2047,11.518
medium_variant,8,2048,11.626
medium_variant,8,2049,11.721
medium_variant,8,2050,11.801
medium_variant,8,2051,11.866
medium_variant,8,2052,11.918
medium_variant,8,2053,11.959
medium_variant,8,2054,11.993
medium_variant,8,2055,12.019
medium_variant,8,2056,12.041
medium_variant,8,2057,12.06
medium_variant,8,2058,12.078
medium_variant,8,2059,12.099
medium_variant,8,2060,12.126
medium_variant,8,2061,12.159
medium_variant,8,2062,12.199
medium_variant,8,2063,12.25
medium_variant,8,2064,12.313
medium_variant,8,2065,12.392
medium_variant,8,2066,12.491
medium_variant,8,2067,12.61
medium_variant,8,2068,12.75
medium_variant,8,2069,12.911
medium_variant,8,2070,13.096
medium_variant,8,2071,13.306
medium_variant,8,2072,13.537
medium_variant,8,2073,13.786
medium_variant,8,2074,14.049
medium_variant,8,2075,14.321
medium_variant,8,2076,14.602
medium_variant,8,2077,14.885
medium_variant,8,2078,15.165
medium_variant,8,2079,15.435
medium_variant,8,2080,15.687
medium_variant,8,2081,15.917
medium_variant,8,2082,16.122
medium_variant,8,2083,16.299
medium_variant,8,2084,16.44
medium_variant,8,2085,16.541
medium_variant,8,2086,16.597
medium_variant,8,2087,16.607
medium_variant,8,2088,16.575
medium_variant,8,2089,16.503
medium_variant,8,2090,16.395
medium_variant,8,2091,16.257
medium_variant,8,2092,16.096
medium_variant,8,2093,15.915
medium_variant,8,2094,15.72
medium_variant,8,2095,15.512
medium_variant,8,2096,15.294
medium_variant,8,2097,15.065
medium_variant,8,2098,14.826
medium_variant,8,2099,14.577
