variant,country,year,crudedeathrateper1000population
Estimates,8,1950,17.121
Estimates,8,1951,16.873
Estimates,8,1952,16.36
Estimates,8,1953,15.815
Estimates,8,1954,15.236
Estimates,8,1955,14.626
Estimates,8,1956,13.988
Estimates,8,1957,13.326
Estimates,8,1958,12.65
Estimates,8,1959,11.978
Estimates,8,1960,11.328
Estimates,8,1961,10.72
Estimates,8,1962,10.176
Estimates,8,1963,9.708
Estimates,8,1964,9.321
Estimates,8,1965,9.01
Estimates,8,1966,8.762
Estimates,8,1967,8.555
Estimates,8,1968,8.366
Estimates,8,1969,8.184
Estimates,8,1970,7.996
Estimates,8,1971,7.797
Estimates,8,1972,7.59
Estimates,8,1973,7.381
Estimates,8,1974,7.172
Estimates,8,1975,6.969
Estimates,8,1976,6.782
Estimates,8,1977,6.619
Estimates,8,1978,6.483
Estimates,8,1979,6.376
Estimates,8,1980,6.289
Estimates,8,1981,6.213
Estimates,8,1982,6.138
Estimates,8,1983,6.06
Estimates,8,1984,5.98
Estimates,8,1985,5.907
Estimates,8,1986,5.856
Estimates,8,1987,5.838
Estimates,8,1988,5.857
Estimates,8,1989,5.911
Estimates,8,1990,5.99
Estimates,8,1991,6.081
Estimates,8,1992,6.167
Estimates,8,1993,6.234
Estimates,8,1994,6.273
Estimates,8,1995,6.274
Estimates,8,1996,6.23
Estimates,8,1997,6.149
Estimates,8,1998,6.044
Estimates,8,1999,5.927
Estimates,8,2000,5.818
Estimates,8,2001,5.741
Estimates,8,2002,5.711
Estimates,8,2003,5.737
Estimates,8,2004,5.822
Estimates,8,2005,5.957
Estimates,8,2006,6.131
Estimates,8,2007,6.321
Estimates,8,2008,6.508
Estimates,8,2009,6.684
Estimates,8,2010,6.841
Estimates,8,2011,6.981
Estimates,8,2012,7.109
Estimates,8,2013,7.232
Estimates,8,2014,7.35
Estimates,8,2015,7.463
Medium_variant,8,2015,7.463
Medium_variant,8,2016,7.57
Medium_variant,8,2017,7.674
Medium_variant,8,2018,7.773
Medium_variant,8,2019,7.87
Medium_variant,8,2020,7.964
Medium_variant,8,2021,8.057
Medium_variant,8,2022,8.15
Medium_variant,8,2023,8.244
Medium_variant,8,2024,8.339
Medium_variant,8,2025,8.438
Medium_variant,8,2026,8.542
Medium_variant,8,2027,8.65
Medium_variant,8,2028,8.762
Medium_variant,8,2029,8.881
Medium_variant,8,2030,9.005
Medium_variant,8,2031,9.135
Medium_variant,8,2032,9.27
Medium_variant,8,2033,9.41
Medium_variant,8,2034,9.555
Medium_variant,8,2035,9.703
Medium_variant,8,2036,9.855
Medium_variant,8,2037,10.011
Medium_variant,8,2038,10.17
Medium_variant,8,2039,10.33
Medium_variant,8,2040,10.49
Medium_variant,8,2041,10.651
Medium_variant,8,2042,10.811
Medium_variant,8,2043,10.968
Medium_variant,8,2044,11.12
Medium_variant,8,2045,11.263
Medium_variant,8,2046,11.396
Medium_variant,8,2047,11.518
Medium_variant,8,2048,11.626
Medium_variant,8,2049,11.721
Medium_variant,8,2050,11.801
Medium_variant,8,2051,11.866
Medium_variant,8,2052,11.918
Medium_variant,8,2053,11.959
Medium_variant,8,2054,11.993
Medium_variant,8,2055,12.019
Medium_variant,8,2056,12.041
Medium_variant,8,2057,12.06
Medium_variant,8,2058,12.078
Medium_variant,8,2059,12.099
Medium_variant,8,2060,12.126
Medium_variant,8,2061,12.159
Medium_variant,8,2062,12.199
Medium_variant,8,2063,12.25
Medium_variant,8,2064,12.313
Medium_variant,8,2065,12.392
Medium_variant,8,2066,12.491
Medium_variant,8,2067,12.61
Medium_variant,8,2068,12.75
Medium_variant,8,2069,12.911
Medium_variant,8,2070,13.096
Medium_variant,8,2071,13.306
Medium_variant,8,2072,13.537
Medium_variant,8,2073,13.786
Medium_variant,8,2074,14.049
Medium_variant,8,2075,14.321
Medium_variant,8,2076,14.602
Medium_variant,8,2077,14.885
Medium_variant,8,2078,15.165
Medium_variant,8,2079,15.435
Medium_variant,8,2080,15.687
Medium_variant,8,2081,15.917
Medium_variant,8,2082,16.122
Medium_variant,8,2083,16.299
Medium_variant,8,2084,16.44
Medium_variant,8,2085,16.541
Medium_variant,8,2086,16.597
Medium_variant,8,2087,16.607
Medium_variant,8,2088,16.575
Medium_variant,8,2089,16.503
Medium_variant,8,2090,16.395
Medium_variant,8,2091,16.257
Medium_variant,8,2092,16.096
Medium_variant,8,2093,15.915
Medium_variant,8,2094,15.72
Medium_variant,8,2095,15.512
Medium_variant,8,2096,15.294
Medium_variant,8,2097,15.065
Medium_variant,8,2098,14.826
Medium_variant,8,2099,14.577
