variant,country,year,crudedeathrateper1000population
estimates,882,1950,18.968
estimates,882,1951,18.714
estimates,882,1952,18.211
estimates,882,1953,17.719
estimates,882,1954,17.237
estimates,882,1955,16.767
estimates,882,1956,16.307
estimates,882,1957,15.857
estimates,882,1958,15.418
estimates,882,1959,14.988
estimates,882,1960,14.566
estimates,882,1961,14.153
estimates,882,1962,13.748
estimates,882,1963,13.352
estimates,882,1964,12.968
estimates,882,1965,12.598
estimates,882,1966,12.249
estimates,882,1967,11.921
estimates,882,1968,11.616
estimates,882,1969,11.334
estimates,882,1970,11.072
estimates,882,1971,10.828
estimates,882,1972,10.595
estimates,882,1973,10.37
estimates,882,1974,10.15
estimates,882,1975,9.934
estimates,882,1976,9.721
estimates,882,1977,9.513
estimates,882,1978,9.312
estimates,882,1979,9.116
estimates,882,1980,8.927
estimates,882,1981,8.743
estimates,882,1982,8.564
estimates,882,1983,8.39
estimates,882,1984,8.221
estimates,882,1985,8.056
estimates,882,1986,7.893
estimates,882,1987,7.733
estimates,882,1988,7.574
estimates,882,1989,7.419
estimates,882,1990,7.267
estimates,882,1991,7.12
estimates,882,1992,6.977
estimates,882,1993,6.841
estimates,882,1994,6.713
estimates,882,1995,6.591
estimates,882,1996,6.476
estimates,882,1997,6.367
estimates,882,1998,6.265
estimates,882,1999,6.169
estimates,882,2000,6.082
estimates,882,2001,6.007
estimates,882,2002,5.945
estimates,882,2003,5.893
estimates,882,2004,5.852
estimates,882,2005,5.816
estimates,882,2006,5.78
estimates,882,2007,5.74
estimates,882,2008,5.693
estimates,882,2009,5.64
estimates,882,2010,5.581
estimates,882,2011,5.521
estimates,882,2012,5.463
estimates,882,2013,5.411
estimates,882,2014,5.368
estimates,882,2015,5.334
medium_variant,882,2015,5.334
medium_variant,882,2016,5.308
medium_variant,882,2017,5.289
medium_variant,882,2018,5.275
medium_variant,882,2019,5.266
medium_variant,882,2020,5.26
medium_variant,882,2021,5.259
medium_variant,882,2022,5.263
medium_variant,882,2023,5.271
medium_variant,882,2024,5.282
medium_variant,882,2025,5.297
medium_variant,882,2026,5.316
medium_variant,882,2027,5.337
medium_variant,882,2028,5.361
medium_variant,882,2029,5.386
medium_variant,882,2030,5.412
medium_variant,882,2031,5.437
medium_variant,882,2032,5.461
medium_variant,882,2033,5.484
medium_variant,882,2034,5.506
medium_variant,882,2035,5.527
medium_variant,882,2036,5.548
medium_variant,882,2037,5.57
medium_variant,882,2038,5.593
medium_variant,882,2039,5.617
medium_variant,882,2040,5.644
medium_variant,882,2041,5.672
medium_variant,882,2042,5.702
medium_variant,882,2043,5.732
medium_variant,882,2044,5.763
medium_variant,882,2045,5.795
medium_variant,882,2046,5.825
medium_variant,882,2047,5.855
medium_variant,882,2048,5.884
medium_variant,882,2049,5.911
medium_variant,882,2050,5.936
medium_variant,882,2051,5.96
medium_variant,882,2052,5.982
medium_variant,882,2053,6.003
medium_variant,882,2054,6.023
medium_variant,882,2055,6.042
medium_variant,882,2056,6.061
medium_variant,882,2057,6.078
medium_variant,882,2058,6.095
medium_variant,882,2059,6.112
medium_variant,882,2060,6.128
medium_variant,882,2061,6.143
medium_variant,882,2062,6.157
medium_variant,882,2063,6.171
medium_variant,882,2064,6.185
medium_variant,882,2065,6.2
medium_variant,882,2066,6.215
medium_variant,882,2067,6.23
medium_variant,882,2068,6.248
medium_variant,882,2069,6.269
medium_variant,882,2070,6.296
medium_variant,882,2071,6.329
medium_variant,882,2072,6.369
medium_variant,882,2073,6.418
medium_variant,882,2074,6.475
medium_variant,882,2075,6.541
medium_variant,882,2076,6.615
medium_variant,882,2077,6.696
medium_variant,882,2078,6.784
medium_variant,882,2079,6.877
medium_variant,882,2080,6.976
medium_variant,882,2081,7.081
medium_variant,882,2082,7.193
medium_variant,882,2083,7.311
medium_variant,882,2084,7.435
medium_variant,882,2085,7.563
medium_variant,882,2086,7.697
medium_variant,882,2087,7.834
medium_variant,882,2088,7.973
medium_variant,882,2089,8.113
medium_variant,882,2090,8.252
medium_variant,882,2091,8.389
medium_variant,882,2092,8.522
medium_variant,882,2093,8.652
medium_variant,882,2094,8.776
medium_variant,882,2095,8.896
medium_variant,882,2096,9.01
medium_variant,882,2097,9.118
medium_variant,882,2098,9.222
medium_variant,882,2099,9.32
