variant,country,year,crudedeathrateper1000population
Estimates,882,1950,18.968
Estimates,882,1951,18.714
Estimates,882,1952,18.211
Estimates,882,1953,17.719
Estimates,882,1954,17.237
Estimates,882,1955,16.767
Estimates,882,1956,16.307
Estimates,882,1957,15.857
Estimates,882,1958,15.418
Estimates,882,1959,14.988
Estimates,882,1960,14.566
Estimates,882,1961,14.153
Estimates,882,1962,13.748
Estimates,882,1963,13.352
Estimates,882,1964,12.968
Estimates,882,1965,12.598
Estimates,882,1966,12.249
Estimates,882,1967,11.921
Estimates,882,1968,11.616
Estimates,882,1969,11.334
Estimates,882,1970,11.072
Estimates,882,1971,10.828
Estimates,882,1972,10.595
Estimates,882,1973,10.37
Estimates,882,1974,10.15
Estimates,882,1975,9.934
Estimates,882,1976,9.721
Estimates,882,1977,9.513
Estimates,882,1978,9.312
Estimates,882,1979,9.116
Estimates,882,1980,8.927
Estimates,882,1981,8.743
Estimates,882,1982,8.564
Estimates,882,1983,8.39
Estimates,882,1984,8.221
Estimates,882,1985,8.056
Estimates,882,1986,7.893
Estimates,882,1987,7.733
Estimates,882,1988,7.574
Estimates,882,1989,7.419
Estimates,882,1990,7.267
Estimates,882,1991,7.12
Estimates,882,1992,6.977
Estimates,882,1993,6.841
Estimates,882,1994,6.713
Estimates,882,1995,6.591
Estimates,882,1996,6.476
Estimates,882,1997,6.367
Estimates,882,1998,6.265
Estimates,882,1999,6.169
Estimates,882,2000,6.082
Estimates,882,2001,6.007
Estimates,882,2002,5.945
Estimates,882,2003,5.893
Estimates,882,2004,5.852
Estimates,882,2005,5.816
Estimates,882,2006,5.78
Estimates,882,2007,5.74
Estimates,882,2008,5.693
Estimates,882,2009,5.64
Estimates,882,2010,5.581
Estimates,882,2011,5.521
Estimates,882,2012,5.463
Estimates,882,2013,5.411
Estimates,882,2014,5.368
Estimates,882,2015,5.334
Medium_variant,882,2015,5.334
Medium_variant,882,2016,5.308
Medium_variant,882,2017,5.289
Medium_variant,882,2018,5.275
Medium_variant,882,2019,5.266
Medium_variant,882,2020,5.26
Medium_variant,882,2021,5.259
Medium_variant,882,2022,5.263
Medium_variant,882,2023,5.271
Medium_variant,882,2024,5.282
Medium_variant,882,2025,5.297
Medium_variant,882,2026,5.316
Medium_variant,882,2027,5.337
Medium_variant,882,2028,5.361
Medium_variant,882,2029,5.386
Medium_variant,882,2030,5.412
Medium_variant,882,2031,5.437
Medium_variant,882,2032,5.461
Medium_variant,882,2033,5.484
Medium_variant,882,2034,5.506
Medium_variant,882,2035,5.527
Medium_variant,882,2036,5.548
Medium_variant,882,2037,5.57
Medium_variant,882,2038,5.593
Medium_variant,882,2039,5.617
Medium_variant,882,2040,5.644
Medium_variant,882,2041,5.672
Medium_variant,882,2042,5.702
Medium_variant,882,2043,5.732
Medium_variant,882,2044,5.763
Medium_variant,882,2045,5.795
Medium_variant,882,2046,5.825
Medium_variant,882,2047,5.855
Medium_variant,882,2048,5.884
Medium_variant,882,2049,5.911
Medium_variant,882,2050,5.936
Medium_variant,882,2051,5.96
Medium_variant,882,2052,5.982
Medium_variant,882,2053,6.003
Medium_variant,882,2054,6.023
Medium_variant,882,2055,6.042
Medium_variant,882,2056,6.061
Medium_variant,882,2057,6.078
Medium_variant,882,2058,6.095
Medium_variant,882,2059,6.112
Medium_variant,882,2060,6.128
Medium_variant,882,2061,6.143
Medium_variant,882,2062,6.157
Medium_variant,882,2063,6.171
Medium_variant,882,2064,6.185
Medium_variant,882,2065,6.2
Medium_variant,882,2066,6.215
Medium_variant,882,2067,6.23
Medium_variant,882,2068,6.248
Medium_variant,882,2069,6.269
Medium_variant,882,2070,6.296
Medium_variant,882,2071,6.329
Medium_variant,882,2072,6.369
Medium_variant,882,2073,6.418
Medium_variant,882,2074,6.475
Medium_variant,882,2075,6.541
Medium_variant,882,2076,6.615
Medium_variant,882,2077,6.696
Medium_variant,882,2078,6.784
Medium_variant,882,2079,6.877
Medium_variant,882,2080,6.976
Medium_variant,882,2081,7.081
Medium_variant,882,2082,7.193
Medium_variant,882,2083,7.311
Medium_variant,882,2084,7.435
Medium_variant,882,2085,7.563
Medium_variant,882,2086,7.697
Medium_variant,882,2087,7.834
Medium_variant,882,2088,7.973
Medium_variant,882,2089,8.113
Medium_variant,882,2090,8.252
Medium_variant,882,2091,8.389
Medium_variant,882,2092,8.522
Medium_variant,882,2093,8.652
Medium_variant,882,2094,8.776
Medium_variant,882,2095,8.896
Medium_variant,882,2096,9.01
Medium_variant,882,2097,9.118
Medium_variant,882,2098,9.222
Medium_variant,882,2099,9.32
