variant,country,year,crudedeathrateper1000population
Estimates,762,1950,16.241
Estimates,762,1951,16.303
Estimates,762,1952,16.395
Estimates,762,1953,16.428
Estimates,762,1954,16.401
Estimates,762,1955,16.315
Estimates,762,1956,16.171
Estimates,762,1957,15.971
Estimates,762,1958,15.72
Estimates,762,1959,15.427
Estimates,762,1960,15.101
Estimates,762,1961,14.754
Estimates,762,1962,14.399
Estimates,762,1963,14.047
Estimates,762,1964,13.709
Estimates,762,1965,13.39
Estimates,762,1966,13.094
Estimates,762,1967,12.814
Estimates,762,1968,12.546
Estimates,762,1969,12.29
Estimates,762,1970,12.044
Estimates,762,1971,11.804
Estimates,762,1972,11.568
Estimates,762,1973,11.338
Estimates,762,1974,11.115
Estimates,762,1975,10.908
Estimates,762,1976,10.726
Estimates,762,1977,10.574
Estimates,762,1978,10.453
Estimates,762,1979,10.363
Estimates,762,1980,10.296
Estimates,762,1981,10.242
Estimates,762,1982,10.189
Estimates,762,1983,10.132
Estimates,762,1984,10.066
Estimates,762,1985,9.997
Estimates,762,1986,9.936
Estimates,762,1987,9.89
Estimates,762,1988,9.862
Estimates,762,1989,9.844
Estimates,762,1990,9.825
Estimates,762,1991,9.787
Estimates,762,1992,9.714
Estimates,762,1993,9.598
Estimates,762,1994,9.435
Estimates,762,1995,9.225
Estimates,762,1996,8.973
Estimates,762,1997,8.693
Estimates,762,1998,8.401
Estimates,762,1999,8.106
Estimates,762,2000,7.814
Estimates,762,2001,7.531
Estimates,762,2002,7.257
Estimates,762,2003,6.997
Estimates,762,2004,6.754
Estimates,762,2005,6.534
Estimates,762,2006,6.342
Estimates,762,2007,6.178
Estimates,762,2008,6.039
Estimates,762,2009,5.925
Estimates,762,2010,5.833
Estimates,762,2011,5.76
Estimates,762,2012,5.701
Estimates,762,2013,5.652
Estimates,762,2014,5.608
Estimates,762,2015,5.568
Medium_variant,762,2015,5.568
Medium_variant,762,2016,5.531
Medium_variant,762,2017,5.497
Medium_variant,762,2018,5.468
Medium_variant,762,2019,5.443
Medium_variant,762,2020,5.422
Medium_variant,762,2021,5.406
Medium_variant,762,2022,5.396
Medium_variant,762,2023,5.393
Medium_variant,762,2024,5.397
Medium_variant,762,2025,5.41
Medium_variant,762,2026,5.431
Medium_variant,762,2027,5.462
Medium_variant,762,2028,5.502
Medium_variant,762,2029,5.55
Medium_variant,762,2030,5.606
Medium_variant,762,2031,5.669
Medium_variant,762,2032,5.737
Medium_variant,762,2033,5.808
Medium_variant,762,2034,5.882
Medium_variant,762,2035,5.957
Medium_variant,762,2036,6.033
Medium_variant,762,2037,6.109
Medium_variant,762,2038,6.186
Medium_variant,762,2039,6.261
Medium_variant,762,2040,6.335
Medium_variant,762,2041,6.407
Medium_variant,762,2042,6.476
Medium_variant,762,2043,6.543
Medium_variant,762,2044,6.608
Medium_variant,762,2045,6.671
Medium_variant,762,2046,6.732
Medium_variant,762,2047,6.791
Medium_variant,762,2048,6.85
Medium_variant,762,2049,6.908
Medium_variant,762,2050,6.966
Medium_variant,762,2051,7.024
Medium_variant,762,2052,7.082
Medium_variant,762,2053,7.141
Medium_variant,762,2054,7.199
Medium_variant,762,2055,7.258
Medium_variant,762,2056,7.318
Medium_variant,762,2057,7.379
Medium_variant,762,2058,7.442
Medium_variant,762,2059,7.505
Medium_variant,762,2060,7.571
Medium_variant,762,2061,7.637
Medium_variant,762,2062,7.705
Medium_variant,762,2063,7.775
Medium_variant,762,2064,7.844
Medium_variant,762,2065,7.915
Medium_variant,762,2066,7.985
Medium_variant,762,2067,8.055
Medium_variant,762,2068,8.124
Medium_variant,762,2069,8.191
Medium_variant,762,2070,8.257
Medium_variant,762,2071,8.322
Medium_variant,762,2072,8.384
Medium_variant,762,2073,8.444
Medium_variant,762,2074,8.502
Medium_variant,762,2075,8.556
Medium_variant,762,2076,8.605
Medium_variant,762,2077,8.65
Medium_variant,762,2078,8.69
Medium_variant,762,2079,8.726
Medium_variant,762,2080,8.76
Medium_variant,762,2081,8.793
Medium_variant,762,2082,8.825
Medium_variant,762,2083,8.859
Medium_variant,762,2084,8.896
Medium_variant,762,2085,8.935
Medium_variant,762,2086,8.977
Medium_variant,762,2087,9.021
Medium_variant,762,2088,9.067
Medium_variant,762,2089,9.114
Medium_variant,762,2090,9.163
Medium_variant,762,2091,9.215
Medium_variant,762,2092,9.269
Medium_variant,762,2093,9.326
Medium_variant,762,2094,9.385
Medium_variant,762,2095,9.448
Medium_variant,762,2096,9.514
Medium_variant,762,2097,9.583
Medium_variant,762,2098,9.656
Medium_variant,762,2099,9.731
