variant,country,year,crudedeathrateper1000population
estimates,887,1950,30.638
estimates,887,1951,30.507
estimates,887,1952,30.279
estimates,887,1953,30.12
estimates,887,1954,30.03
estimates,887,1955,30.007
estimates,887,1956,30.043
estimates,887,1957,30.126
estimates,887,1958,30.236
estimates,887,1959,30.336
estimates,887,1960,30.382
estimates,887,1961,30.331
estimates,887,1962,30.141
estimates,887,1963,29.784
estimates,887,1964,29.261
estimates,887,1965,28.591
estimates,887,1966,27.812
estimates,887,1967,26.982
estimates,887,1968,26.15
estimates,887,1969,25.342
estimates,887,1970,24.57
estimates,887,1971,23.832
estimates,887,1972,23.107
estimates,887,1973,22.378
estimates,887,1974,21.642
estimates,887,1975,20.895
estimates,887,1976,20.13
estimates,887,1977,19.351
estimates,887,1978,18.562
estimates,887,1979,17.77
estimates,887,1980,16.984
estimates,887,1981,16.21
estimates,887,1982,15.461
estimates,887,1983,14.747
estimates,887,1984,14.08
estimates,887,1985,13.477
estimates,887,1986,12.952
estimates,887,1987,12.506
estimates,887,1988,12.132
estimates,887,1989,11.824
estimates,887,1990,11.567
estimates,887,1991,11.344
estimates,887,1992,11.134
estimates,887,1993,10.921
estimates,887,1994,10.695
estimates,887,1995,10.451
estimates,887,1996,10.189
estimates,887,1997,9.921
estimates,887,1998,9.656
estimates,887,1999,9.398
estimates,887,2000,9.153
estimates,887,2001,8.925
estimates,887,2002,8.715
estimates,887,2003,8.523
estimates,887,2004,8.349
estimates,887,2005,8.187
estimates,887,2006,8.034
estimates,887,2007,7.883
estimates,887,2008,7.731
estimates,887,2009,7.578
estimates,887,2010,7.426
estimates,887,2011,7.28
estimates,887,2012,7.145
estimates,887,2013,7.024
estimates,887,2014,6.919
estimates,887,2015,6.829
medium_variant,887,2015,6.829
medium_variant,887,2016,6.752
medium_variant,887,2017,6.685
medium_variant,887,2018,6.625
medium_variant,887,2019,6.569
medium_variant,887,2020,6.517
medium_variant,887,2021,6.468
medium_variant,887,2022,6.424
medium_variant,887,2023,6.384
medium_variant,887,2024,6.349
medium_variant,887,2025,6.319
medium_variant,887,2026,6.293
medium_variant,887,2027,6.272
medium_variant,887,2028,6.256
medium_variant,887,2029,6.245
medium_variant,887,2030,6.238
medium_variant,887,2031,6.236
medium_variant,887,2032,6.237
medium_variant,887,2033,6.243
medium_variant,887,2034,6.253
medium_variant,887,2035,6.267
medium_variant,887,2036,6.285
medium_variant,887,2037,6.307
medium_variant,887,2038,6.334
medium_variant,887,2039,6.366
medium_variant,887,2040,6.403
medium_variant,887,2041,6.446
medium_variant,887,2042,6.495
medium_variant,887,2043,6.551
medium_variant,887,2044,6.613
medium_variant,887,2045,6.682
medium_variant,887,2046,6.758
medium_variant,887,2047,6.841
medium_variant,887,2048,6.931
medium_variant,887,2049,7.028
medium_variant,887,2050,7.133
medium_variant,887,2051,7.245
medium_variant,887,2052,7.365
medium_variant,887,2053,7.492
medium_variant,887,2054,7.625
medium_variant,887,2055,7.765
medium_variant,887,2056,7.91
medium_variant,887,2057,8.06
medium_variant,887,2058,8.215
medium_variant,887,2059,8.374
medium_variant,887,2060,8.535
medium_variant,887,2061,8.698
medium_variant,887,2062,8.864
medium_variant,887,2063,9.031
medium_variant,887,2064,9.197
medium_variant,887,2065,9.362
medium_variant,887,2066,9.524
medium_variant,887,2067,9.682
medium_variant,887,2068,9.836
medium_variant,887,2069,9.985
medium_variant,887,2070,10.129
medium_variant,887,2071,10.267
medium_variant,887,2072,10.401
medium_variant,887,2073,10.531
medium_variant,887,2074,10.658
medium_variant,887,2075,10.781
medium_variant,887,2076,10.899
medium_variant,887,2077,11.014
medium_variant,887,2078,11.125
medium_variant,887,2079,11.233
medium_variant,887,2080,11.339
medium_variant,887,2081,11.444
medium_variant,887,2082,11.549
medium_variant,887,2083,11.654
medium_variant,887,2084,11.76
medium_variant,887,2085,11.868
medium_variant,887,2086,11.977
medium_variant,887,2087,12.088
medium_variant,887,2088,12.2
medium_variant,887,2089,12.311
medium_variant,887,2090,12.423
medium_variant,887,2091,12.533
medium_variant,887,2092,12.642
medium_variant,887,2093,12.748
medium_variant,887,2094,12.852
medium_variant,887,2095,12.954
medium_variant,887,2096,13.053
medium_variant,887,2097,13.149
medium_variant,887,2098,13.243
medium_variant,887,2099,13.334
