variant,country,year,crudedeathrateper1000population
Estimates,887,1950,30.638
Estimates,887,1951,30.507
Estimates,887,1952,30.279
Estimates,887,1953,30.12
Estimates,887,1954,30.03
Estimates,887,1955,30.007
Estimates,887,1956,30.043
Estimates,887,1957,30.126
Estimates,887,1958,30.236
Estimates,887,1959,30.336
Estimates,887,1960,30.382
Estimates,887,1961,30.331
Estimates,887,1962,30.141
Estimates,887,1963,29.784
Estimates,887,1964,29.261
Estimates,887,1965,28.591
Estimates,887,1966,27.812
Estimates,887,1967,26.982
Estimates,887,1968,26.15
Estimates,887,1969,25.342
Estimates,887,1970,24.57
Estimates,887,1971,23.832
Estimates,887,1972,23.107
Estimates,887,1973,22.378
Estimates,887,1974,21.642
Estimates,887,1975,20.895
Estimates,887,1976,20.13
Estimates,887,1977,19.351
Estimates,887,1978,18.562
Estimates,887,1979,17.77
Estimates,887,1980,16.984
Estimates,887,1981,16.21
Estimates,887,1982,15.461
Estimates,887,1983,14.747
Estimates,887,1984,14.08
Estimates,887,1985,13.477
Estimates,887,1986,12.952
Estimates,887,1987,12.506
Estimates,887,1988,12.132
Estimates,887,1989,11.824
Estimates,887,1990,11.567
Estimates,887,1991,11.344
Estimates,887,1992,11.134
Estimates,887,1993,10.921
Estimates,887,1994,10.695
Estimates,887,1995,10.451
Estimates,887,1996,10.189
Estimates,887,1997,9.921
Estimates,887,1998,9.656
Estimates,887,1999,9.398
Estimates,887,2000,9.153
Estimates,887,2001,8.925
Estimates,887,2002,8.715
Estimates,887,2003,8.523
Estimates,887,2004,8.349
Estimates,887,2005,8.187
Estimates,887,2006,8.034
Estimates,887,2007,7.883
Estimates,887,2008,7.731
Estimates,887,2009,7.578
Estimates,887,2010,7.426
Estimates,887,2011,7.28
Estimates,887,2012,7.145
Estimates,887,2013,7.024
Estimates,887,2014,6.919
Estimates,887,2015,6.829
Medium_variant,887,2015,6.829
Medium_variant,887,2016,6.752
Medium_variant,887,2017,6.685
Medium_variant,887,2018,6.625
Medium_variant,887,2019,6.569
Medium_variant,887,2020,6.517
Medium_variant,887,2021,6.468
Medium_variant,887,2022,6.424
Medium_variant,887,2023,6.384
Medium_variant,887,2024,6.349
Medium_variant,887,2025,6.319
Medium_variant,887,2026,6.293
Medium_variant,887,2027,6.272
Medium_variant,887,2028,6.256
Medium_variant,887,2029,6.245
Medium_variant,887,2030,6.238
Medium_variant,887,2031,6.236
Medium_variant,887,2032,6.237
Medium_variant,887,2033,6.243
Medium_variant,887,2034,6.253
Medium_variant,887,2035,6.267
Medium_variant,887,2036,6.285
Medium_variant,887,2037,6.307
Medium_variant,887,2038,6.334
Medium_variant,887,2039,6.366
Medium_variant,887,2040,6.403
Medium_variant,887,2041,6.446
Medium_variant,887,2042,6.495
Medium_variant,887,2043,6.551
Medium_variant,887,2044,6.613
Medium_variant,887,2045,6.682
Medium_variant,887,2046,6.758
Medium_variant,887,2047,6.841
Medium_variant,887,2048,6.931
Medium_variant,887,2049,7.028
Medium_variant,887,2050,7.133
Medium_variant,887,2051,7.245
Medium_variant,887,2052,7.365
Medium_variant,887,2053,7.492
Medium_variant,887,2054,7.625
Medium_variant,887,2055,7.765
Medium_variant,887,2056,7.91
Medium_variant,887,2057,8.06
Medium_variant,887,2058,8.215
Medium_variant,887,2059,8.374
Medium_variant,887,2060,8.535
Medium_variant,887,2061,8.698
Medium_variant,887,2062,8.864
Medium_variant,887,2063,9.031
Medium_variant,887,2064,9.197
Medium_variant,887,2065,9.362
Medium_variant,887,2066,9.524
Medium_variant,887,2067,9.682
Medium_variant,887,2068,9.836
Medium_variant,887,2069,9.985
Medium_variant,887,2070,10.129
Medium_variant,887,2071,10.267
Medium_variant,887,2072,10.401
Medium_variant,887,2073,10.531
Medium_variant,887,2074,10.658
Medium_variant,887,2075,10.781
Medium_variant,887,2076,10.899
Medium_variant,887,2077,11.014
Medium_variant,887,2078,11.125
Medium_variant,887,2079,11.233
Medium_variant,887,2080,11.339
Medium_variant,887,2081,11.444
Medium_variant,887,2082,11.549
Medium_variant,887,2083,11.654
Medium_variant,887,2084,11.76
Medium_variant,887,2085,11.868
Medium_variant,887,2086,11.977
Medium_variant,887,2087,12.088
Medium_variant,887,2088,12.2
Medium_variant,887,2089,12.311
Medium_variant,887,2090,12.423
Medium_variant,887,2091,12.533
Medium_variant,887,2092,12.642
Medium_variant,887,2093,12.748
Medium_variant,887,2094,12.852
Medium_variant,887,2095,12.954
Medium_variant,887,2096,13.053
Medium_variant,887,2097,13.149
Medium_variant,887,2098,13.243
Medium_variant,887,2099,13.334
