variant,country,year,crudedeathrateper1000population
estimates,12,1950,23.761
estimates,12,1951,23.591
estimates,12,1952,23.248
estimates,12,1953,22.901
estimates,12,1954,22.549
estimates,12,1955,22.194
estimates,12,1956,21.834
estimates,12,1957,21.469
estimates,12,1958,21.099
estimates,12,1959,20.723
estimates,12,1960,20.341
estimates,12,1961,19.952
estimates,12,1962,19.557
estimates,12,1963,19.158
estimates,12,1964,18.757
estimates,12,1965,18.363
estimates,12,1966,17.985
estimates,12,1967,17.625
estimates,12,1968,17.283
estimates,12,1969,16.955
estimates,12,1970,16.633
estimates,12,1971,16.312
estimates,12,1972,15.979
estimates,12,1973,15.618
estimates,12,1974,15.217
estimates,12,1975,14.752
estimates,12,1976,14.202
estimates,12,1977,13.564
estimates,12,1978,12.849
estimates,12,1979,12.072
estimates,12,1980,11.259
estimates,12,1981,10.443
estimates,12,1982,9.658
estimates,12,1983,8.935
estimates,12,1984,8.295
estimates,12,1985,7.754
estimates,12,1986,7.318
estimates,12,1987,6.972
estimates,12,1988,6.695
estimates,12,1989,6.479
estimates,12,1990,6.307
estimates,12,1991,6.164
estimates,12,1992,6.037
estimates,12,1993,5.915
estimates,12,1994,5.79
estimates,12,1995,5.66
estimates,12,1996,5.526
estimates,12,1997,5.4
estimates,12,1998,5.287
estimates,12,1999,5.192
estimates,12,2000,5.115
estimates,12,2001,5.059
estimates,12,2002,5.022
estimates,12,2003,5.001
estimates,12,2004,4.994
estimates,12,2005,4.999
estimates,12,2006,5.014
estimates,12,2007,5.036
estimates,12,2008,5.061
estimates,12,2009,5.086
estimates,12,2010,5.108
estimates,12,2011,5.123
estimates,12,2012,5.13
estimates,12,2013,5.131
estimates,12,2014,5.125
estimates,12,2015,5.114
medium_variant,12,2015,5.114
medium_variant,12,2016,5.1
medium_variant,12,2017,5.086
medium_variant,12,2018,5.075
medium_variant,12,2019,5.068
medium_variant,12,2020,5.068
medium_variant,12,2021,5.075
medium_variant,12,2022,5.086
medium_variant,12,2023,5.103
medium_variant,12,2024,5.124
medium_variant,12,2025,5.152
medium_variant,12,2026,5.185
medium_variant,12,2027,5.224
medium_variant,12,2028,5.27
medium_variant,12,2029,5.321
medium_variant,12,2030,5.378
medium_variant,12,2031,5.441
medium_variant,12,2032,5.509
medium_variant,12,2033,5.582
medium_variant,12,2034,5.66
medium_variant,12,2035,5.741
medium_variant,12,2036,5.826
medium_variant,12,2037,5.915
medium_variant,12,2038,6.005
medium_variant,12,2039,6.098
medium_variant,12,2040,6.192
medium_variant,12,2041,6.287
medium_variant,12,2042,6.382
medium_variant,12,2043,6.478
medium_variant,12,2044,6.574
medium_variant,12,2045,6.669
medium_variant,12,2046,6.764
medium_variant,12,2047,6.86
medium_variant,12,2048,6.955
medium_variant,12,2049,7.052
medium_variant,12,2050,7.149
medium_variant,12,2051,7.247
medium_variant,12,2052,7.346
medium_variant,12,2053,7.448
medium_variant,12,2054,7.551
medium_variant,12,2055,7.658
medium_variant,12,2056,7.768
medium_variant,12,2057,7.884
medium_variant,12,2058,8.003
medium_variant,12,2059,8.126
medium_variant,12,2060,8.253
medium_variant,12,2061,8.381
medium_variant,12,2062,8.511
medium_variant,12,2063,8.64
medium_variant,12,2064,8.768
medium_variant,12,2065,8.893
medium_variant,12,2066,9.016
medium_variant,12,2067,9.136
medium_variant,12,2068,9.252
medium_variant,12,2069,9.363
medium_variant,12,2070,9.468
medium_variant,12,2071,9.565
medium_variant,12,2072,9.654
medium_variant,12,2073,9.732
medium_variant,12,2074,9.801
medium_variant,12,2075,9.859
medium_variant,12,2076,9.907
medium_variant,12,2077,9.945
medium_variant,12,2078,9.976
medium_variant,12,2079,9.999
medium_variant,12,2080,10.015
medium_variant,12,2081,10.024
medium_variant,12,2082,10.027
medium_variant,12,2083,10.025
medium_variant,12,2084,10.02
medium_variant,12,2085,10.017
medium_variant,12,2086,10.016
medium_variant,12,2087,10.02
medium_variant,12,2088,10.032
medium_variant,12,2089,10.054
medium_variant,12,2090,10.088
medium_variant,12,2091,10.135
medium_variant,12,2092,10.194
medium_variant,12,2093,10.266
medium_variant,12,2094,10.351
medium_variant,12,2095,10.448
medium_variant,12,2096,10.557
medium_variant,12,2097,10.678
medium_variant,12,2098,10.812
medium_variant,12,2099,10.957
