variant,country,year,crudedeathrateper1000population
Estimates,12,1950,23.761
Estimates,12,1951,23.591
Estimates,12,1952,23.248
Estimates,12,1953,22.901
Estimates,12,1954,22.549
Estimates,12,1955,22.194
Estimates,12,1956,21.834
Estimates,12,1957,21.469
Estimates,12,1958,21.099
Estimates,12,1959,20.723
Estimates,12,1960,20.341
Estimates,12,1961,19.952
Estimates,12,1962,19.557
Estimates,12,1963,19.158
Estimates,12,1964,18.757
Estimates,12,1965,18.363
Estimates,12,1966,17.985
Estimates,12,1967,17.625
Estimates,12,1968,17.283
Estimates,12,1969,16.955
Estimates,12,1970,16.633
Estimates,12,1971,16.312
Estimates,12,1972,15.979
Estimates,12,1973,15.618
Estimates,12,1974,15.217
Estimates,12,1975,14.752
Estimates,12,1976,14.202
Estimates,12,1977,13.564
Estimates,12,1978,12.849
Estimates,12,1979,12.072
Estimates,12,1980,11.259
Estimates,12,1981,10.443
Estimates,12,1982,9.658
Estimates,12,1983,8.935
Estimates,12,1984,8.295
Estimates,12,1985,7.754
Estimates,12,1986,7.318
Estimates,12,1987,6.972
Estimates,12,1988,6.695
Estimates,12,1989,6.479
Estimates,12,1990,6.307
Estimates,12,1991,6.164
Estimates,12,1992,6.037
Estimates,12,1993,5.915
Estimates,12,1994,5.79
Estimates,12,1995,5.66
Estimates,12,1996,5.526
Estimates,12,1997,5.4
Estimates,12,1998,5.287
Estimates,12,1999,5.192
Estimates,12,2000,5.115
Estimates,12,2001,5.059
Estimates,12,2002,5.022
Estimates,12,2003,5.001
Estimates,12,2004,4.994
Estimates,12,2005,4.999
Estimates,12,2006,5.014
Estimates,12,2007,5.036
Estimates,12,2008,5.061
Estimates,12,2009,5.086
Estimates,12,2010,5.108
Estimates,12,2011,5.123
Estimates,12,2012,5.13
Estimates,12,2013,5.131
Estimates,12,2014,5.125
Estimates,12,2015,5.114
Medium_variant,12,2015,5.114
Medium_variant,12,2016,5.1
Medium_variant,12,2017,5.086
Medium_variant,12,2018,5.075
Medium_variant,12,2019,5.068
Medium_variant,12,2020,5.068
Medium_variant,12,2021,5.075
Medium_variant,12,2022,5.086
Medium_variant,12,2023,5.103
Medium_variant,12,2024,5.124
Medium_variant,12,2025,5.152
Medium_variant,12,2026,5.185
Medium_variant,12,2027,5.224
Medium_variant,12,2028,5.27
Medium_variant,12,2029,5.321
Medium_variant,12,2030,5.378
Medium_variant,12,2031,5.441
Medium_variant,12,2032,5.509
Medium_variant,12,2033,5.582
Medium_variant,12,2034,5.66
Medium_variant,12,2035,5.741
Medium_variant,12,2036,5.826
Medium_variant,12,2037,5.915
Medium_variant,12,2038,6.005
Medium_variant,12,2039,6.098
Medium_variant,12,2040,6.192
Medium_variant,12,2041,6.287
Medium_variant,12,2042,6.382
Medium_variant,12,2043,6.478
Medium_variant,12,2044,6.574
Medium_variant,12,2045,6.669
Medium_variant,12,2046,6.764
Medium_variant,12,2047,6.86
Medium_variant,12,2048,6.955
Medium_variant,12,2049,7.052
Medium_variant,12,2050,7.149
Medium_variant,12,2051,7.247
Medium_variant,12,2052,7.346
Medium_variant,12,2053,7.448
Medium_variant,12,2054,7.551
Medium_variant,12,2055,7.658
Medium_variant,12,2056,7.768
Medium_variant,12,2057,7.884
Medium_variant,12,2058,8.003
Medium_variant,12,2059,8.126
Medium_variant,12,2060,8.253
Medium_variant,12,2061,8.381
Medium_variant,12,2062,8.511
Medium_variant,12,2063,8.64
Medium_variant,12,2064,8.768
Medium_variant,12,2065,8.893
Medium_variant,12,2066,9.016
Medium_variant,12,2067,9.136
Medium_variant,12,2068,9.252
Medium_variant,12,2069,9.363
Medium_variant,12,2070,9.468
Medium_variant,12,2071,9.565
Medium_variant,12,2072,9.654
Medium_variant,12,2073,9.732
Medium_variant,12,2074,9.801
Medium_variant,12,2075,9.859
Medium_variant,12,2076,9.907
Medium_variant,12,2077,9.945
Medium_variant,12,2078,9.976
Medium_variant,12,2079,9.999
Medium_variant,12,2080,10.015
Medium_variant,12,2081,10.024
Medium_variant,12,2082,10.027
Medium_variant,12,2083,10.025
Medium_variant,12,2084,10.02
Medium_variant,12,2085,10.017
Medium_variant,12,2086,10.016
Medium_variant,12,2087,10.02
Medium_variant,12,2088,10.032
Medium_variant,12,2089,10.054
Medium_variant,12,2090,10.088
Medium_variant,12,2091,10.135
Medium_variant,12,2092,10.194
Medium_variant,12,2093,10.266
Medium_variant,12,2094,10.351
Medium_variant,12,2095,10.448
Medium_variant,12,2096,10.557
Medium_variant,12,2097,10.678
Medium_variant,12,2098,10.812
Medium_variant,12,2099,10.957
