variant,country,year,crudedeathrateper1000population
estimates,32,1950,9.452
estimates,32,1951,9.342
estimates,32,1952,9.139
estimates,32,1953,8.968
estimates,32,1954,8.83
estimates,32,1955,8.723
estimates,32,1956,8.649
estimates,32,1957,8.605
estimates,32,1958,8.591
estimates,32,1959,8.602
estimates,32,1960,8.637
estimates,32,1961,8.689
estimates,32,1962,8.752
estimates,32,1963,8.821
estimates,32,1964,8.889
estimates,32,1965,8.948
estimates,32,1966,8.994
estimates,32,1967,9.025
estimates,32,1968,9.043
estimates,32,1969,9.047
estimates,32,1970,9.039
estimates,32,1971,9.025
estimates,32,1972,9.008
estimates,32,1973,8.993
estimates,32,1974,8.979
estimates,32,1975,8.961
estimates,32,1976,8.934
estimates,32,1977,8.893
estimates,32,1978,8.837
estimates,32,1979,8.767
estimates,32,1980,8.69
estimates,32,1981,8.613
estimates,32,1982,8.545
estimates,32,1983,8.491
estimates,32,1984,8.451
estimates,32,1985,8.423
estimates,32,1986,8.401
estimates,32,1987,8.379
estimates,32,1988,8.35
estimates,32,1989,8.312
estimates,32,1990,8.264
estimates,32,1991,8.207
estimates,32,1992,8.145
estimates,32,1993,8.082
estimates,32,1994,8.021
estimates,32,1995,7.965
estimates,32,1996,7.916
estimates,32,1997,7.874
estimates,32,1998,7.841
estimates,32,1999,7.815
estimates,32,2000,7.796
estimates,32,2001,7.782
estimates,32,2002,7.77
estimates,32,2003,7.759
estimates,32,2004,7.746
estimates,32,2005,7.731
estimates,32,2006,7.715
estimates,32,2007,7.696
estimates,32,2008,7.678
estimates,32,2009,7.659
estimates,32,2010,7.64
estimates,32,2011,7.621
estimates,32,2012,7.602
estimates,32,2013,7.584
estimates,32,2014,7.566
estimates,32,2015,7.55
medium_variant,32,2015,7.55
medium_variant,32,2016,7.535
medium_variant,32,2017,7.523
medium_variant,32,2018,7.512
medium_variant,32,2019,7.504
medium_variant,32,2020,7.498
medium_variant,32,2021,7.494
medium_variant,32,2022,7.492
medium_variant,32,2023,7.491
medium_variant,32,2024,7.491
medium_variant,32,2025,7.494
medium_variant,32,2026,7.498
medium_variant,32,2027,7.504
medium_variant,32,2028,7.513
medium_variant,32,2029,7.524
medium_variant,32,2030,7.538
medium_variant,32,2031,7.554
medium_variant,32,2032,7.573
medium_variant,32,2033,7.594
medium_variant,32,2034,7.617
medium_variant,32,2035,7.641
medium_variant,32,2036,7.667
medium_variant,32,2037,7.693
medium_variant,32,2038,7.72
medium_variant,32,2039,7.747
medium_variant,32,2040,7.775
medium_variant,32,2041,7.805
medium_variant,32,2042,7.836
medium_variant,32,2043,7.869
medium_variant,32,2044,7.905
medium_variant,32,2045,7.943
medium_variant,32,2046,7.983
medium_variant,32,2047,8.025
medium_variant,32,2048,8.069
medium_variant,32,2049,8.114
medium_variant,32,2050,8.161
medium_variant,32,2051,8.211
medium_variant,32,2052,8.262
medium_variant,32,2053,8.316
medium_variant,32,2054,8.374
medium_variant,32,2055,8.435
medium_variant,32,2056,8.501
medium_variant,32,2057,8.572
medium_variant,32,2058,8.648
medium_variant,32,2059,8.728
medium_variant,32,2060,8.812
medium_variant,32,2061,8.899
medium_variant,32,2062,8.989
medium_variant,32,2063,9.079
medium_variant,32,2064,9.169
medium_variant,32,2065,9.258
medium_variant,32,2066,9.346
medium_variant,32,2067,9.43
medium_variant,32,2068,9.513
medium_variant,32,2069,9.592
medium_variant,32,2070,9.667
medium_variant,32,2071,9.737
medium_variant,32,2072,9.804
medium_variant,32,2073,9.866
medium_variant,32,2074,9.925
medium_variant,32,2075,9.981
medium_variant,32,2076,10.033
medium_variant,32,2077,10.083
medium_variant,32,2078,10.13
medium_variant,32,2079,10.175
medium_variant,32,2080,10.219
medium_variant,32,2081,10.261
medium_variant,32,2082,10.303
medium_variant,32,2083,10.343
medium_variant,32,2084,10.383
medium_variant,32,2085,10.423
medium_variant,32,2086,10.462
medium_variant,32,2087,10.501
medium_variant,32,2088,10.54
medium_variant,32,2089,10.578
medium_variant,32,2090,10.617
medium_variant,32,2091,10.655
medium_variant,32,2092,10.693
medium_variant,32,2093,10.731
medium_variant,32,2094,10.768
medium_variant,32,2095,10.805
medium_variant,32,2096,10.841
medium_variant,32,2097,10.877
medium_variant,32,2098,10.912
medium_variant,32,2099,10.947
