variant,country,year,crudedeathrateper1000population
Estimates,417,1950,18.606
Estimates,417,1951,18.461
Estimates,417,1952,18.167
Estimates,417,1953,17.861
Estimates,417,1954,17.543
Estimates,417,1955,17.213
Estimates,417,1956,16.87
Estimates,417,1957,16.513
Estimates,417,1958,16.141
Estimates,417,1959,15.749
Estimates,417,1960,15.335
Estimates,417,1961,14.897
Estimates,417,1962,14.434
Estimates,417,1963,13.951
Estimates,417,1964,13.459
Estimates,417,1965,12.97
Estimates,417,1966,12.502
Estimates,417,1967,12.068
Estimates,417,1968,11.677
Estimates,417,1969,11.336
Estimates,417,1970,11.046
Estimates,417,1971,10.803
Estimates,417,1972,10.596
Estimates,417,1973,10.414
Estimates,417,1974,10.251
Estimates,417,1975,10.107
Estimates,417,1976,9.983
Estimates,417,1977,9.879
Estimates,417,1978,9.792
Estimates,417,1979,9.716
Estimates,417,1980,9.64
Estimates,417,1981,9.552
Estimates,417,1982,9.447
Estimates,417,1983,9.321
Estimates,417,1984,9.177
Estimates,417,1985,9.02
Estimates,417,1986,8.863
Estimates,417,1987,8.716
Estimates,417,1988,8.588
Estimates,417,1989,8.483
Estimates,417,1990,8.398
Estimates,417,1991,8.329
Estimates,417,1992,8.265
Estimates,417,1993,8.2
Estimates,417,1994,8.132
Estimates,417,1995,8.058
Estimates,417,1996,7.978
Estimates,417,1997,7.896
Estimates,417,1998,7.817
Estimates,417,1999,7.744
Estimates,417,2000,7.689
Estimates,417,2001,7.667
Estimates,417,2002,7.679
Estimates,417,2003,7.721
Estimates,417,2004,7.78
Estimates,417,2005,7.829
Estimates,417,2006,7.834
Estimates,417,2007,7.774
Estimates,417,2008,7.64
Estimates,417,2009,7.436
Estimates,417,2010,7.184
Estimates,417,2011,6.917
Estimates,417,2012,6.672
Estimates,417,2013,6.479
Estimates,417,2014,6.347
Estimates,417,2015,6.275
Medium_variant,417,2015,6.275
Medium_variant,417,2016,6.252
Medium_variant,417,2017,6.25
Medium_variant,417,2018,6.251
Medium_variant,417,2019,6.248
Medium_variant,417,2020,6.238
Medium_variant,417,2021,6.224
Medium_variant,417,2022,6.214
Medium_variant,417,2023,6.217
Medium_variant,417,2024,6.232
Medium_variant,417,2025,6.263
Medium_variant,417,2026,6.31
Medium_variant,417,2027,6.37
Medium_variant,417,2028,6.443
Medium_variant,417,2029,6.527
Medium_variant,417,2030,6.621
Medium_variant,417,2031,6.724
Medium_variant,417,2032,6.835
Medium_variant,417,2033,6.953
Medium_variant,417,2034,7.073
Medium_variant,417,2035,7.195
Medium_variant,417,2036,7.318
Medium_variant,417,2037,7.439
Medium_variant,417,2038,7.558
Medium_variant,417,2039,7.672
Medium_variant,417,2040,7.779
Medium_variant,417,2041,7.877
Medium_variant,417,2042,7.966
Medium_variant,417,2043,8.046
Medium_variant,417,2044,8.117
Medium_variant,417,2045,8.179
Medium_variant,417,2046,8.234
Medium_variant,417,2047,8.284
Medium_variant,417,2048,8.329
Medium_variant,417,2049,8.373
Medium_variant,417,2050,8.416
Medium_variant,417,2051,8.458
Medium_variant,417,2052,8.499
Medium_variant,417,2053,8.541
Medium_variant,417,2054,8.585
Medium_variant,417,2055,8.631
Medium_variant,417,2056,8.682
Medium_variant,417,2057,8.737
Medium_variant,417,2058,8.796
Medium_variant,417,2059,8.86
Medium_variant,417,2060,8.929
Medium_variant,417,2061,9.003
Medium_variant,417,2062,9.081
Medium_variant,417,2063,9.161
Medium_variant,417,2064,9.243
Medium_variant,417,2065,9.324
Medium_variant,417,2066,9.406
Medium_variant,417,2067,9.486
Medium_variant,417,2068,9.564
Medium_variant,417,2069,9.637
Medium_variant,417,2070,9.705
Medium_variant,417,2071,9.764
Medium_variant,417,2072,9.815
Medium_variant,417,2073,9.857
Medium_variant,417,2074,9.89
Medium_variant,417,2075,9.914
Medium_variant,417,2076,9.931
Medium_variant,417,2077,9.941
Medium_variant,417,2078,9.948
Medium_variant,417,2079,9.953
Medium_variant,417,2080,9.956
Medium_variant,417,2081,9.959
Medium_variant,417,2082,9.961
Medium_variant,417,2083,9.965
Medium_variant,417,2084,9.972
Medium_variant,417,2085,9.986
Medium_variant,417,2086,10.009
Medium_variant,417,2087,10.043
Medium_variant,417,2088,10.088
Medium_variant,417,2089,10.146
Medium_variant,417,2090,10.217
Medium_variant,417,2091,10.299
Medium_variant,417,2092,10.392
Medium_variant,417,2093,10.494
Medium_variant,417,2094,10.605
Medium_variant,417,2095,10.722
Medium_variant,417,2096,10.847
Medium_variant,417,2097,10.979
Medium_variant,417,2098,11.117
Medium_variant,417,2099,11.262
