variant,country,year,crudedeathrateper1000population
Estimates,360,1950,22.095
Estimates,360,1951,21.918
Estimates,360,1952,21.556
Estimates,360,1953,21.175
Estimates,360,1954,20.774
Estimates,360,1955,20.354
Estimates,360,1956,19.916
Estimates,360,1957,19.46
Estimates,360,1958,18.989
Estimates,360,1959,18.504
Estimates,360,1960,18.011
Estimates,360,1961,17.513
Estimates,360,1962,17.016
Estimates,360,1963,16.522
Estimates,360,1964,16.037
Estimates,360,1965,15.56
Estimates,360,1966,15.09
Estimates,360,1967,14.624
Estimates,360,1968,14.164
Estimates,360,1969,13.71
Estimates,360,1970,13.265
Estimates,360,1971,12.835
Estimates,360,1972,12.422
Estimates,360,1973,12.028
Estimates,360,1974,11.655
Estimates,360,1975,11.304
Estimates,360,1976,10.975
Estimates,360,1977,10.664
Estimates,360,1978,10.37
Estimates,360,1979,10.091
Estimates,360,1980,9.827
Estimates,360,1981,9.578
Estimates,360,1982,9.344
Estimates,360,1983,9.124
Estimates,360,1984,8.918
Estimates,360,1985,8.724
Estimates,360,1986,8.542
Estimates,360,1987,8.371
Estimates,360,1988,8.21
Estimates,360,1989,8.06
Estimates,360,1990,7.919
Estimates,360,1991,7.784
Estimates,360,1992,7.658
Estimates,360,1993,7.541
Estimates,360,1994,7.436
Estimates,360,1995,7.347
Estimates,360,1996,7.281
Estimates,360,1997,7.242
Estimates,360,1998,7.227
Estimates,360,1999,7.234
Estimates,360,2000,7.255
Estimates,360,2001,7.281
Estimates,360,2002,7.303
Estimates,360,2003,7.315
Estimates,360,2004,7.313
Estimates,360,2005,7.298
Estimates,360,2006,7.272
Estimates,360,2007,7.242
Estimates,360,2008,7.215
Estimates,360,2009,7.194
Estimates,360,2010,7.178
Estimates,360,2011,7.168
Estimates,360,2012,7.162
Estimates,360,2013,7.16
Estimates,360,2014,7.161
Estimates,360,2015,7.167
Medium_variant,360,2015,7.167
Medium_variant,360,2016,7.179
Medium_variant,360,2017,7.198
Medium_variant,360,2018,7.226
Medium_variant,360,2019,7.263
Medium_variant,360,2020,7.309
Medium_variant,360,2021,7.363
Medium_variant,360,2022,7.426
Medium_variant,360,2023,7.496
Medium_variant,360,2024,7.572
Medium_variant,360,2025,7.655
Medium_variant,360,2026,7.745
Medium_variant,360,2027,7.84
Medium_variant,360,2028,7.94
Medium_variant,360,2029,8.046
Medium_variant,360,2030,8.158
Medium_variant,360,2031,8.275
Medium_variant,360,2032,8.399
Medium_variant,360,2033,8.528
Medium_variant,360,2034,8.662
Medium_variant,360,2035,8.798
Medium_variant,360,2036,8.937
Medium_variant,360,2037,9.076
Medium_variant,360,2038,9.214
Medium_variant,360,2039,9.351
Medium_variant,360,2040,9.484
Medium_variant,360,2041,9.615
Medium_variant,360,2042,9.744
Medium_variant,360,2043,9.871
Medium_variant,360,2044,9.995
Medium_variant,360,2045,10.116
Medium_variant,360,2046,10.233
Medium_variant,360,2047,10.347
Medium_variant,360,2048,10.457
Medium_variant,360,2049,10.561
Medium_variant,360,2050,10.659
Medium_variant,360,2051,10.75
Medium_variant,360,2052,10.834
Medium_variant,360,2053,10.911
Medium_variant,360,2054,10.982
Medium_variant,360,2055,11.048
Medium_variant,360,2056,11.109
Medium_variant,360,2057,11.168
Medium_variant,360,2058,11.225
Medium_variant,360,2059,11.28
Medium_variant,360,2060,11.335
Medium_variant,360,2061,11.387
Medium_variant,360,2062,11.437
Medium_variant,360,2063,11.484
Medium_variant,360,2064,11.528
Medium_variant,360,2065,11.568
Medium_variant,360,2066,11.604
Medium_variant,360,2067,11.638
Medium_variant,360,2068,11.669
Medium_variant,360,2069,11.698
Medium_variant,360,2070,11.725
Medium_variant,360,2071,11.75
Medium_variant,360,2072,11.774
Medium_variant,360,2073,11.797
Medium_variant,360,2074,11.82
Medium_variant,360,2075,11.845
Medium_variant,360,2076,11.871
Medium_variant,360,2077,11.901
Medium_variant,360,2078,11.934
Medium_variant,360,2079,11.97
Medium_variant,360,2080,12.009
Medium_variant,360,2081,12.05
Medium_variant,360,2082,12.092
Medium_variant,360,2083,12.133
Medium_variant,360,2084,12.173
Medium_variant,360,2085,12.21
Medium_variant,360,2086,12.244
Medium_variant,360,2087,12.274
Medium_variant,360,2088,12.301
Medium_variant,360,2089,12.323
Medium_variant,360,2090,12.341
Medium_variant,360,2091,12.353
Medium_variant,360,2092,12.361
Medium_variant,360,2093,12.363
Medium_variant,360,2094,12.36
Medium_variant,360,2095,12.353
Medium_variant,360,2096,12.34
Medium_variant,360,2097,12.322
Medium_variant,360,2098,12.299
Medium_variant,360,2099,12.272
