variant,country,year,crudedeathrateper1000population
Estimates,156,1950,24.126
Estimates,156,1951,23.802
Estimates,156,1952,23.215
Estimates,156,1953,22.754
Estimates,156,1954,22.417
Estimates,156,1955,22.199
Estimates,156,1956,22.085
Estimates,156,1957,22.052
Estimates,156,1958,22.058
Estimates,156,1959,22.026
Estimates,156,1960,21.874
Estimates,156,1961,21.517
Estimates,156,1962,20.88
Estimates,156,1963,19.931
Estimates,156,1964,18.691
Estimates,156,1965,17.237
Estimates,156,1966,15.68
Estimates,156,1967,14.161
Estimates,156,1968,12.791
Estimates,156,1969,11.627
Estimates,156,1970,10.69
Estimates,156,1971,9.96
Estimates,156,1972,9.364
Estimates,156,1973,8.841
Estimates,156,1974,8.375
Estimates,156,1975,7.957
Estimates,156,1976,7.589
Estimates,156,1977,7.28
Estimates,156,1978,7.036
Estimates,156,1979,6.85
Estimates,156,1980,6.717
Estimates,156,1981,6.633
Estimates,156,1982,6.59
Estimates,156,1983,6.579
Estimates,156,1984,6.588
Estimates,156,1985,6.607
Estimates,156,1986,6.626
Estimates,156,1987,6.643
Estimates,156,1988,6.653
Estimates,156,1989,6.653
Estimates,156,1990,6.641
Estimates,156,1991,6.62
Estimates,156,1992,6.595
Estimates,156,1993,6.57
Estimates,156,1994,6.546
Estimates,156,1995,6.521
Estimates,156,1996,6.491
Estimates,156,1997,6.455
Estimates,156,1998,6.413
Estimates,156,1999,6.368
Estimates,156,2000,6.324
Estimates,156,2001,6.288
Estimates,156,2002,6.265
Estimates,156,2003,6.258
Estimates,156,2004,6.27
Estimates,156,2005,6.304
Estimates,156,2006,6.36
Estimates,156,2007,6.434
Estimates,156,2008,6.52
Estimates,156,2009,6.616
Estimates,156,2010,6.717
Estimates,156,2011,6.817
Estimates,156,2012,6.915
Estimates,156,2013,7.007
Estimates,156,2014,7.095
Estimates,156,2015,7.177
Medium_variant,156,2015,7.177
Medium_variant,156,2016,7.257
Medium_variant,156,2017,7.339
Medium_variant,156,2018,7.427
Medium_variant,156,2019,7.523
Medium_variant,156,2020,7.627
Medium_variant,156,2021,7.739
Medium_variant,156,2022,7.858
Medium_variant,156,2023,7.984
Medium_variant,156,2024,8.116
Medium_variant,156,2025,8.256
Medium_variant,156,2026,8.405
Medium_variant,156,2027,8.564
Medium_variant,156,2028,8.733
Medium_variant,156,2029,8.911
Medium_variant,156,2030,9.098
Medium_variant,156,2031,9.291
Medium_variant,156,2032,9.489
Medium_variant,156,2033,9.689
Medium_variant,156,2034,9.891
Medium_variant,156,2035,10.093
Medium_variant,156,2036,10.295
Medium_variant,156,2037,10.497
Medium_variant,156,2038,10.698
Medium_variant,156,2039,10.898
Medium_variant,156,2040,11.095
Medium_variant,156,2041,11.29
Medium_variant,156,2042,11.482
Medium_variant,156,2043,11.67
Medium_variant,156,2044,11.854
Medium_variant,156,2045,12.034
Medium_variant,156,2046,12.21
Medium_variant,156,2047,12.382
Medium_variant,156,2048,12.551
Medium_variant,156,2049,12.716
Medium_variant,156,2050,12.878
Medium_variant,156,2051,13.036
Medium_variant,156,2052,13.192
Medium_variant,156,2053,13.343
Medium_variant,156,2054,13.489
Medium_variant,156,2055,13.629
Medium_variant,156,2056,13.76
Medium_variant,156,2057,13.883
Medium_variant,156,2058,13.995
Medium_variant,156,2059,14.097
Medium_variant,156,2060,14.188
Medium_variant,156,2061,14.268
Medium_variant,156,2062,14.338
Medium_variant,156,2063,14.4
Medium_variant,156,2064,14.455
Medium_variant,156,2065,14.505
Medium_variant,156,2066,14.551
Medium_variant,156,2067,14.596
Medium_variant,156,2068,14.639
Medium_variant,156,2069,14.683
Medium_variant,156,2070,14.728
Medium_variant,156,2071,14.775
Medium_variant,156,2072,14.823
Medium_variant,156,2073,14.872
Medium_variant,156,2074,14.918
Medium_variant,156,2075,14.961
Medium_variant,156,2076,14.999
Medium_variant,156,2077,15.03
Medium_variant,156,2078,15.051
Medium_variant,156,2079,15.06
Medium_variant,156,2080,15.054
Medium_variant,156,2081,15.032
Medium_variant,156,2082,14.992
Medium_variant,156,2083,14.936
Medium_variant,156,2084,14.861
Medium_variant,156,2085,14.768
Medium_variant,156,2086,14.654
Medium_variant,156,2087,14.52
Medium_variant,156,2088,14.372
Medium_variant,156,2089,14.213
Medium_variant,156,2090,14.051
Medium_variant,156,2091,13.891
Medium_variant,156,2092,13.738
Medium_variant,156,2093,13.597
Medium_variant,156,2094,13.472
Medium_variant,156,2095,13.364
Medium_variant,156,2096,13.275
Medium_variant,156,2097,13.206
Medium_variant,156,2098,13.156
Medium_variant,156,2099,13.127
