variant,country,year,crudedeathrateper1000population
estimates,156,1950,24.126
estimates,156,1951,23.802
estimates,156,1952,23.215
estimates,156,1953,22.754
estimates,156,1954,22.417
estimates,156,1955,22.199
estimates,156,1956,22.085
estimates,156,1957,22.052
estimates,156,1958,22.058
estimates,156,1959,22.026
estimates,156,1960,21.874
estimates,156,1961,21.517
estimates,156,1962,20.88
estimates,156,1963,19.931
estimates,156,1964,18.691
estimates,156,1965,17.237
estimates,156,1966,15.68
estimates,156,1967,14.161
estimates,156,1968,12.791
estimates,156,1969,11.627
estimates,156,1970,10.69
estimates,156,1971,9.96
estimates,156,1972,9.364
estimates,156,1973,8.841
estimates,156,1974,8.375
estimates,156,1975,7.957
estimates,156,1976,7.589
estimates,156,1977,7.28
estimates,156,1978,7.036
estimates,156,1979,6.85
estimates,156,1980,6.717
estimates,156,1981,6.633
estimates,156,1982,6.59
estimates,156,1983,6.579
estimates,156,1984,6.588
estimates,156,1985,6.607
estimates,156,1986,6.626
estimates,156,1987,6.643
estimates,156,1988,6.653
estimates,156,1989,6.653
estimates,156,1990,6.641
estimates,156,1991,6.62
estimates,156,1992,6.595
estimates,156,1993,6.57
estimates,156,1994,6.546
estimates,156,1995,6.521
estimates,156,1996,6.491
estimates,156,1997,6.455
estimates,156,1998,6.413
estimates,156,1999,6.368
estimates,156,2000,6.324
estimates,156,2001,6.288
estimates,156,2002,6.265
estimates,156,2003,6.258
estimates,156,2004,6.27
estimates,156,2005,6.304
estimates,156,2006,6.36
estimates,156,2007,6.434
estimates,156,2008,6.52
estimates,156,2009,6.616
estimates,156,2010,6.717
estimates,156,2011,6.817
estimates,156,2012,6.915
estimates,156,2013,7.007
estimates,156,2014,7.095
estimates,156,2015,7.177
medium_variant,156,2015,7.177
medium_variant,156,2016,7.257
medium_variant,156,2017,7.339
medium_variant,156,2018,7.427
medium_variant,156,2019,7.523
medium_variant,156,2020,7.627
medium_variant,156,2021,7.739
medium_variant,156,2022,7.858
medium_variant,156,2023,7.984
medium_variant,156,2024,8.116
medium_variant,156,2025,8.256
medium_variant,156,2026,8.405
medium_variant,156,2027,8.564
medium_variant,156,2028,8.733
medium_variant,156,2029,8.911
medium_variant,156,2030,9.098
medium_variant,156,2031,9.291
medium_variant,156,2032,9.489
medium_variant,156,2033,9.689
medium_variant,156,2034,9.891
medium_variant,156,2035,10.093
medium_variant,156,2036,10.295
medium_variant,156,2037,10.497
medium_variant,156,2038,10.698
medium_variant,156,2039,10.898
medium_variant,156,2040,11.095
medium_variant,156,2041,11.29
medium_variant,156,2042,11.482
medium_variant,156,2043,11.67
medium_variant,156,2044,11.854
medium_variant,156,2045,12.034
medium_variant,156,2046,12.21
medium_variant,156,2047,12.382
medium_variant,156,2048,12.551
medium_variant,156,2049,12.716
medium_variant,156,2050,12.878
medium_variant,156,2051,13.036
medium_variant,156,2052,13.192
medium_variant,156,2053,13.343
medium_variant,156,2054,13.489
medium_variant,156,2055,13.629
medium_variant,156,2056,13.76
medium_variant,156,2057,13.883
medium_variant,156,2058,13.995
medium_variant,156,2059,14.097
medium_variant,156,2060,14.188
medium_variant,156,2061,14.268
medium_variant,156,2062,14.338
medium_variant,156,2063,14.4
medium_variant,156,2064,14.455
medium_variant,156,2065,14.505
medium_variant,156,2066,14.551
medium_variant,156,2067,14.596
medium_variant,156,2068,14.639
medium_variant,156,2069,14.683
medium_variant,156,2070,14.728
medium_variant,156,2071,14.775
medium_variant,156,2072,14.823
medium_variant,156,2073,14.872
medium_variant,156,2074,14.918
medium_variant,156,2075,14.961
medium_variant,156,2076,14.999
medium_variant,156,2077,15.03
medium_variant,156,2078,15.051
medium_variant,156,2079,15.06
medium_variant,156,2080,15.054
medium_variant,156,2081,15.032
medium_variant,156,2082,14.992
medium_variant,156,2083,14.936
medium_variant,156,2084,14.861
medium_variant,156,2085,14.768
medium_variant,156,2086,14.654
medium_variant,156,2087,14.52
medium_variant,156,2088,14.372
medium_variant,156,2089,14.213
medium_variant,156,2090,14.051
medium_variant,156,2091,13.891
medium_variant,156,2092,13.738
medium_variant,156,2093,13.597
medium_variant,156,2094,13.472
medium_variant,156,2095,13.364
medium_variant,156,2096,13.275
medium_variant,156,2097,13.206
medium_variant,156,2098,13.156
medium_variant,156,2099,13.127
