variant,country,year,crudedeathrateper1000population
Estimates,52,1950,13.436
Estimates,52,1951,13.484
Estimates,52,1952,13.555
Estimates,52,1953,13.578
Estimates,52,1954,13.552
Estimates,52,1955,13.477
Estimates,52,1956,13.354
Estimates,52,1957,13.185
Estimates,52,1958,12.975
Estimates,52,1959,12.73
Estimates,52,1960,12.457
Estimates,52,1961,12.166
Estimates,52,1962,11.87
Estimates,52,1963,11.579
Estimates,52,1964,11.304
Estimates,52,1965,11.053
Estimates,52,1966,10.83
Estimates,52,1967,10.634
Estimates,52,1968,10.464
Estimates,52,1969,10.321
Estimates,52,1970,10.209
Estimates,52,1971,10.129
Estimates,52,1972,10.079
Estimates,52,1973,10.054
Estimates,52,1974,10.051
Estimates,52,1975,10.067
Estimates,52,1976,10.099
Estimates,52,1977,10.141
Estimates,52,1978,10.188
Estimates,52,1979,10.233
Estimates,52,1980,10.267
Estimates,52,1981,10.281
Estimates,52,1982,10.274
Estimates,52,1983,10.246
Estimates,52,1984,10.195
Estimates,52,1985,10.125
Estimates,52,1986,10.039
Estimates,52,1987,9.944
Estimates,52,1988,9.85
Estimates,52,1989,9.762
Estimates,52,1990,9.687
Estimates,52,1991,9.631
Estimates,52,1992,9.594
Estimates,52,1993,9.577
Estimates,52,1994,9.581
Estimates,52,1995,9.607
Estimates,52,1996,9.655
Estimates,52,1997,9.72
Estimates,52,1998,9.797
Estimates,52,1999,9.88
Estimates,52,2000,9.962
Estimates,52,2001,10.035
Estimates,52,2002,10.095
Estimates,52,2003,10.141
Estimates,52,2004,10.173
Estimates,52,2005,10.193
Estimates,52,2006,10.207
Estimates,52,2007,10.223
Estimates,52,2008,10.246
Estimates,52,2009,10.279
Estimates,52,2010,10.323
Estimates,52,2011,10.378
Estimates,52,2012,10.44
Estimates,52,2013,10.506
Estimates,52,2014,10.576
Estimates,52,2015,10.65
Medium_variant,52,2015,10.65
Medium_variant,52,2016,10.727
Medium_variant,52,2017,10.81
Medium_variant,52,2018,10.898
Medium_variant,52,2019,10.991
Medium_variant,52,2020,11.09
Medium_variant,52,2021,11.194
Medium_variant,52,2022,11.303
Medium_variant,52,2023,11.417
Medium_variant,52,2024,11.536
Medium_variant,52,2025,11.66
Medium_variant,52,2026,11.788
Medium_variant,52,2027,11.922
Medium_variant,52,2028,12.059
Medium_variant,52,2029,12.199
Medium_variant,52,2030,12.341
Medium_variant,52,2031,12.485
Medium_variant,52,2032,12.631
Medium_variant,52,2033,12.776
Medium_variant,52,2034,12.919
Medium_variant,52,2035,13.058
Medium_variant,52,2036,13.192
Medium_variant,52,2037,13.32
Medium_variant,52,2038,13.442
Medium_variant,52,2039,13.555
Medium_variant,52,2040,13.66
Medium_variant,52,2041,13.758
Medium_variant,52,2042,13.849
Medium_variant,52,2043,13.932
Medium_variant,52,2044,14.006
Medium_variant,52,2045,14.07
Medium_variant,52,2046,14.122
Medium_variant,52,2047,14.159
Medium_variant,52,2048,14.182
Medium_variant,52,2049,14.189
Medium_variant,52,2050,14.182
Medium_variant,52,2051,14.162
Medium_variant,52,2052,14.129
Medium_variant,52,2053,14.088
Medium_variant,52,2054,14.038
Medium_variant,52,2055,13.983
Medium_variant,52,2056,13.921
Medium_variant,52,2057,13.854
Medium_variant,52,2058,13.782
Medium_variant,52,2059,13.709
Medium_variant,52,2060,13.634
Medium_variant,52,2061,13.561
Medium_variant,52,2062,13.49
Medium_variant,52,2063,13.422
Medium_variant,52,2064,13.357
Medium_variant,52,2065,13.296
Medium_variant,52,2066,13.237
Medium_variant,52,2067,13.18
Medium_variant,52,2068,13.123
Medium_variant,52,2069,13.066
Medium_variant,52,2070,13.012
Medium_variant,52,2071,12.96
Medium_variant,52,2072,12.912
Medium_variant,52,2073,12.869
Medium_variant,52,2074,12.83
Medium_variant,52,2075,12.794
Medium_variant,52,2076,12.761
Medium_variant,52,2077,12.73
Medium_variant,52,2078,12.699
Medium_variant,52,2079,12.667
Medium_variant,52,2080,12.634
Medium_variant,52,2081,12.601
Medium_variant,52,2082,12.567
Medium_variant,52,2083,12.534
Medium_variant,52,2084,12.502
Medium_variant,52,2085,12.473
Medium_variant,52,2086,12.448
Medium_variant,52,2087,12.429
Medium_variant,52,2088,12.414
Medium_variant,52,2089,12.404
Medium_variant,52,2090,12.397
Medium_variant,52,2091,12.392
Medium_variant,52,2092,12.388
Medium_variant,52,2093,12.383
Medium_variant,52,2094,12.376
Medium_variant,52,2095,12.366
Medium_variant,52,2096,12.353
Medium_variant,52,2097,12.337
Medium_variant,52,2098,12.318
Medium_variant,52,2099,12.295
