variant,country,year,crudedeathrateper1000population
estimates,52,1950,13.436
estimates,52,1951,13.484
estimates,52,1952,13.555
estimates,52,1953,13.578
estimates,52,1954,13.552
estimates,52,1955,13.477
estimates,52,1956,13.354
estimates,52,1957,13.185
estimates,52,1958,12.975
estimates,52,1959,12.73
estimates,52,1960,12.457
estimates,52,1961,12.166
estimates,52,1962,11.87
estimates,52,1963,11.579
estimates,52,1964,11.304
estimates,52,1965,11.053
estimates,52,1966,10.83
estimates,52,1967,10.634
estimates,52,1968,10.464
estimates,52,1969,10.321
estimates,52,1970,10.209
estimates,52,1971,10.129
estimates,52,1972,10.079
estimates,52,1973,10.054
estimates,52,1974,10.051
estimates,52,1975,10.067
estimates,52,1976,10.099
estimates,52,1977,10.141
estimates,52,1978,10.188
estimates,52,1979,10.233
estimates,52,1980,10.267
estimates,52,1981,10.281
estimates,52,1982,10.274
estimates,52,1983,10.246
estimates,52,1984,10.195
estimates,52,1985,10.125
estimates,52,1986,10.039
estimates,52,1987,9.944
estimates,52,1988,9.85
estimates,52,1989,9.762
estimates,52,1990,9.687
estimates,52,1991,9.631
estimates,52,1992,9.594
estimates,52,1993,9.577
estimates,52,1994,9.581
estimates,52,1995,9.607
estimates,52,1996,9.655
estimates,52,1997,9.72
estimates,52,1998,9.797
estimates,52,1999,9.88
estimates,52,2000,9.962
estimates,52,2001,10.035
estimates,52,2002,10.095
estimates,52,2003,10.141
estimates,52,2004,10.173
estimates,52,2005,10.193
estimates,52,2006,10.207
estimates,52,2007,10.223
estimates,52,2008,10.246
estimates,52,2009,10.279
estimates,52,2010,10.323
estimates,52,2011,10.378
estimates,52,2012,10.44
estimates,52,2013,10.506
estimates,52,2014,10.576
estimates,52,2015,10.65
medium_variant,52,2015,10.65
medium_variant,52,2016,10.727
medium_variant,52,2017,10.81
medium_variant,52,2018,10.898
medium_variant,52,2019,10.991
medium_variant,52,2020,11.09
medium_variant,52,2021,11.194
medium_variant,52,2022,11.303
medium_variant,52,2023,11.417
medium_variant,52,2024,11.536
medium_variant,52,2025,11.66
medium_variant,52,2026,11.788
medium_variant,52,2027,11.922
medium_variant,52,2028,12.059
medium_variant,52,2029,12.199
medium_variant,52,2030,12.341
medium_variant,52,2031,12.485
medium_variant,52,2032,12.631
medium_variant,52,2033,12.776
medium_variant,52,2034,12.919
medium_variant,52,2035,13.058
medium_variant,52,2036,13.192
medium_variant,52,2037,13.32
medium_variant,52,2038,13.442
medium_variant,52,2039,13.555
medium_variant,52,2040,13.66
medium_variant,52,2041,13.758
medium_variant,52,2042,13.849
medium_variant,52,2043,13.932
medium_variant,52,2044,14.006
medium_variant,52,2045,14.07
medium_variant,52,2046,14.122
medium_variant,52,2047,14.159
medium_variant,52,2048,14.182
medium_variant,52,2049,14.189
medium_variant,52,2050,14.182
medium_variant,52,2051,14.162
medium_variant,52,2052,14.129
medium_variant,52,2053,14.088
medium_variant,52,2054,14.038
medium_variant,52,2055,13.983
medium_variant,52,2056,13.921
medium_variant,52,2057,13.854
medium_variant,52,2058,13.782
medium_variant,52,2059,13.709
medium_variant,52,2060,13.634
medium_variant,52,2061,13.561
medium_variant,52,2062,13.49
medium_variant,52,2063,13.422
medium_variant,52,2064,13.357
medium_variant,52,2065,13.296
medium_variant,52,2066,13.237
medium_variant,52,2067,13.18
medium_variant,52,2068,13.123
medium_variant,52,2069,13.066
medium_variant,52,2070,13.012
medium_variant,52,2071,12.96
medium_variant,52,2072,12.912
medium_variant,52,2073,12.869
medium_variant,52,2074,12.83
medium_variant,52,2075,12.794
medium_variant,52,2076,12.761
medium_variant,52,2077,12.73
medium_variant,52,2078,12.699
medium_variant,52,2079,12.667
medium_variant,52,2080,12.634
medium_variant,52,2081,12.601
medium_variant,52,2082,12.567
medium_variant,52,2083,12.534
medium_variant,52,2084,12.502
medium_variant,52,2085,12.473
medium_variant,52,2086,12.448
medium_variant,52,2087,12.429
medium_variant,52,2088,12.414
medium_variant,52,2089,12.404
medium_variant,52,2090,12.397
medium_variant,52,2091,12.392
medium_variant,52,2092,12.388
medium_variant,52,2093,12.383
medium_variant,52,2094,12.376
medium_variant,52,2095,12.366
medium_variant,52,2096,12.353
medium_variant,52,2097,12.337
medium_variant,52,2098,12.318
medium_variant,52,2099,12.295
