variant,country,year,crudedeathrateper1000population
Estimates,44,1950,11.033
Estimates,44,1951,10.871
Estimates,44,1952,10.553
Estimates,44,1953,10.243
Estimates,44,1954,9.941
Estimates,44,1955,9.647
Estimates,44,1956,9.361
Estimates,44,1957,9.082
Estimates,44,1958,8.811
Estimates,44,1959,8.545
Estimates,44,1960,8.285
Estimates,44,1961,8.028
Estimates,44,1962,7.776
Estimates,44,1963,7.53
Estimates,44,1964,7.295
Estimates,44,1965,7.077
Estimates,44,1966,6.887
Estimates,44,1967,6.727
Estimates,44,1968,6.6
Estimates,44,1969,6.503
Estimates,44,1970,6.429
Estimates,44,1971,6.37
Estimates,44,1972,6.315
Estimates,44,1973,6.255
Estimates,44,1974,6.188
Estimates,44,1975,6.113
Estimates,44,1976,6.035
Estimates,44,1977,5.962
Estimates,44,1978,5.897
Estimates,44,1979,5.843
Estimates,44,1980,5.797
Estimates,44,1981,5.757
Estimates,44,1982,5.72
Estimates,44,1983,5.684
Estimates,44,1984,5.647
Estimates,44,1985,5.61
Estimates,44,1986,5.575
Estimates,44,1987,5.544
Estimates,44,1988,5.52
Estimates,44,1989,5.502
Estimates,44,1990,5.495
Estimates,44,1991,5.5
Estimates,44,1992,5.516
Estimates,44,1993,5.542
Estimates,44,1994,5.575
Estimates,44,1995,5.607
Estimates,44,1996,5.632
Estimates,44,1997,5.644
Estimates,44,1998,5.642
Estimates,44,1999,5.627
Estimates,44,2000,5.605
Estimates,44,2001,5.583
Estimates,44,2002,5.57
Estimates,44,2003,5.571
Estimates,44,2004,5.59
Estimates,44,2005,5.625
Estimates,44,2006,5.673
Estimates,44,2007,5.728
Estimates,44,2008,5.784
Estimates,44,2009,5.841
Estimates,44,2010,5.897
Estimates,44,2011,5.955
Estimates,44,2012,6.016
Estimates,44,2013,6.083
Estimates,44,2014,6.156
Estimates,44,2015,6.234
Medium_variant,44,2015,6.234
Medium_variant,44,2016,6.317
Medium_variant,44,2017,6.404
Medium_variant,44,2018,6.494
Medium_variant,44,2019,6.586
Medium_variant,44,2020,6.68
Medium_variant,44,2021,6.776
Medium_variant,44,2022,6.874
Medium_variant,44,2023,6.974
Medium_variant,44,2024,7.076
Medium_variant,44,2025,7.18
Medium_variant,44,2026,7.287
Medium_variant,44,2027,7.397
Medium_variant,44,2028,7.509
Medium_variant,44,2029,7.624
Medium_variant,44,2030,7.741
Medium_variant,44,2031,7.86
Medium_variant,44,2032,7.98
Medium_variant,44,2033,8.102
Medium_variant,44,2034,8.224
Medium_variant,44,2035,8.348
Medium_variant,44,2036,8.474
Medium_variant,44,2037,8.601
Medium_variant,44,2038,8.73
Medium_variant,44,2039,8.86
Medium_variant,44,2040,8.989
Medium_variant,44,2041,9.119
Medium_variant,44,2042,9.246
Medium_variant,44,2043,9.371
Medium_variant,44,2044,9.493
Medium_variant,44,2045,9.609
Medium_variant,44,2046,9.72
Medium_variant,44,2047,9.826
Medium_variant,44,2048,9.926
Medium_variant,44,2049,10.019
Medium_variant,44,2050,10.106
Medium_variant,44,2051,10.186
Medium_variant,44,2052,10.258
Medium_variant,44,2053,10.325
Medium_variant,44,2054,10.385
Medium_variant,44,2055,10.439
Medium_variant,44,2056,10.486
Medium_variant,44,2057,10.529
Medium_variant,44,2058,10.567
Medium_variant,44,2059,10.603
Medium_variant,44,2060,10.637
Medium_variant,44,2061,10.671
Medium_variant,44,2062,10.706
Medium_variant,44,2063,10.743
Medium_variant,44,2064,10.783
Medium_variant,44,2065,10.827
Medium_variant,44,2066,10.875
Medium_variant,44,2067,10.927
Medium_variant,44,2068,10.981
Medium_variant,44,2069,11.038
Medium_variant,44,2070,11.097
Medium_variant,44,2071,11.159
Medium_variant,44,2072,11.224
Medium_variant,44,2073,11.29
Medium_variant,44,2074,11.357
Medium_variant,44,2075,11.423
Medium_variant,44,2076,11.489
Medium_variant,44,2077,11.552
Medium_variant,44,2078,11.612
Medium_variant,44,2079,11.668
Medium_variant,44,2080,11.716
Medium_variant,44,2081,11.756
Medium_variant,44,2082,11.786
Medium_variant,44,2083,11.807
Medium_variant,44,2084,11.818
Medium_variant,44,2085,11.82
Medium_variant,44,2086,11.813
Medium_variant,44,2087,11.799
Medium_variant,44,2088,11.778
Medium_variant,44,2089,11.754
Medium_variant,44,2090,11.727
Medium_variant,44,2091,11.698
Medium_variant,44,2092,11.668
Medium_variant,44,2093,11.638
Medium_variant,44,2094,11.608
Medium_variant,44,2095,11.578
Medium_variant,44,2096,11.549
Medium_variant,44,2097,11.521
Medium_variant,44,2098,11.493
Medium_variant,44,2099,11.465
