variant,country,year,crudedeathrateper1000population
estimates,44,1950,11.033
estimates,44,1951,10.871
estimates,44,1952,10.553
estimates,44,1953,10.243
estimates,44,1954,9.941
estimates,44,1955,9.647
estimates,44,1956,9.361
estimates,44,1957,9.082
estimates,44,1958,8.811
estimates,44,1959,8.545
estimates,44,1960,8.285
estimates,44,1961,8.028
estimates,44,1962,7.776
estimates,44,1963,7.53
estimates,44,1964,7.295
estimates,44,1965,7.077
estimates,44,1966,6.887
estimates,44,1967,6.727
estimates,44,1968,6.6
estimates,44,1969,6.503
estimates,44,1970,6.429
estimates,44,1971,6.37
estimates,44,1972,6.315
estimates,44,1973,6.255
estimates,44,1974,6.188
estimates,44,1975,6.113
estimates,44,1976,6.035
estimates,44,1977,5.962
estimates,44,1978,5.897
estimates,44,1979,5.843
estimates,44,1980,5.797
estimates,44,1981,5.757
estimates,44,1982,5.72
estimates,44,1983,5.684
estimates,44,1984,5.647
estimates,44,1985,5.61
estimates,44,1986,5.575
estimates,44,1987,5.544
estimates,44,1988,5.52
estimates,44,1989,5.502
estimates,44,1990,5.495
estimates,44,1991,5.5
estimates,44,1992,5.516
estimates,44,1993,5.542
estimates,44,1994,5.575
estimates,44,1995,5.607
estimates,44,1996,5.632
estimates,44,1997,5.644
estimates,44,1998,5.642
estimates,44,1999,5.627
estimates,44,2000,5.605
estimates,44,2001,5.583
estimates,44,2002,5.57
estimates,44,2003,5.571
estimates,44,2004,5.59
estimates,44,2005,5.625
estimates,44,2006,5.673
estimates,44,2007,5.728
estimates,44,2008,5.784
estimates,44,2009,5.841
estimates,44,2010,5.897
estimates,44,2011,5.955
estimates,44,2012,6.016
estimates,44,2013,6.083
estimates,44,2014,6.156
estimates,44,2015,6.234
medium_variant,44,2015,6.234
medium_variant,44,2016,6.317
medium_variant,44,2017,6.404
medium_variant,44,2018,6.494
medium_variant,44,2019,6.586
medium_variant,44,2020,6.68
medium_variant,44,2021,6.776
medium_variant,44,2022,6.874
medium_variant,44,2023,6.974
medium_variant,44,2024,7.076
medium_variant,44,2025,7.18
medium_variant,44,2026,7.287
medium_variant,44,2027,7.397
medium_variant,44,2028,7.509
medium_variant,44,2029,7.624
medium_variant,44,2030,7.741
medium_variant,44,2031,7.86
medium_variant,44,2032,7.98
medium_variant,44,2033,8.102
medium_variant,44,2034,8.224
medium_variant,44,2035,8.348
medium_variant,44,2036,8.474
medium_variant,44,2037,8.601
medium_variant,44,2038,8.73
medium_variant,44,2039,8.86
medium_variant,44,2040,8.989
medium_variant,44,2041,9.119
medium_variant,44,2042,9.246
medium_variant,44,2043,9.371
medium_variant,44,2044,9.493
medium_variant,44,2045,9.609
medium_variant,44,2046,9.72
medium_variant,44,2047,9.826
medium_variant,44,2048,9.926
medium_variant,44,2049,10.019
medium_variant,44,2050,10.106
medium_variant,44,2051,10.186
medium_variant,44,2052,10.258
medium_variant,44,2053,10.325
medium_variant,44,2054,10.385
medium_variant,44,2055,10.439
medium_variant,44,2056,10.486
medium_variant,44,2057,10.529
medium_variant,44,2058,10.567
medium_variant,44,2059,10.603
medium_variant,44,2060,10.637
medium_variant,44,2061,10.671
medium_variant,44,2062,10.706
medium_variant,44,2063,10.743
medium_variant,44,2064,10.783
medium_variant,44,2065,10.827
medium_variant,44,2066,10.875
medium_variant,44,2067,10.927
medium_variant,44,2068,10.981
medium_variant,44,2069,11.038
medium_variant,44,2070,11.097
medium_variant,44,2071,11.159
medium_variant,44,2072,11.224
medium_variant,44,2073,11.29
medium_variant,44,2074,11.357
medium_variant,44,2075,11.423
medium_variant,44,2076,11.489
medium_variant,44,2077,11.552
medium_variant,44,2078,11.612
medium_variant,44,2079,11.668
medium_variant,44,2080,11.716
medium_variant,44,2081,11.756
medium_variant,44,2082,11.786
medium_variant,44,2083,11.807
medium_variant,44,2084,11.818
medium_variant,44,2085,11.82
medium_variant,44,2086,11.813
medium_variant,44,2087,11.799
medium_variant,44,2088,11.778
medium_variant,44,2089,11.754
medium_variant,44,2090,11.727
medium_variant,44,2091,11.698
medium_variant,44,2092,11.668
medium_variant,44,2093,11.638
medium_variant,44,2094,11.608
medium_variant,44,2095,11.578
medium_variant,44,2096,11.549
medium_variant,44,2097,11.521
medium_variant,44,2098,11.493
medium_variant,44,2099,11.465
