variant,country,year,crudedeathrateper1000population
estimates,174,1950,25.732
estimates,174,1951,25.712
estimates,174,1952,25.649
estimates,174,1953,25.54
estimates,174,1954,25.385
estimates,174,1955,25.183
estimates,174,1956,24.936
estimates,174,1957,24.646
estimates,174,1958,24.316
estimates,174,1959,23.951
estimates,174,1960,23.558
estimates,174,1961,23.144
estimates,174,1962,22.718
estimates,174,1963,22.288
estimates,174,1964,21.86
estimates,174,1965,21.436
estimates,174,1966,21.015
estimates,174,1967,20.592
estimates,174,1968,20.168
estimates,174,1969,19.745
estimates,174,1970,19.333
estimates,174,1971,18.94
estimates,174,1972,18.572
estimates,174,1973,18.228
estimates,174,1974,17.904
estimates,174,1975,17.59
estimates,174,1976,17.271
estimates,174,1977,16.935
estimates,174,1978,16.572
estimates,174,1979,16.18
estimates,174,1980,15.759
estimates,174,1981,15.313
estimates,174,1982,14.854
estimates,174,1983,14.393
estimates,174,1984,13.937
estimates,174,1985,13.488
estimates,174,1986,13.048
estimates,174,1987,12.616
estimates,174,1988,12.195
estimates,174,1989,11.79
estimates,174,1990,11.407
estimates,174,1991,11.051
estimates,174,1992,10.725
estimates,174,1993,10.432
estimates,174,1994,10.174
estimates,174,1995,9.957
estimates,174,1996,9.783
estimates,174,1997,9.65
estimates,174,1998,9.551
estimates,174,1999,9.478
estimates,174,2000,9.42
estimates,174,2001,9.367
estimates,174,2002,9.309
estimates,174,2003,9.237
estimates,174,2004,9.144
estimates,174,2005,9.028
estimates,174,2006,8.885
estimates,174,2007,8.723
estimates,174,2008,8.548
estimates,174,2009,8.366
estimates,174,2010,8.181
estimates,174,2011,7.999
estimates,174,2012,7.826
estimates,174,2013,7.663
estimates,174,2014,7.514
estimates,174,2015,7.38
medium_variant,174,2015,7.38
medium_variant,174,2016,7.26
medium_variant,174,2017,7.151
medium_variant,174,2018,7.049
medium_variant,174,2019,6.954
medium_variant,174,2020,6.864
medium_variant,174,2021,6.78
medium_variant,174,2022,6.702
medium_variant,174,2023,6.63
medium_variant,174,2024,6.564
medium_variant,174,2025,6.505
medium_variant,174,2026,6.453
medium_variant,174,2027,6.408
medium_variant,174,2028,6.37
medium_variant,174,2029,6.339
medium_variant,174,2030,6.314
medium_variant,174,2031,6.294
medium_variant,174,2032,6.28
medium_variant,174,2033,6.27
medium_variant,174,2034,6.263
medium_variant,174,2035,6.259
medium_variant,174,2036,6.257
medium_variant,174,2037,6.256
medium_variant,174,2038,6.258
medium_variant,174,2039,6.26
medium_variant,174,2040,6.265
medium_variant,174,2041,6.271
medium_variant,174,2042,6.279
medium_variant,174,2043,6.289
medium_variant,174,2044,6.301
medium_variant,174,2045,6.316
medium_variant,174,2046,6.334
medium_variant,174,2047,6.354
medium_variant,174,2048,6.377
medium_variant,174,2049,6.402
medium_variant,174,2050,6.431
medium_variant,174,2051,6.462
medium_variant,174,2052,6.497
medium_variant,174,2053,6.534
medium_variant,174,2054,6.574
medium_variant,174,2055,6.615
medium_variant,174,2056,6.658
medium_variant,174,2057,6.702
medium_variant,174,2058,6.747
medium_variant,174,2059,6.792
medium_variant,174,2060,6.837
medium_variant,174,2061,6.882
medium_variant,174,2062,6.927
medium_variant,174,2063,6.972
medium_variant,174,2064,7.017
medium_variant,174,2065,7.062
medium_variant,174,2066,7.106
medium_variant,174,2067,7.149
medium_variant,174,2068,7.192
medium_variant,174,2069,7.234
medium_variant,174,2070,7.276
medium_variant,174,2071,7.317
medium_variant,174,2072,7.359
medium_variant,174,2073,7.402
medium_variant,174,2074,7.444
medium_variant,174,2075,7.488
medium_variant,174,2076,7.531
medium_variant,174,2077,7.574
medium_variant,174,2078,7.617
medium_variant,174,2079,7.66
medium_variant,174,2080,7.704
medium_variant,174,2081,7.749
medium_variant,174,2082,7.797
medium_variant,174,2083,7.847
medium_variant,174,2084,7.898
medium_variant,174,2085,7.95
medium_variant,174,2086,8.001
medium_variant,174,2087,8.049
medium_variant,174,2088,8.094
medium_variant,174,2089,8.135
medium_variant,174,2090,8.175
medium_variant,174,2091,8.212
medium_variant,174,2092,8.25
medium_variant,174,2093,8.289
medium_variant,174,2094,8.33
medium_variant,174,2095,8.373
medium_variant,174,2096,8.42
medium_variant,174,2097,8.471
medium_variant,174,2098,8.524
medium_variant,174,2099,8.581
