variant,country,year,crudedeathrateper1000population
Estimates,174,1950,25.732
Estimates,174,1951,25.712
Estimates,174,1952,25.649
Estimates,174,1953,25.54
Estimates,174,1954,25.385
Estimates,174,1955,25.183
Estimates,174,1956,24.936
Estimates,174,1957,24.646
Estimates,174,1958,24.316
Estimates,174,1959,23.951
Estimates,174,1960,23.558
Estimates,174,1961,23.144
Estimates,174,1962,22.718
Estimates,174,1963,22.288
Estimates,174,1964,21.86
Estimates,174,1965,21.436
Estimates,174,1966,21.015
Estimates,174,1967,20.592
Estimates,174,1968,20.168
Estimates,174,1969,19.745
Estimates,174,1970,19.333
Estimates,174,1971,18.94
Estimates,174,1972,18.572
Estimates,174,1973,18.228
Estimates,174,1974,17.904
Estimates,174,1975,17.59
Estimates,174,1976,17.271
Estimates,174,1977,16.935
Estimates,174,1978,16.572
Estimates,174,1979,16.18
Estimates,174,1980,15.759
Estimates,174,1981,15.313
Estimates,174,1982,14.854
Estimates,174,1983,14.393
Estimates,174,1984,13.937
Estimates,174,1985,13.488
Estimates,174,1986,13.048
Estimates,174,1987,12.616
Estimates,174,1988,12.195
Estimates,174,1989,11.79
Estimates,174,1990,11.407
Estimates,174,1991,11.051
Estimates,174,1992,10.725
Estimates,174,1993,10.432
Estimates,174,1994,10.174
Estimates,174,1995,9.957
Estimates,174,1996,9.783
Estimates,174,1997,9.65
Estimates,174,1998,9.551
Estimates,174,1999,9.478
Estimates,174,2000,9.42
Estimates,174,2001,9.367
Estimates,174,2002,9.309
Estimates,174,2003,9.237
Estimates,174,2004,9.144
Estimates,174,2005,9.028
Estimates,174,2006,8.885
Estimates,174,2007,8.723
Estimates,174,2008,8.548
Estimates,174,2009,8.366
Estimates,174,2010,8.181
Estimates,174,2011,7.999
Estimates,174,2012,7.826
Estimates,174,2013,7.663
Estimates,174,2014,7.514
Estimates,174,2015,7.38
Medium_variant,174,2015,7.38
Medium_variant,174,2016,7.26
Medium_variant,174,2017,7.151
Medium_variant,174,2018,7.049
Medium_variant,174,2019,6.954
Medium_variant,174,2020,6.864
Medium_variant,174,2021,6.78
Medium_variant,174,2022,6.702
Medium_variant,174,2023,6.63
Medium_variant,174,2024,6.564
Medium_variant,174,2025,6.505
Medium_variant,174,2026,6.453
Medium_variant,174,2027,6.408
Medium_variant,174,2028,6.37
Medium_variant,174,2029,6.339
Medium_variant,174,2030,6.314
Medium_variant,174,2031,6.294
Medium_variant,174,2032,6.28
Medium_variant,174,2033,6.27
Medium_variant,174,2034,6.263
Medium_variant,174,2035,6.259
Medium_variant,174,2036,6.257
Medium_variant,174,2037,6.256
Medium_variant,174,2038,6.258
Medium_variant,174,2039,6.26
Medium_variant,174,2040,6.265
Medium_variant,174,2041,6.271
Medium_variant,174,2042,6.279
Medium_variant,174,2043,6.289
Medium_variant,174,2044,6.301
Medium_variant,174,2045,6.316
Medium_variant,174,2046,6.334
Medium_variant,174,2047,6.354
Medium_variant,174,2048,6.377
Medium_variant,174,2049,6.402
Medium_variant,174,2050,6.431
Medium_variant,174,2051,6.462
Medium_variant,174,2052,6.497
Medium_variant,174,2053,6.534
Medium_variant,174,2054,6.574
Medium_variant,174,2055,6.615
Medium_variant,174,2056,6.658
Medium_variant,174,2057,6.702
Medium_variant,174,2058,6.747
Medium_variant,174,2059,6.792
Medium_variant,174,2060,6.837
Medium_variant,174,2061,6.882
Medium_variant,174,2062,6.927
Medium_variant,174,2063,6.972
Medium_variant,174,2064,7.017
Medium_variant,174,2065,7.062
Medium_variant,174,2066,7.106
Medium_variant,174,2067,7.149
Medium_variant,174,2068,7.192
Medium_variant,174,2069,7.234
Medium_variant,174,2070,7.276
Medium_variant,174,2071,7.317
Medium_variant,174,2072,7.359
Medium_variant,174,2073,7.402
Medium_variant,174,2074,7.444
Medium_variant,174,2075,7.488
Medium_variant,174,2076,7.531
Medium_variant,174,2077,7.574
Medium_variant,174,2078,7.617
Medium_variant,174,2079,7.66
Medium_variant,174,2080,7.704
Medium_variant,174,2081,7.749
Medium_variant,174,2082,7.797
Medium_variant,174,2083,7.847
Medium_variant,174,2084,7.898
Medium_variant,174,2085,7.95
Medium_variant,174,2086,8.001
Medium_variant,174,2087,8.049
Medium_variant,174,2088,8.094
Medium_variant,174,2089,8.135
Medium_variant,174,2090,8.175
Medium_variant,174,2091,8.212
Medium_variant,174,2092,8.25
Medium_variant,174,2093,8.289
Medium_variant,174,2094,8.33
Medium_variant,174,2095,8.373
Medium_variant,174,2096,8.42
Medium_variant,174,2097,8.471
Medium_variant,174,2098,8.524
Medium_variant,174,2099,8.581
