variant,country,year,crudedeathrateper1000population
estimates,340,1950,25.922
estimates,340,1951,25.617
estimates,340,1952,25.004
estimates,340,1953,24.38
estimates,340,1954,23.745
estimates,340,1955,23.101
estimates,340,1956,22.448
estimates,340,1957,21.79
estimates,340,1958,21.129
estimates,340,1959,20.474
estimates,340,1960,19.834
estimates,340,1961,19.216
estimates,340,1962,18.629
estimates,340,1963,18.079
estimates,340,1964,17.566
estimates,340,1965,17.086
estimates,340,1966,16.632
estimates,340,1967,16.193
estimates,340,1968,15.757
estimates,340,1969,15.318
estimates,340,1970,14.872
estimates,340,1971,14.416
estimates,340,1972,13.952
estimates,340,1973,13.484
estimates,340,1974,13.012
estimates,340,1975,12.539
estimates,340,1976,12.066
estimates,340,1977,11.596
estimates,340,1978,11.133
estimates,340,1979,10.679
estimates,340,1980,10.233
estimates,340,1981,9.793
estimates,340,1982,9.359
estimates,340,1983,8.933
estimates,340,1984,8.52
estimates,340,1985,8.129
estimates,340,1986,7.769
estimates,340,1987,7.447
estimates,340,1988,7.164
estimates,340,1989,6.92
estimates,340,1990,6.711
estimates,340,1991,6.528
estimates,340,1992,6.362
estimates,340,1993,6.205
estimates,340,1994,6.053
estimates,340,1995,5.906
estimates,340,1996,5.768
estimates,340,1997,5.643
estimates,340,1998,5.535
estimates,340,1999,5.445
estimates,340,2000,5.37
estimates,340,2001,5.309
estimates,340,2002,5.257
estimates,340,2003,5.212
estimates,340,2004,5.173
estimates,340,2005,5.137
estimates,340,2006,5.105
estimates,340,2007,5.077
estimates,340,2008,5.055
estimates,340,2009,5.038
estimates,340,2010,5.026
estimates,340,2011,5.017
estimates,340,2012,5.012
estimates,340,2013,5.01
estimates,340,2014,5.011
estimates,340,2015,5.015
medium_variant,340,2015,5.015
medium_variant,340,2016,5.021
medium_variant,340,2017,5.03
medium_variant,340,2018,5.041
medium_variant,340,2019,5.055
medium_variant,340,2020,5.071
medium_variant,340,2021,5.09
medium_variant,340,2022,5.11
medium_variant,340,2023,5.133
medium_variant,340,2024,5.159
medium_variant,340,2025,5.187
medium_variant,340,2026,5.218
medium_variant,340,2027,5.252
medium_variant,340,2028,5.289
medium_variant,340,2029,5.33
medium_variant,340,2030,5.375
medium_variant,340,2031,5.424
medium_variant,340,2032,5.476
medium_variant,340,2033,5.532
medium_variant,340,2034,5.592
medium_variant,340,2035,5.656
medium_variant,340,2036,5.724
medium_variant,340,2037,5.796
medium_variant,340,2038,5.873
medium_variant,340,2039,5.953
medium_variant,340,2040,6.037
medium_variant,340,2041,6.124
medium_variant,340,2042,6.214
medium_variant,340,2043,6.306
medium_variant,340,2044,6.402
medium_variant,340,2045,6.5
medium_variant,340,2046,6.601
medium_variant,340,2047,6.705
medium_variant,340,2048,6.813
medium_variant,340,2049,6.924
medium_variant,340,2050,7.038
medium_variant,340,2051,7.155
medium_variant,340,2052,7.275
medium_variant,340,2053,7.396
medium_variant,340,2054,7.52
medium_variant,340,2055,7.647
medium_variant,340,2056,7.777
medium_variant,340,2057,7.91
medium_variant,340,2058,8.048
medium_variant,340,2059,8.19
medium_variant,340,2060,8.336
medium_variant,340,2061,8.487
medium_variant,340,2062,8.643
medium_variant,340,2063,8.802
medium_variant,340,2064,8.965
medium_variant,340,2065,9.131
medium_variant,340,2066,9.3
medium_variant,340,2067,9.47
medium_variant,340,2068,9.642
medium_variant,340,2069,9.815
medium_variant,340,2070,9.987
medium_variant,340,2071,10.16
medium_variant,340,2072,10.332
medium_variant,340,2073,10.504
medium_variant,340,2074,10.674
medium_variant,340,2075,10.842
medium_variant,340,2076,11.009
medium_variant,340,2077,11.173
medium_variant,340,2078,11.335
medium_variant,340,2079,11.493
medium_variant,340,2080,11.648
medium_variant,340,2081,11.799
medium_variant,340,2082,11.947
medium_variant,340,2083,12.091
medium_variant,340,2084,12.229
medium_variant,340,2085,12.36
medium_variant,340,2086,12.483
medium_variant,340,2087,12.597
medium_variant,340,2088,12.701
medium_variant,340,2089,12.795
medium_variant,340,2090,12.878
medium_variant,340,2091,12.952
medium_variant,340,2092,13.018
medium_variant,340,2093,13.075
medium_variant,340,2094,13.126
medium_variant,340,2095,13.169
medium_variant,340,2096,13.206
medium_variant,340,2097,13.236
medium_variant,340,2098,13.26
medium_variant,340,2099,13.277
