variant,country,year,crudedeathrateper1000population
Estimates,340,1950,25.922
Estimates,340,1951,25.617
Estimates,340,1952,25.004
Estimates,340,1953,24.38
Estimates,340,1954,23.745
Estimates,340,1955,23.101
Estimates,340,1956,22.448
Estimates,340,1957,21.79
Estimates,340,1958,21.129
Estimates,340,1959,20.474
Estimates,340,1960,19.834
Estimates,340,1961,19.216
Estimates,340,1962,18.629
Estimates,340,1963,18.079
Estimates,340,1964,17.566
Estimates,340,1965,17.086
Estimates,340,1966,16.632
Estimates,340,1967,16.193
Estimates,340,1968,15.757
Estimates,340,1969,15.318
Estimates,340,1970,14.872
Estimates,340,1971,14.416
Estimates,340,1972,13.952
Estimates,340,1973,13.484
Estimates,340,1974,13.012
Estimates,340,1975,12.539
Estimates,340,1976,12.066
Estimates,340,1977,11.596
Estimates,340,1978,11.133
Estimates,340,1979,10.679
Estimates,340,1980,10.233
Estimates,340,1981,9.793
Estimates,340,1982,9.359
Estimates,340,1983,8.933
Estimates,340,1984,8.52
Estimates,340,1985,8.129
Estimates,340,1986,7.769
Estimates,340,1987,7.447
Estimates,340,1988,7.164
Estimates,340,1989,6.92
Estimates,340,1990,6.711
Estimates,340,1991,6.528
Estimates,340,1992,6.362
Estimates,340,1993,6.205
Estimates,340,1994,6.053
Estimates,340,1995,5.906
Estimates,340,1996,5.768
Estimates,340,1997,5.643
Estimates,340,1998,5.535
Estimates,340,1999,5.445
Estimates,340,2000,5.37
Estimates,340,2001,5.309
Estimates,340,2002,5.257
Estimates,340,2003,5.212
Estimates,340,2004,5.173
Estimates,340,2005,5.137
Estimates,340,2006,5.105
Estimates,340,2007,5.077
Estimates,340,2008,5.055
Estimates,340,2009,5.038
Estimates,340,2010,5.026
Estimates,340,2011,5.017
Estimates,340,2012,5.012
Estimates,340,2013,5.01
Estimates,340,2014,5.011
Estimates,340,2015,5.015
Medium_variant,340,2015,5.015
Medium_variant,340,2016,5.021
Medium_variant,340,2017,5.03
Medium_variant,340,2018,5.041
Medium_variant,340,2019,5.055
Medium_variant,340,2020,5.071
Medium_variant,340,2021,5.09
Medium_variant,340,2022,5.11
Medium_variant,340,2023,5.133
Medium_variant,340,2024,5.159
Medium_variant,340,2025,5.187
Medium_variant,340,2026,5.218
Medium_variant,340,2027,5.252
Medium_variant,340,2028,5.289
Medium_variant,340,2029,5.33
Medium_variant,340,2030,5.375
Medium_variant,340,2031,5.424
Medium_variant,340,2032,5.476
Medium_variant,340,2033,5.532
Medium_variant,340,2034,5.592
Medium_variant,340,2035,5.656
Medium_variant,340,2036,5.724
Medium_variant,340,2037,5.796
Medium_variant,340,2038,5.873
Medium_variant,340,2039,5.953
Medium_variant,340,2040,6.037
Medium_variant,340,2041,6.124
Medium_variant,340,2042,6.214
Medium_variant,340,2043,6.306
Medium_variant,340,2044,6.402
Medium_variant,340,2045,6.5
Medium_variant,340,2046,6.601
Medium_variant,340,2047,6.705
Medium_variant,340,2048,6.813
Medium_variant,340,2049,6.924
Medium_variant,340,2050,7.038
Medium_variant,340,2051,7.155
Medium_variant,340,2052,7.275
Medium_variant,340,2053,7.396
Medium_variant,340,2054,7.52
Medium_variant,340,2055,7.647
Medium_variant,340,2056,7.777
Medium_variant,340,2057,7.91
Medium_variant,340,2058,8.048
Medium_variant,340,2059,8.19
Medium_variant,340,2060,8.336
Medium_variant,340,2061,8.487
Medium_variant,340,2062,8.643
Medium_variant,340,2063,8.802
Medium_variant,340,2064,8.965
Medium_variant,340,2065,9.131
Medium_variant,340,2066,9.3
Medium_variant,340,2067,9.47
Medium_variant,340,2068,9.642
Medium_variant,340,2069,9.815
Medium_variant,340,2070,9.987
Medium_variant,340,2071,10.16
Medium_variant,340,2072,10.332
Medium_variant,340,2073,10.504
Medium_variant,340,2074,10.674
Medium_variant,340,2075,10.842
Medium_variant,340,2076,11.009
Medium_variant,340,2077,11.173
Medium_variant,340,2078,11.335
Medium_variant,340,2079,11.493
Medium_variant,340,2080,11.648
Medium_variant,340,2081,11.799
Medium_variant,340,2082,11.947
Medium_variant,340,2083,12.091
Medium_variant,340,2084,12.229
Medium_variant,340,2085,12.36
Medium_variant,340,2086,12.483
Medium_variant,340,2087,12.597
Medium_variant,340,2088,12.701
Medium_variant,340,2089,12.795
Medium_variant,340,2090,12.878
Medium_variant,340,2091,12.952
Medium_variant,340,2092,13.018
Medium_variant,340,2093,13.075
Medium_variant,340,2094,13.126
Medium_variant,340,2095,13.169
Medium_variant,340,2096,13.206
Medium_variant,340,2097,13.236
Medium_variant,340,2098,13.26
Medium_variant,340,2099,13.277
