variant,country,year,crudedeathrateper1000population
Estimates,800,1950,25.512
Estimates,800,1951,25.252
Estimates,800,1952,24.734
Estimates,800,1953,24.219
Estimates,800,1954,23.708
Estimates,800,1955,23.2
Estimates,800,1956,22.696
Estimates,800,1957,22.195
Estimates,800,1958,21.696
Estimates,800,1959,21.199
Estimates,800,1960,20.704
Estimates,800,1961,20.209
Estimates,800,1962,19.719
Estimates,800,1963,19.237
Estimates,800,1964,18.773
Estimates,800,1965,18.337
Estimates,800,1966,17.942
Estimates,800,1967,17.596
Estimates,800,1968,17.304
Estimates,800,1969,17.068
Estimates,800,1970,16.887
Estimates,800,1971,16.756
Estimates,800,1972,16.665
Estimates,800,1973,16.603
Estimates,800,1974,16.564
Estimates,800,1975,16.542
Estimates,800,1976,16.532
Estimates,800,1977,16.534
Estimates,800,1978,16.551
Estimates,800,1979,16.584
Estimates,800,1980,16.641
Estimates,800,1981,16.731
Estimates,800,1982,16.86
Estimates,800,1983,17.028
Estimates,800,1984,17.231
Estimates,800,1985,17.465
Estimates,800,1986,17.726
Estimates,800,1987,18
Estimates,800,1988,18.269
Estimates,800,1989,18.517
Estimates,800,1990,18.727
Estimates,800,1991,18.89
Estimates,800,1992,18.997
Estimates,800,1993,19.036
Estimates,800,1994,18.996
Estimates,800,1995,18.856
Estimates,800,1996,18.598
Estimates,800,1997,18.224
Estimates,800,1998,17.743
Estimates,800,1999,17.172
Estimates,800,2000,16.53
Estimates,800,2001,15.839
Estimates,800,2002,15.13
Estimates,800,2003,14.43
Estimates,800,2004,13.763
Estimates,800,2005,13.151
Estimates,800,2006,12.605
Estimates,800,2007,12.12
Estimates,800,2008,11.688
Estimates,800,2009,11.304
Estimates,800,2010,10.957
Estimates,800,2011,10.63
Estimates,800,2012,10.309
Estimates,800,2013,9.985
Estimates,800,2014,9.654
Estimates,800,2015,9.324
Medium_variant,800,2015,9.324
Medium_variant,800,2016,9.004
Medium_variant,800,2017,8.711
Medium_variant,800,2018,8.453
Medium_variant,800,2019,8.233
Medium_variant,800,2020,8.048
Medium_variant,800,2021,7.891
Medium_variant,800,2022,7.752
Medium_variant,800,2023,7.621
Medium_variant,800,2024,7.493
Medium_variant,800,2025,7.363
Medium_variant,800,2026,7.229
Medium_variant,800,2027,7.095
Medium_variant,800,2028,6.963
Medium_variant,800,2029,6.832
Medium_variant,800,2030,6.703
Medium_variant,800,2031,6.578
Medium_variant,800,2032,6.458
Medium_variant,800,2033,6.344
Medium_variant,800,2034,6.239
Medium_variant,800,2035,6.141
Medium_variant,800,2036,6.051
Medium_variant,800,2037,5.97
Medium_variant,800,2038,5.896
Medium_variant,800,2039,5.829
Medium_variant,800,2040,5.769
Medium_variant,800,2041,5.716
Medium_variant,800,2042,5.669
Medium_variant,800,2043,5.627
Medium_variant,800,2044,5.59
Medium_variant,800,2045,5.557
Medium_variant,800,2046,5.528
Medium_variant,800,2047,5.503
Medium_variant,800,2048,5.482
Medium_variant,800,2049,5.464
Medium_variant,800,2050,5.449
Medium_variant,800,2051,5.437
Medium_variant,800,2052,5.429
Medium_variant,800,2053,5.425
Medium_variant,800,2054,5.424
Medium_variant,800,2055,5.427
Medium_variant,800,2056,5.433
Medium_variant,800,2057,5.443
Medium_variant,800,2058,5.456
Medium_variant,800,2059,5.472
Medium_variant,800,2060,5.491
Medium_variant,800,2061,5.513
Medium_variant,800,2062,5.538
Medium_variant,800,2063,5.565
Medium_variant,800,2064,5.594
Medium_variant,800,2065,5.626
Medium_variant,800,2066,5.66
Medium_variant,800,2067,5.696
Medium_variant,800,2068,5.733
Medium_variant,800,2069,5.772
Medium_variant,800,2070,5.813
Medium_variant,800,2071,5.855
Medium_variant,800,2072,5.899
Medium_variant,800,2073,5.943
Medium_variant,800,2074,5.989
Medium_variant,800,2075,6.037
Medium_variant,800,2076,6.086
Medium_variant,800,2077,6.136
Medium_variant,800,2078,6.189
Medium_variant,800,2079,6.243
Medium_variant,800,2080,6.3
Medium_variant,800,2081,6.358
Medium_variant,800,2082,6.417
Medium_variant,800,2083,6.478
Medium_variant,800,2084,6.54
Medium_variant,800,2085,6.604
Medium_variant,800,2086,6.669
Medium_variant,800,2087,6.735
Medium_variant,800,2088,6.803
Medium_variant,800,2089,6.872
Medium_variant,800,2090,6.942
Medium_variant,800,2091,7.014
Medium_variant,800,2092,7.086
Medium_variant,800,2093,7.16
Medium_variant,800,2094,7.234
Medium_variant,800,2095,7.31
Medium_variant,800,2096,7.387
Medium_variant,800,2097,7.465
Medium_variant,800,2098,7.544
Medium_variant,800,2099,7.624
