variant,country,year,crudedeathrateper1000population
estimates,800,1950,25.512
estimates,800,1951,25.252
estimates,800,1952,24.734
estimates,800,1953,24.219
estimates,800,1954,23.708
estimates,800,1955,23.2
estimates,800,1956,22.696
estimates,800,1957,22.195
estimates,800,1958,21.696
estimates,800,1959,21.199
estimates,800,1960,20.704
estimates,800,1961,20.209
estimates,800,1962,19.719
estimates,800,1963,19.237
estimates,800,1964,18.773
estimates,800,1965,18.337
estimates,800,1966,17.942
estimates,800,1967,17.596
estimates,800,1968,17.304
estimates,800,1969,17.068
estimates,800,1970,16.887
estimates,800,1971,16.756
estimates,800,1972,16.665
estimates,800,1973,16.603
estimates,800,1974,16.564
estimates,800,1975,16.542
estimates,800,1976,16.532
estimates,800,1977,16.534
estimates,800,1978,16.551
estimates,800,1979,16.584
estimates,800,1980,16.641
estimates,800,1981,16.731
estimates,800,1982,16.86
estimates,800,1983,17.028
estimates,800,1984,17.231
estimates,800,1985,17.465
estimates,800,1986,17.726
estimates,800,1987,18
estimates,800,1988,18.269
estimates,800,1989,18.517
estimates,800,1990,18.727
estimates,800,1991,18.89
estimates,800,1992,18.997
estimates,800,1993,19.036
estimates,800,1994,18.996
estimates,800,1995,18.856
estimates,800,1996,18.598
estimates,800,1997,18.224
estimates,800,1998,17.743
estimates,800,1999,17.172
estimates,800,2000,16.53
estimates,800,2001,15.839
estimates,800,2002,15.13
estimates,800,2003,14.43
estimates,800,2004,13.763
estimates,800,2005,13.151
estimates,800,2006,12.605
estimates,800,2007,12.12
estimates,800,2008,11.688
estimates,800,2009,11.304
estimates,800,2010,10.957
estimates,800,2011,10.63
estimates,800,2012,10.309
estimates,800,2013,9.985
estimates,800,2014,9.654
estimates,800,2015,9.324
medium_variant,800,2015,9.324
medium_variant,800,2016,9.004
medium_variant,800,2017,8.711
medium_variant,800,2018,8.453
medium_variant,800,2019,8.233
medium_variant,800,2020,8.048
medium_variant,800,2021,7.891
medium_variant,800,2022,7.752
medium_variant,800,2023,7.621
medium_variant,800,2024,7.493
medium_variant,800,2025,7.363
medium_variant,800,2026,7.229
medium_variant,800,2027,7.095
medium_variant,800,2028,6.963
medium_variant,800,2029,6.832
medium_variant,800,2030,6.703
medium_variant,800,2031,6.578
medium_variant,800,2032,6.458
medium_variant,800,2033,6.344
medium_variant,800,2034,6.239
medium_variant,800,2035,6.141
medium_variant,800,2036,6.051
medium_variant,800,2037,5.97
medium_variant,800,2038,5.896
medium_variant,800,2039,5.829
medium_variant,800,2040,5.769
medium_variant,800,2041,5.716
medium_variant,800,2042,5.669
medium_variant,800,2043,5.627
medium_variant,800,2044,5.59
medium_variant,800,2045,5.557
medium_variant,800,2046,5.528
medium_variant,800,2047,5.503
medium_variant,800,2048,5.482
medium_variant,800,2049,5.464
medium_variant,800,2050,5.449
medium_variant,800,2051,5.437
medium_variant,800,2052,5.429
medium_variant,800,2053,5.425
medium_variant,800,2054,5.424
medium_variant,800,2055,5.427
medium_variant,800,2056,5.433
medium_variant,800,2057,5.443
medium_variant,800,2058,5.456
medium_variant,800,2059,5.472
medium_variant,800,2060,5.491
medium_variant,800,2061,5.513
medium_variant,800,2062,5.538
medium_variant,800,2063,5.565
medium_variant,800,2064,5.594
medium_variant,800,2065,5.626
medium_variant,800,2066,5.66
medium_variant,800,2067,5.696
medium_variant,800,2068,5.733
medium_variant,800,2069,5.772
medium_variant,800,2070,5.813
medium_variant,800,2071,5.855
medium_variant,800,2072,5.899
medium_variant,800,2073,5.943
medium_variant,800,2074,5.989
medium_variant,800,2075,6.037
medium_variant,800,2076,6.086
medium_variant,800,2077,6.136
medium_variant,800,2078,6.189
medium_variant,800,2079,6.243
medium_variant,800,2080,6.3
medium_variant,800,2081,6.358
medium_variant,800,2082,6.417
medium_variant,800,2083,6.478
medium_variant,800,2084,6.54
medium_variant,800,2085,6.604
medium_variant,800,2086,6.669
medium_variant,800,2087,6.735
medium_variant,800,2088,6.803
medium_variant,800,2089,6.872
medium_variant,800,2090,6.942
medium_variant,800,2091,7.014
medium_variant,800,2092,7.086
medium_variant,800,2093,7.16
medium_variant,800,2094,7.234
medium_variant,800,2095,7.31
medium_variant,800,2096,7.387
medium_variant,800,2097,7.465
medium_variant,800,2098,7.544
medium_variant,800,2099,7.624
