variant,country,year,crudedeathrateper1000population
estimates,554,1950,9.318
estimates,554,1951,9.281
estimates,554,1952,9.21
estimates,554,1953,9.143
estimates,554,1954,9.081
estimates,554,1955,9.024
estimates,554,1956,8.972
estimates,554,1957,8.924
estimates,554,1958,8.879
estimates,554,1959,8.837
estimates,554,1960,8.795
estimates,554,1961,8.753
estimates,554,1962,8.708
estimates,554,1963,8.662
estimates,554,1964,8.613
estimates,554,1965,8.565
estimates,554,1966,8.519
estimates,554,1967,8.48
estimates,554,1968,8.447
estimates,554,1969,8.42
estimates,554,1970,8.396
estimates,554,1971,8.37
estimates,554,1972,8.338
estimates,554,1973,8.3
estimates,554,1974,8.255
estimates,554,1975,8.207
estimates,554,1976,8.16
estimates,554,1977,8.119
estimates,554,1978,8.088
estimates,554,1979,8.069
estimates,554,1980,8.067
estimates,554,1981,8.084
estimates,554,1982,8.118
estimates,554,1983,8.163
estimates,554,1984,8.21
estimates,554,1985,8.247
estimates,554,1986,8.257
estimates,554,1987,8.233
estimates,554,1988,8.172
estimates,554,1989,8.075
estimates,554,1990,7.955
estimates,554,1991,7.828
estimates,554,1992,7.711
estimates,554,1993,7.616
estimates,554,1994,7.547
estimates,554,1995,7.502
estimates,554,1996,7.471
estimates,554,1997,7.441
estimates,554,1998,7.402
estimates,554,1999,7.35
estimates,554,2000,7.286
estimates,554,2001,7.213
estimates,554,2002,7.138
estimates,554,2003,7.067
estimates,554,2004,7.003
estimates,554,2005,6.948
estimates,554,2006,6.904
estimates,554,2007,6.868
estimates,554,2008,6.841
estimates,554,2009,6.821
estimates,554,2010,6.808
estimates,554,2011,6.802
estimates,554,2012,6.8
estimates,554,2013,6.803
estimates,554,2014,6.809
estimates,554,2015,6.82
medium_variant,554,2015,6.82
medium_variant,554,2016,6.834
medium_variant,554,2017,6.852
medium_variant,554,2018,6.876
medium_variant,554,2019,6.905
medium_variant,554,2020,6.941
medium_variant,554,2021,6.982
medium_variant,554,2022,7.029
medium_variant,554,2023,7.082
medium_variant,554,2024,7.142
medium_variant,554,2025,7.21
medium_variant,554,2026,7.288
medium_variant,554,2027,7.377
medium_variant,554,2028,7.475
medium_variant,554,2029,7.583
medium_variant,554,2030,7.699
medium_variant,554,2031,7.823
medium_variant,554,2032,7.953
medium_variant,554,2033,8.086
medium_variant,554,2034,8.22
medium_variant,554,2035,8.354
medium_variant,554,2036,8.486
medium_variant,554,2037,8.616
medium_variant,554,2038,8.742
medium_variant,554,2039,8.863
medium_variant,554,2040,8.979
medium_variant,554,2041,9.088
medium_variant,554,2042,9.19
medium_variant,554,2043,9.287
medium_variant,554,2044,9.377
medium_variant,554,2045,9.46
medium_variant,554,2046,9.538
medium_variant,554,2047,9.611
medium_variant,554,2048,9.679
medium_variant,554,2049,9.741
medium_variant,554,2050,9.796
medium_variant,554,2051,9.844
medium_variant,554,2052,9.884
medium_variant,554,2053,9.914
medium_variant,554,2054,9.935
medium_variant,554,2055,9.947
medium_variant,554,2056,9.948
medium_variant,554,2057,9.941
medium_variant,554,2058,9.926
medium_variant,554,2059,9.905
medium_variant,554,2060,9.877
medium_variant,554,2061,9.843
medium_variant,554,2062,9.803
medium_variant,554,2063,9.76
medium_variant,554,2064,9.715
medium_variant,554,2065,9.669
medium_variant,554,2066,9.625
medium_variant,554,2067,9.584
medium_variant,554,2068,9.547
medium_variant,554,2069,9.516
medium_variant,554,2070,9.49
medium_variant,554,2071,9.47
medium_variant,554,2072,9.456
medium_variant,554,2073,9.447
medium_variant,554,2074,9.444
medium_variant,554,2075,9.448
medium_variant,554,2076,9.463
medium_variant,554,2077,9.487
medium_variant,554,2078,9.522
medium_variant,554,2079,9.566
medium_variant,554,2080,9.619
medium_variant,554,2081,9.677
medium_variant,554,2082,9.738
medium_variant,554,2083,9.8
medium_variant,554,2084,9.86
medium_variant,554,2085,9.917
medium_variant,554,2086,9.971
medium_variant,554,2087,10.022
medium_variant,554,2088,10.07
medium_variant,554,2089,10.114
medium_variant,554,2090,10.154
medium_variant,554,2091,10.19
medium_variant,554,2092,10.22
medium_variant,554,2093,10.246
medium_variant,554,2094,10.266
medium_variant,554,2095,10.282
medium_variant,554,2096,10.292
medium_variant,554,2097,10.297
medium_variant,554,2098,10.297
medium_variant,554,2099,10.292
