variant,country,year,crudedeathrateper1000population
Estimates,554,1950,9.318
Estimates,554,1951,9.281
Estimates,554,1952,9.21
Estimates,554,1953,9.143
Estimates,554,1954,9.081
Estimates,554,1955,9.024
Estimates,554,1956,8.972
Estimates,554,1957,8.924
Estimates,554,1958,8.879
Estimates,554,1959,8.837
Estimates,554,1960,8.795
Estimates,554,1961,8.753
Estimates,554,1962,8.708
Estimates,554,1963,8.662
Estimates,554,1964,8.613
Estimates,554,1965,8.565
Estimates,554,1966,8.519
Estimates,554,1967,8.48
Estimates,554,1968,8.447
Estimates,554,1969,8.42
Estimates,554,1970,8.396
Estimates,554,1971,8.37
Estimates,554,1972,8.338
Estimates,554,1973,8.3
Estimates,554,1974,8.255
Estimates,554,1975,8.207
Estimates,554,1976,8.16
Estimates,554,1977,8.119
Estimates,554,1978,8.088
Estimates,554,1979,8.069
Estimates,554,1980,8.067
Estimates,554,1981,8.084
Estimates,554,1982,8.118
Estimates,554,1983,8.163
Estimates,554,1984,8.21
Estimates,554,1985,8.247
Estimates,554,1986,8.257
Estimates,554,1987,8.233
Estimates,554,1988,8.172
Estimates,554,1989,8.075
Estimates,554,1990,7.955
Estimates,554,1991,7.828
Estimates,554,1992,7.711
Estimates,554,1993,7.616
Estimates,554,1994,7.547
Estimates,554,1995,7.502
Estimates,554,1996,7.471
Estimates,554,1997,7.441
Estimates,554,1998,7.402
Estimates,554,1999,7.35
Estimates,554,2000,7.286
Estimates,554,2001,7.213
Estimates,554,2002,7.138
Estimates,554,2003,7.067
Estimates,554,2004,7.003
Estimates,554,2005,6.948
Estimates,554,2006,6.904
Estimates,554,2007,6.868
Estimates,554,2008,6.841
Estimates,554,2009,6.821
Estimates,554,2010,6.808
Estimates,554,2011,6.802
Estimates,554,2012,6.8
Estimates,554,2013,6.803
Estimates,554,2014,6.809
Estimates,554,2015,6.82
Medium_variant,554,2015,6.82
Medium_variant,554,2016,6.834
Medium_variant,554,2017,6.852
Medium_variant,554,2018,6.876
Medium_variant,554,2019,6.905
Medium_variant,554,2020,6.941
Medium_variant,554,2021,6.982
Medium_variant,554,2022,7.029
Medium_variant,554,2023,7.082
Medium_variant,554,2024,7.142
Medium_variant,554,2025,7.21
Medium_variant,554,2026,7.288
Medium_variant,554,2027,7.377
Medium_variant,554,2028,7.475
Medium_variant,554,2029,7.583
Medium_variant,554,2030,7.699
Medium_variant,554,2031,7.823
Medium_variant,554,2032,7.953
Medium_variant,554,2033,8.086
Medium_variant,554,2034,8.22
Medium_variant,554,2035,8.354
Medium_variant,554,2036,8.486
Medium_variant,554,2037,8.616
Medium_variant,554,2038,8.742
Medium_variant,554,2039,8.863
Medium_variant,554,2040,8.979
Medium_variant,554,2041,9.088
Medium_variant,554,2042,9.19
Medium_variant,554,2043,9.287
Medium_variant,554,2044,9.377
Medium_variant,554,2045,9.46
Medium_variant,554,2046,9.538
Medium_variant,554,2047,9.611
Medium_variant,554,2048,9.679
Medium_variant,554,2049,9.741
Medium_variant,554,2050,9.796
Medium_variant,554,2051,9.844
Medium_variant,554,2052,9.884
Medium_variant,554,2053,9.914
Medium_variant,554,2054,9.935
Medium_variant,554,2055,9.947
Medium_variant,554,2056,9.948
Medium_variant,554,2057,9.941
Medium_variant,554,2058,9.926
Medium_variant,554,2059,9.905
Medium_variant,554,2060,9.877
Medium_variant,554,2061,9.843
Medium_variant,554,2062,9.803
Medium_variant,554,2063,9.76
Medium_variant,554,2064,9.715
Medium_variant,554,2065,9.669
Medium_variant,554,2066,9.625
Medium_variant,554,2067,9.584
Medium_variant,554,2068,9.547
Medium_variant,554,2069,9.516
Medium_variant,554,2070,9.49
Medium_variant,554,2071,9.47
Medium_variant,554,2072,9.456
Medium_variant,554,2073,9.447
Medium_variant,554,2074,9.444
Medium_variant,554,2075,9.448
Medium_variant,554,2076,9.463
Medium_variant,554,2077,9.487
Medium_variant,554,2078,9.522
Medium_variant,554,2079,9.566
Medium_variant,554,2080,9.619
Medium_variant,554,2081,9.677
Medium_variant,554,2082,9.738
Medium_variant,554,2083,9.8
Medium_variant,554,2084,9.86
Medium_variant,554,2085,9.917
Medium_variant,554,2086,9.971
Medium_variant,554,2087,10.022
Medium_variant,554,2088,10.07
Medium_variant,554,2089,10.114
Medium_variant,554,2090,10.154
Medium_variant,554,2091,10.19
Medium_variant,554,2092,10.22
Medium_variant,554,2093,10.246
Medium_variant,554,2094,10.266
Medium_variant,554,2095,10.282
Medium_variant,554,2096,10.292
Medium_variant,554,2097,10.297
Medium_variant,554,2098,10.297
Medium_variant,554,2099,10.292
