variant,country,year,crudedeathrateper1000population
estimates,246,1950,10.285
estimates,246,1951,10.152
estimates,246,1952,9.904
estimates,246,1953,9.691
estimates,246,1954,9.514
estimates,246,1955,9.372
estimates,246,1956,9.266
estimates,246,1957,9.195
estimates,246,1958,9.159
estimates,246,1959,9.155
estimates,246,1960,9.183
estimates,246,1961,9.24
estimates,246,1962,9.319
estimates,246,1963,9.414
estimates,246,1964,9.517
estimates,246,1965,9.614
estimates,246,1966,9.697
estimates,246,1967,9.76
estimates,246,1968,9.798
estimates,246,1969,9.81
estimates,246,1970,9.796
estimates,246,1971,9.76
estimates,246,1972,9.711
estimates,246,1973,9.656
estimates,246,1974,9.602
estimates,246,1975,9.549
estimates,246,1976,9.498
estimates,246,1977,9.448
estimates,246,1978,9.402
estimates,246,1979,9.364
estimates,246,1980,9.342
estimates,246,1981,9.344
estimates,246,1982,9.375
estimates,246,1983,9.433
estimates,246,1984,9.514
estimates,246,1985,9.611
estimates,246,1986,9.713
estimates,246,1987,9.808
estimates,246,1988,9.886
estimates,246,1989,9.942
estimates,246,1990,9.971
estimates,246,1991,9.974
estimates,246,1992,9.957
estimates,246,1993,9.925
estimates,246,1994,9.883
estimates,246,1995,9.835
estimates,246,1996,9.783
estimates,246,1997,9.73
estimates,246,1998,9.679
estimates,246,1999,9.631
estimates,246,2000,9.587
estimates,246,2001,9.544
estimates,246,2002,9.501
estimates,246,2003,9.457
estimates,246,2004,9.416
estimates,246,2005,9.382
estimates,246,2006,9.36
estimates,246,2007,9.356
estimates,246,2008,9.369
estimates,246,2009,9.4
estimates,246,2010,9.447
estimates,246,2011,9.505
estimates,246,2012,9.567
estimates,246,2013,9.628
estimates,246,2014,9.686
estimates,246,2015,9.738
medium_variant,246,2015,9.738
medium_variant,246,2016,9.784
medium_variant,246,2017,9.825
medium_variant,246,2018,9.865
medium_variant,246,2019,9.905
medium_variant,246,2020,9.946
medium_variant,246,2021,9.989
medium_variant,246,2022,10.037
medium_variant,246,2023,10.091
medium_variant,246,2024,10.153
medium_variant,246,2025,10.225
medium_variant,246,2026,10.309
medium_variant,246,2027,10.404
medium_variant,246,2028,10.509
medium_variant,246,2029,10.624
medium_variant,246,2030,10.749
medium_variant,246,2031,10.883
medium_variant,246,2032,11.024
medium_variant,246,2033,11.169
medium_variant,246,2034,11.314
medium_variant,246,2035,11.453
medium_variant,246,2036,11.584
medium_variant,246,2037,11.704
medium_variant,246,2038,11.809
medium_variant,246,2039,11.896
medium_variant,246,2040,11.963
medium_variant,246,2041,12.009
medium_variant,246,2042,12.035
medium_variant,246,2043,12.043
medium_variant,246,2044,12.035
medium_variant,246,2045,12.012
medium_variant,246,2046,11.975
medium_variant,246,2047,11.926
medium_variant,246,2048,11.868
medium_variant,246,2049,11.804
medium_variant,246,2050,11.736
medium_variant,246,2051,11.666
medium_variant,246,2052,11.594
medium_variant,246,2053,11.523
medium_variant,246,2054,11.454
medium_variant,246,2055,11.387
medium_variant,246,2056,11.323
medium_variant,246,2057,11.26
medium_variant,246,2058,11.2
medium_variant,246,2059,11.143
medium_variant,246,2060,11.088
medium_variant,246,2061,11.039
medium_variant,246,2062,10.993
medium_variant,246,2063,10.954
medium_variant,246,2064,10.92
medium_variant,246,2065,10.893
medium_variant,246,2066,10.873
medium_variant,246,2067,10.86
medium_variant,246,2068,10.854
medium_variant,246,2069,10.853
medium_variant,246,2070,10.86
medium_variant,246,2071,10.874
medium_variant,246,2072,10.894
medium_variant,246,2073,10.92
medium_variant,246,2074,10.948
medium_variant,246,2075,10.975
medium_variant,246,2076,10.999
medium_variant,246,2077,11.016
medium_variant,246,2078,11.024
medium_variant,246,2079,11.025
medium_variant,246,2080,11.016
medium_variant,246,2081,11.001
medium_variant,246,2082,10.981
medium_variant,246,2083,10.96
medium_variant,246,2084,10.938
medium_variant,246,2085,10.916
medium_variant,246,2086,10.893
medium_variant,246,2087,10.868
medium_variant,246,2088,10.842
medium_variant,246,2089,10.814
medium_variant,246,2090,10.785
medium_variant,246,2091,10.756
medium_variant,246,2092,10.726
medium_variant,246,2093,10.698
medium_variant,246,2094,10.671
medium_variant,246,2095,10.645
medium_variant,246,2096,10.62
medium_variant,246,2097,10.597
medium_variant,246,2098,10.576
medium_variant,246,2099,10.556
