variant,country,year,crudedeathrateper1000population
Estimates,246,1950,10.285
Estimates,246,1951,10.152
Estimates,246,1952,9.904
Estimates,246,1953,9.691
Estimates,246,1954,9.514
Estimates,246,1955,9.372
Estimates,246,1956,9.266
Estimates,246,1957,9.195
Estimates,246,1958,9.159
Estimates,246,1959,9.155
Estimates,246,1960,9.183
Estimates,246,1961,9.24
Estimates,246,1962,9.319
Estimates,246,1963,9.414
Estimates,246,1964,9.517
Estimates,246,1965,9.614
Estimates,246,1966,9.697
Estimates,246,1967,9.76
Estimates,246,1968,9.798
Estimates,246,1969,9.81
Estimates,246,1970,9.796
Estimates,246,1971,9.76
Estimates,246,1972,9.711
Estimates,246,1973,9.656
Estimates,246,1974,9.602
Estimates,246,1975,9.549
Estimates,246,1976,9.498
Estimates,246,1977,9.448
Estimates,246,1978,9.402
Estimates,246,1979,9.364
Estimates,246,1980,9.342
Estimates,246,1981,9.344
Estimates,246,1982,9.375
Estimates,246,1983,9.433
Estimates,246,1984,9.514
Estimates,246,1985,9.611
Estimates,246,1986,9.713
Estimates,246,1987,9.808
Estimates,246,1988,9.886
Estimates,246,1989,9.942
Estimates,246,1990,9.971
Estimates,246,1991,9.974
Estimates,246,1992,9.957
Estimates,246,1993,9.925
Estimates,246,1994,9.883
Estimates,246,1995,9.835
Estimates,246,1996,9.783
Estimates,246,1997,9.73
Estimates,246,1998,9.679
Estimates,246,1999,9.631
Estimates,246,2000,9.587
Estimates,246,2001,9.544
Estimates,246,2002,9.501
Estimates,246,2003,9.457
Estimates,246,2004,9.416
Estimates,246,2005,9.382
Estimates,246,2006,9.36
Estimates,246,2007,9.356
Estimates,246,2008,9.369
Estimates,246,2009,9.4
Estimates,246,2010,9.447
Estimates,246,2011,9.505
Estimates,246,2012,9.567
Estimates,246,2013,9.628
Estimates,246,2014,9.686
Estimates,246,2015,9.738
Medium_variant,246,2015,9.738
Medium_variant,246,2016,9.784
Medium_variant,246,2017,9.825
Medium_variant,246,2018,9.865
Medium_variant,246,2019,9.905
Medium_variant,246,2020,9.946
Medium_variant,246,2021,9.989
Medium_variant,246,2022,10.037
Medium_variant,246,2023,10.091
Medium_variant,246,2024,10.153
Medium_variant,246,2025,10.225
Medium_variant,246,2026,10.309
Medium_variant,246,2027,10.404
Medium_variant,246,2028,10.509
Medium_variant,246,2029,10.624
Medium_variant,246,2030,10.749
Medium_variant,246,2031,10.883
Medium_variant,246,2032,11.024
Medium_variant,246,2033,11.169
Medium_variant,246,2034,11.314
Medium_variant,246,2035,11.453
Medium_variant,246,2036,11.584
Medium_variant,246,2037,11.704
Medium_variant,246,2038,11.809
Medium_variant,246,2039,11.896
Medium_variant,246,2040,11.963
Medium_variant,246,2041,12.009
Medium_variant,246,2042,12.035
Medium_variant,246,2043,12.043
Medium_variant,246,2044,12.035
Medium_variant,246,2045,12.012
Medium_variant,246,2046,11.975
Medium_variant,246,2047,11.926
Medium_variant,246,2048,11.868
Medium_variant,246,2049,11.804
Medium_variant,246,2050,11.736
Medium_variant,246,2051,11.666
Medium_variant,246,2052,11.594
Medium_variant,246,2053,11.523
Medium_variant,246,2054,11.454
Medium_variant,246,2055,11.387
Medium_variant,246,2056,11.323
Medium_variant,246,2057,11.26
Medium_variant,246,2058,11.2
Medium_variant,246,2059,11.143
Medium_variant,246,2060,11.088
Medium_variant,246,2061,11.039
Medium_variant,246,2062,10.993
Medium_variant,246,2063,10.954
Medium_variant,246,2064,10.92
Medium_variant,246,2065,10.893
Medium_variant,246,2066,10.873
Medium_variant,246,2067,10.86
Medium_variant,246,2068,10.854
Medium_variant,246,2069,10.853
Medium_variant,246,2070,10.86
Medium_variant,246,2071,10.874
Medium_variant,246,2072,10.894
Medium_variant,246,2073,10.92
Medium_variant,246,2074,10.948
Medium_variant,246,2075,10.975
Medium_variant,246,2076,10.999
Medium_variant,246,2077,11.016
Medium_variant,246,2078,11.024
Medium_variant,246,2079,11.025
Medium_variant,246,2080,11.016
Medium_variant,246,2081,11.001
Medium_variant,246,2082,10.981
Medium_variant,246,2083,10.96
Medium_variant,246,2084,10.938
Medium_variant,246,2085,10.916
Medium_variant,246,2086,10.893
Medium_variant,246,2087,10.868
Medium_variant,246,2088,10.842
Medium_variant,246,2089,10.814
Medium_variant,246,2090,10.785
Medium_variant,246,2091,10.756
Medium_variant,246,2092,10.726
Medium_variant,246,2093,10.698
Medium_variant,246,2094,10.671
Medium_variant,246,2095,10.645
Medium_variant,246,2096,10.62
Medium_variant,246,2097,10.597
Medium_variant,246,2098,10.576
Medium_variant,246,2099,10.556
