variant,country,year,crudedeathrateper1000population
Estimates,316,1950,9.562
Estimates,316,1951,9.488
Estimates,316,1952,9.337
Estimates,316,1953,9.185
Estimates,316,1954,9.032
Estimates,316,1955,8.876
Estimates,316,1956,8.717
Estimates,316,1957,8.555
Estimates,316,1958,8.387
Estimates,316,1959,8.209
Estimates,316,1960,8.019
Estimates,316,1961,7.812
Estimates,316,1962,7.587
Estimates,316,1963,7.344
Estimates,316,1964,7.087
Estimates,316,1965,6.823
Estimates,316,1966,6.56
Estimates,316,1967,6.307
Estimates,316,1968,6.072
Estimates,316,1969,5.861
Estimates,316,1970,5.678
Estimates,316,1971,5.525
Estimates,316,1972,5.4
Estimates,316,1973,5.296
Estimates,316,1974,5.212
Estimates,316,1975,5.144
Estimates,316,1976,5.086
Estimates,316,1977,5.035
Estimates,316,1978,4.987
Estimates,316,1979,4.94
Estimates,316,1980,4.895
Estimates,316,1981,4.853
Estimates,316,1982,4.816
Estimates,316,1983,4.787
Estimates,316,1984,4.765
Estimates,316,1985,4.749
Estimates,316,1986,4.739
Estimates,316,1987,4.731
Estimates,316,1988,4.725
Estimates,316,1989,4.718
Estimates,316,1990,4.708
Estimates,316,1991,4.692
Estimates,316,1992,4.671
Estimates,316,1993,4.645
Estimates,316,1994,4.616
Estimates,316,1995,4.587
Estimates,316,1996,4.562
Estimates,316,1997,4.544
Estimates,316,1998,4.535
Estimates,316,1999,4.536
Estimates,316,2000,4.547
Estimates,316,2001,4.566
Estimates,316,2002,4.591
Estimates,316,2003,4.618
Estimates,316,2004,4.646
Estimates,316,2005,4.673
Estimates,316,2006,4.696
Estimates,316,2007,4.717
Estimates,316,2008,4.735
Estimates,316,2009,4.751
Estimates,316,2010,4.766
Estimates,316,2011,4.779
Estimates,316,2012,4.794
Estimates,316,2013,4.811
Estimates,316,2014,4.831
Estimates,316,2015,4.855
Medium_variant,316,2015,4.855
Medium_variant,316,2016,4.881
Medium_variant,316,2017,4.91
Medium_variant,316,2018,4.941
Medium_variant,316,2019,4.975
Medium_variant,316,2020,5.011
Medium_variant,316,2021,5.049
Medium_variant,316,2022,5.091
Medium_variant,316,2023,5.136
Medium_variant,316,2024,5.185
Medium_variant,316,2025,5.238
Medium_variant,316,2026,5.296
Medium_variant,316,2027,5.358
Medium_variant,316,2028,5.425
Medium_variant,316,2029,5.497
Medium_variant,316,2030,5.574
Medium_variant,316,2031,5.657
Medium_variant,316,2032,5.746
Medium_variant,316,2033,5.84
Medium_variant,316,2034,5.94
Medium_variant,316,2035,6.044
Medium_variant,316,2036,6.152
Medium_variant,316,2037,6.264
Medium_variant,316,2038,6.378
Medium_variant,316,2039,6.493
Medium_variant,316,2040,6.609
Medium_variant,316,2041,6.723
Medium_variant,316,2042,6.837
Medium_variant,316,2043,6.948
Medium_variant,316,2044,7.057
Medium_variant,316,2045,7.163
Medium_variant,316,2046,7.265
Medium_variant,316,2047,7.363
Medium_variant,316,2048,7.458
Medium_variant,316,2049,7.549
Medium_variant,316,2050,7.634
Medium_variant,316,2051,7.713
Medium_variant,316,2052,7.786
Medium_variant,316,2053,7.853
Medium_variant,316,2054,7.913
Medium_variant,316,2055,7.967
Medium_variant,316,2056,8.015
Medium_variant,316,2057,8.059
Medium_variant,316,2058,8.098
Medium_variant,316,2059,8.133
Medium_variant,316,2060,8.166
Medium_variant,316,2061,8.196
Medium_variant,316,2062,8.223
Medium_variant,316,2063,8.248
Medium_variant,316,2064,8.272
Medium_variant,316,2065,8.296
Medium_variant,316,2066,8.322
Medium_variant,316,2067,8.35
Medium_variant,316,2068,8.381
Medium_variant,316,2069,8.417
Medium_variant,316,2070,8.458
Medium_variant,316,2071,8.504
Medium_variant,316,2072,8.557
Medium_variant,316,2073,8.614
Medium_variant,316,2074,8.678
Medium_variant,316,2075,8.747
Medium_variant,316,2076,8.824
Medium_variant,316,2077,8.907
Medium_variant,316,2078,8.995
Medium_variant,316,2079,9.088
Medium_variant,316,2080,9.184
Medium_variant,316,2081,9.283
Medium_variant,316,2082,9.385
Medium_variant,316,2083,9.486
Medium_variant,316,2084,9.585
Medium_variant,316,2085,9.682
Medium_variant,316,2086,9.775
Medium_variant,316,2087,9.864
Medium_variant,316,2088,9.947
Medium_variant,316,2089,10.026
Medium_variant,316,2090,10.099
Medium_variant,316,2091,10.166
Medium_variant,316,2092,10.228
Medium_variant,316,2093,10.286
Medium_variant,316,2094,10.339
Medium_variant,316,2095,10.387
Medium_variant,316,2096,10.431
Medium_variant,316,2097,10.471
Medium_variant,316,2098,10.507
Medium_variant,316,2099,10.539
