variant,country,year,crudedeathrateper1000population
Estimates,132,1950,21.998
Estimates,132,1951,21.934
Estimates,132,1952,21.799
Estimates,132,1953,21.653
Estimates,132,1954,21.496
Estimates,132,1955,21.327
Estimates,132,1956,21.143
Estimates,132,1957,20.939
Estimates,132,1958,20.71
Estimates,132,1959,20.44
Estimates,132,1960,20.117
Estimates,132,1961,19.726
Estimates,132,1962,19.258
Estimates,132,1963,18.711
Estimates,132,1964,18.096
Estimates,132,1965,17.433
Estimates,132,1966,16.748
Estimates,132,1967,16.071
Estimates,132,1968,15.427
Estimates,132,1969,14.831
Estimates,132,1970,14.289
Estimates,132,1971,13.801
Estimates,132,1972,13.349
Estimates,132,1973,12.921
Estimates,132,1974,12.513
Estimates,132,1975,12.12
Estimates,132,1976,11.74
Estimates,132,1977,11.372
Estimates,132,1978,11.017
Estimates,132,1979,10.676
Estimates,132,1980,10.351
Estimates,132,1981,10.049
Estimates,132,1982,9.772
Estimates,132,1983,9.52
Estimates,132,1984,9.29
Estimates,132,1985,9.077
Estimates,132,1986,8.874
Estimates,132,1987,8.675
Estimates,132,1988,8.472
Estimates,132,1989,8.261
Estimates,132,1990,8.039
Estimates,132,1991,7.802
Estimates,132,1992,7.556
Estimates,132,1993,7.304
Estimates,132,1994,7.052
Estimates,132,1995,6.806
Estimates,132,1996,6.574
Estimates,132,1997,6.36
Estimates,132,1998,6.169
Estimates,132,1999,6.004
Estimates,132,2000,5.864
Estimates,132,2001,5.749
Estimates,132,2002,5.653
Estimates,132,2003,5.571
Estimates,132,2004,5.503
Estimates,132,2005,5.451
Estimates,132,2006,5.42
Estimates,132,2007,5.409
Estimates,132,2008,5.416
Estimates,132,2009,5.436
Estimates,132,2010,5.46
Estimates,132,2011,5.476
Estimates,132,2012,5.477
Estimates,132,2013,5.456
Estimates,132,2014,5.411
Estimates,132,2015,5.344
Medium_variant,132,2015,5.344
Medium_variant,132,2016,5.257
Medium_variant,132,2017,5.161
Medium_variant,132,2018,5.063
Medium_variant,132,2019,4.969
Medium_variant,132,2020,4.883
Medium_variant,132,2021,4.804
Medium_variant,132,2022,4.734
Medium_variant,132,2023,4.671
Medium_variant,132,2024,4.619
Medium_variant,132,2025,4.578
Medium_variant,132,2026,4.55
Medium_variant,132,2027,4.535
Medium_variant,132,2028,4.533
Medium_variant,132,2029,4.545
Medium_variant,132,2030,4.571
Medium_variant,132,2031,4.611
Medium_variant,132,2032,4.664
Medium_variant,132,2033,4.73
Medium_variant,132,2034,4.807
Medium_variant,132,2035,4.894
Medium_variant,132,2036,4.991
Medium_variant,132,2037,5.096
Medium_variant,132,2038,5.209
Medium_variant,132,2039,5.327
Medium_variant,132,2040,5.45
Medium_variant,132,2041,5.578
Medium_variant,132,2042,5.711
Medium_variant,132,2043,5.847
Medium_variant,132,2044,5.986
Medium_variant,132,2045,6.125
Medium_variant,132,2046,6.264
Medium_variant,132,2047,6.402
Medium_variant,132,2048,6.538
Medium_variant,132,2049,6.672
Medium_variant,132,2050,6.804
Medium_variant,132,2051,6.934
Medium_variant,132,2052,7.063
Medium_variant,132,2053,7.191
Medium_variant,132,2054,7.321
Medium_variant,132,2055,7.453
Medium_variant,132,2056,7.587
Medium_variant,132,2057,7.725
Medium_variant,132,2058,7.866
Medium_variant,132,2059,8.012
Medium_variant,132,2060,8.164
Medium_variant,132,2061,8.324
Medium_variant,132,2062,8.49
Medium_variant,132,2063,8.664
Medium_variant,132,2064,8.843
Medium_variant,132,2065,9.029
Medium_variant,132,2066,9.221
Medium_variant,132,2067,9.417
Medium_variant,132,2068,9.615
Medium_variant,132,2069,9.814
Medium_variant,132,2070,10.012
Medium_variant,132,2071,10.207
Medium_variant,132,2072,10.398
Medium_variant,132,2073,10.583
Medium_variant,132,2074,10.762
Medium_variant,132,2075,10.93
Medium_variant,132,2076,11.088
Medium_variant,132,2077,11.234
Medium_variant,132,2078,11.37
Medium_variant,132,2079,11.494
Medium_variant,132,2080,11.606
Medium_variant,132,2081,11.707
Medium_variant,132,2082,11.798
Medium_variant,132,2083,11.881
Medium_variant,132,2084,11.956
Medium_variant,132,2085,12.022
Medium_variant,132,2086,12.08
Medium_variant,132,2087,12.13
Medium_variant,132,2088,12.172
Medium_variant,132,2089,12.209
Medium_variant,132,2090,12.241
Medium_variant,132,2091,12.272
Medium_variant,132,2092,12.303
Medium_variant,132,2093,12.335
Medium_variant,132,2094,12.37
Medium_variant,132,2095,12.408
Medium_variant,132,2096,12.451
Medium_variant,132,2097,12.497
Medium_variant,132,2098,12.547
Medium_variant,132,2099,12.601
