variant,country,year,crudedeathrateper1000population
estimates,132,1950,21.998
estimates,132,1951,21.934
estimates,132,1952,21.799
estimates,132,1953,21.653
estimates,132,1954,21.496
estimates,132,1955,21.327
estimates,132,1956,21.143
estimates,132,1957,20.939
estimates,132,1958,20.71
estimates,132,1959,20.44
estimates,132,1960,20.117
estimates,132,1961,19.726
estimates,132,1962,19.258
estimates,132,1963,18.711
estimates,132,1964,18.096
estimates,132,1965,17.433
estimates,132,1966,16.748
estimates,132,1967,16.071
estimates,132,1968,15.427
estimates,132,1969,14.831
estimates,132,1970,14.289
estimates,132,1971,13.801
estimates,132,1972,13.349
estimates,132,1973,12.921
estimates,132,1974,12.513
estimates,132,1975,12.12
estimates,132,1976,11.74
estimates,132,1977,11.372
estimates,132,1978,11.017
estimates,132,1979,10.676
estimates,132,1980,10.351
estimates,132,1981,10.049
estimates,132,1982,9.772
estimates,132,1983,9.52
estimates,132,1984,9.29
estimates,132,1985,9.077
estimates,132,1986,8.874
estimates,132,1987,8.675
estimates,132,1988,8.472
estimates,132,1989,8.261
estimates,132,1990,8.039
estimates,132,1991,7.802
estimates,132,1992,7.556
estimates,132,1993,7.304
estimates,132,1994,7.052
estimates,132,1995,6.806
estimates,132,1996,6.574
estimates,132,1997,6.36
estimates,132,1998,6.169
estimates,132,1999,6.004
estimates,132,2000,5.864
estimates,132,2001,5.749
estimates,132,2002,5.653
estimates,132,2003,5.571
estimates,132,2004,5.503
estimates,132,2005,5.451
estimates,132,2006,5.42
estimates,132,2007,5.409
estimates,132,2008,5.416
estimates,132,2009,5.436
estimates,132,2010,5.46
estimates,132,2011,5.476
estimates,132,2012,5.477
estimates,132,2013,5.456
estimates,132,2014,5.411
estimates,132,2015,5.344
medium_variant,132,2015,5.344
medium_variant,132,2016,5.257
medium_variant,132,2017,5.161
medium_variant,132,2018,5.063
medium_variant,132,2019,4.969
medium_variant,132,2020,4.883
medium_variant,132,2021,4.804
medium_variant,132,2022,4.734
medium_variant,132,2023,4.671
medium_variant,132,2024,4.619
medium_variant,132,2025,4.578
medium_variant,132,2026,4.55
medium_variant,132,2027,4.535
medium_variant,132,2028,4.533
medium_variant,132,2029,4.545
medium_variant,132,2030,4.571
medium_variant,132,2031,4.611
medium_variant,132,2032,4.664
medium_variant,132,2033,4.73
medium_variant,132,2034,4.807
medium_variant,132,2035,4.894
medium_variant,132,2036,4.991
medium_variant,132,2037,5.096
medium_variant,132,2038,5.209
medium_variant,132,2039,5.327
medium_variant,132,2040,5.45
medium_variant,132,2041,5.578
medium_variant,132,2042,5.711
medium_variant,132,2043,5.847
medium_variant,132,2044,5.986
medium_variant,132,2045,6.125
medium_variant,132,2046,6.264
medium_variant,132,2047,6.402
medium_variant,132,2048,6.538
medium_variant,132,2049,6.672
medium_variant,132,2050,6.804
medium_variant,132,2051,6.934
medium_variant,132,2052,7.063
medium_variant,132,2053,7.191
medium_variant,132,2054,7.321
medium_variant,132,2055,7.453
medium_variant,132,2056,7.587
medium_variant,132,2057,7.725
medium_variant,132,2058,7.866
medium_variant,132,2059,8.012
medium_variant,132,2060,8.164
medium_variant,132,2061,8.324
medium_variant,132,2062,8.49
medium_variant,132,2063,8.664
medium_variant,132,2064,8.843
medium_variant,132,2065,9.029
medium_variant,132,2066,9.221
medium_variant,132,2067,9.417
medium_variant,132,2068,9.615
medium_variant,132,2069,9.814
medium_variant,132,2070,10.012
medium_variant,132,2071,10.207
medium_variant,132,2072,10.398
medium_variant,132,2073,10.583
medium_variant,132,2074,10.762
medium_variant,132,2075,10.93
medium_variant,132,2076,11.088
medium_variant,132,2077,11.234
medium_variant,132,2078,11.37
medium_variant,132,2079,11.494
medium_variant,132,2080,11.606
medium_variant,132,2081,11.707
medium_variant,132,2082,11.798
medium_variant,132,2083,11.881
medium_variant,132,2084,11.956
medium_variant,132,2085,12.022
medium_variant,132,2086,12.08
medium_variant,132,2087,12.13
medium_variant,132,2088,12.172
medium_variant,132,2089,12.209
medium_variant,132,2090,12.241
medium_variant,132,2091,12.272
medium_variant,132,2092,12.303
medium_variant,132,2093,12.335
medium_variant,132,2094,12.37
medium_variant,132,2095,12.408
medium_variant,132,2096,12.451
medium_variant,132,2097,12.497
medium_variant,132,2098,12.547
medium_variant,132,2099,12.601
