variant,country,year,crudedeathrateper1000population
Estimates,428,1950,14.105
Estimates,428,1951,13.844
Estimates,428,1952,13.341
Estimates,428,1953,12.871
Estimates,428,1954,12.434
Estimates,428,1955,12.032
Estimates,428,1956,11.665
Estimates,428,1957,11.333
Estimates,428,1958,11.04
Estimates,428,1959,10.788
Estimates,428,1960,10.582
Estimates,428,1961,10.426
Estimates,428,1962,10.322
Estimates,428,1963,10.272
Estimates,428,1964,10.271
Estimates,428,1965,10.315
Estimates,428,1966,10.399
Estimates,428,1967,10.514
Estimates,428,1968,10.651
Estimates,428,1969,10.804
Estimates,428,1970,10.972
Estimates,428,1971,11.158
Estimates,428,1972,11.362
Estimates,428,1973,11.581
Estimates,428,1974,11.807
Estimates,428,1975,12.029
Estimates,428,1976,12.235
Estimates,428,1977,12.418
Estimates,428,1978,12.569
Estimates,428,1979,12.683
Estimates,428,1980,12.749
Estimates,428,1981,12.754
Estimates,428,1982,12.707
Estimates,428,1983,12.624
Estimates,428,1984,12.527
Estimates,428,1985,12.457
Estimates,428,1986,12.461
Estimates,428,1987,12.565
Estimates,428,1988,12.775
Estimates,428,1989,13.082
Estimates,428,1990,13.451
Estimates,428,1991,13.832
Estimates,428,1992,14.171
Estimates,428,1993,14.427
Estimates,428,1994,14.584
Estimates,428,1995,14.638
Estimates,428,1996,14.601
Estimates,428,1997,14.515
Estimates,428,1998,14.414
Estimates,428,1999,14.32
Estimates,428,2000,14.257
Estimates,428,2001,14.245
Estimates,428,2002,14.285
Estimates,428,2003,14.371
Estimates,428,2004,14.495
Estimates,428,2005,14.634
Estimates,428,2006,14.757
Estimates,428,2007,14.837
Estimates,428,2008,14.864
Estimates,428,2009,14.838
Estimates,428,2010,14.778
Estimates,428,2011,14.717
Estimates,428,2012,14.686
Estimates,428,2013,14.706
Estimates,428,2014,14.784
Estimates,428,2015,14.91
Medium_variant,428,2015,14.91
Medium_variant,428,2016,15.066
Medium_variant,428,2017,15.223
Medium_variant,428,2018,15.36
Medium_variant,428,2019,15.465
Medium_variant,428,2020,15.535
Medium_variant,428,2021,15.573
Medium_variant,428,2022,15.591
Medium_variant,428,2023,15.599
Medium_variant,428,2024,15.601
Medium_variant,428,2025,15.599
Medium_variant,428,2026,15.595
Medium_variant,428,2027,15.589
Medium_variant,428,2028,15.58
Medium_variant,428,2029,15.572
Medium_variant,428,2030,15.566
Medium_variant,428,2031,15.564
Medium_variant,428,2032,15.567
Medium_variant,428,2033,15.575
Medium_variant,428,2034,15.588
Medium_variant,428,2035,15.61
Medium_variant,428,2036,15.639
Medium_variant,428,2037,15.676
Medium_variant,428,2038,15.719
Medium_variant,428,2039,15.766
Medium_variant,428,2040,15.815
Medium_variant,428,2041,15.863
Medium_variant,428,2042,15.909
Medium_variant,428,2043,15.951
Medium_variant,428,2044,15.985
Medium_variant,428,2045,16.01
Medium_variant,428,2046,16.024
Medium_variant,428,2047,16.029
Medium_variant,428,2048,16.023
Medium_variant,428,2049,16.008
Medium_variant,428,2050,15.984
Medium_variant,428,2051,15.95
Medium_variant,428,2052,15.909
Medium_variant,428,2053,15.863
Medium_variant,428,2054,15.814
Medium_variant,428,2055,15.762
Medium_variant,428,2056,15.711
Medium_variant,428,2057,15.661
Medium_variant,428,2058,15.613
Medium_variant,428,2059,15.568
Medium_variant,428,2060,15.527
Medium_variant,428,2061,15.491
Medium_variant,428,2062,15.457
Medium_variant,428,2063,15.426
Medium_variant,428,2064,15.397
Medium_variant,428,2065,15.369
Medium_variant,428,2066,15.342
Medium_variant,428,2067,15.317
Medium_variant,428,2068,15.29
Medium_variant,428,2069,15.26
Medium_variant,428,2070,15.226
Medium_variant,428,2071,15.186
Medium_variant,428,2072,15.138
Medium_variant,428,2073,15.08
Medium_variant,428,2074,15.012
Medium_variant,428,2075,14.93
Medium_variant,428,2076,14.834
Medium_variant,428,2077,14.724
Medium_variant,428,2078,14.601
Medium_variant,428,2079,14.466
Medium_variant,428,2080,14.321
Medium_variant,428,2081,14.168
Medium_variant,428,2082,14.007
Medium_variant,428,2083,13.845
Medium_variant,428,2084,13.685
Medium_variant,428,2085,13.531
Medium_variant,428,2086,13.386
Medium_variant,428,2087,13.254
Medium_variant,428,2088,13.135
Medium_variant,428,2089,13.034
Medium_variant,428,2090,12.951
Medium_variant,428,2091,12.888
Medium_variant,428,2092,12.843
Medium_variant,428,2093,12.817
Medium_variant,428,2094,12.808
Medium_variant,428,2095,12.817
Medium_variant,428,2096,12.844
Medium_variant,428,2097,12.888
Medium_variant,428,2098,12.949
Medium_variant,428,2099,13.027
