variant,country,year,crudedeathrateper1000population
estimates,428,1950,14.105
estimates,428,1951,13.844
estimates,428,1952,13.341
estimates,428,1953,12.871
estimates,428,1954,12.434
estimates,428,1955,12.032
estimates,428,1956,11.665
estimates,428,1957,11.333
estimates,428,1958,11.04
estimates,428,1959,10.788
estimates,428,1960,10.582
estimates,428,1961,10.426
estimates,428,1962,10.322
estimates,428,1963,10.272
estimates,428,1964,10.271
estimates,428,1965,10.315
estimates,428,1966,10.399
estimates,428,1967,10.514
estimates,428,1968,10.651
estimates,428,1969,10.804
estimates,428,1970,10.972
estimates,428,1971,11.158
estimates,428,1972,11.362
estimates,428,1973,11.581
estimates,428,1974,11.807
estimates,428,1975,12.029
estimates,428,1976,12.235
estimates,428,1977,12.418
estimates,428,1978,12.569
estimates,428,1979,12.683
estimates,428,1980,12.749
estimates,428,1981,12.754
estimates,428,1982,12.707
estimates,428,1983,12.624
estimates,428,1984,12.527
estimates,428,1985,12.457
estimates,428,1986,12.461
estimates,428,1987,12.565
estimates,428,1988,12.775
estimates,428,1989,13.082
estimates,428,1990,13.451
estimates,428,1991,13.832
estimates,428,1992,14.171
estimates,428,1993,14.427
estimates,428,1994,14.584
estimates,428,1995,14.638
estimates,428,1996,14.601
estimates,428,1997,14.515
estimates,428,1998,14.414
estimates,428,1999,14.32
estimates,428,2000,14.257
estimates,428,2001,14.245
estimates,428,2002,14.285
estimates,428,2003,14.371
estimates,428,2004,14.495
estimates,428,2005,14.634
estimates,428,2006,14.757
estimates,428,2007,14.837
estimates,428,2008,14.864
estimates,428,2009,14.838
estimates,428,2010,14.778
estimates,428,2011,14.717
estimates,428,2012,14.686
estimates,428,2013,14.706
estimates,428,2014,14.784
estimates,428,2015,14.91
medium_variant,428,2015,14.91
medium_variant,428,2016,15.066
medium_variant,428,2017,15.223
medium_variant,428,2018,15.36
medium_variant,428,2019,15.465
medium_variant,428,2020,15.535
medium_variant,428,2021,15.573
medium_variant,428,2022,15.591
medium_variant,428,2023,15.599
medium_variant,428,2024,15.601
medium_variant,428,2025,15.599
medium_variant,428,2026,15.595
medium_variant,428,2027,15.589
medium_variant,428,2028,15.58
medium_variant,428,2029,15.572
medium_variant,428,2030,15.566
medium_variant,428,2031,15.564
medium_variant,428,2032,15.567
medium_variant,428,2033,15.575
medium_variant,428,2034,15.588
medium_variant,428,2035,15.61
medium_variant,428,2036,15.639
medium_variant,428,2037,15.676
medium_variant,428,2038,15.719
medium_variant,428,2039,15.766
medium_variant,428,2040,15.815
medium_variant,428,2041,15.863
medium_variant,428,2042,15.909
medium_variant,428,2043,15.951
medium_variant,428,2044,15.985
medium_variant,428,2045,16.01
medium_variant,428,2046,16.024
medium_variant,428,2047,16.029
medium_variant,428,2048,16.023
medium_variant,428,2049,16.008
medium_variant,428,2050,15.984
medium_variant,428,2051,15.95
medium_variant,428,2052,15.909
medium_variant,428,2053,15.863
medium_variant,428,2054,15.814
medium_variant,428,2055,15.762
medium_variant,428,2056,15.711
medium_variant,428,2057,15.661
medium_variant,428,2058,15.613
medium_variant,428,2059,15.568
medium_variant,428,2060,15.527
medium_variant,428,2061,15.491
medium_variant,428,2062,15.457
medium_variant,428,2063,15.426
medium_variant,428,2064,15.397
medium_variant,428,2065,15.369
medium_variant,428,2066,15.342
medium_variant,428,2067,15.317
medium_variant,428,2068,15.29
medium_variant,428,2069,15.26
medium_variant,428,2070,15.226
medium_variant,428,2071,15.186
medium_variant,428,2072,15.138
medium_variant,428,2073,15.08
medium_variant,428,2074,15.012
medium_variant,428,2075,14.93
medium_variant,428,2076,14.834
medium_variant,428,2077,14.724
medium_variant,428,2078,14.601
medium_variant,428,2079,14.466
medium_variant,428,2080,14.321
medium_variant,428,2081,14.168
medium_variant,428,2082,14.007
medium_variant,428,2083,13.845
medium_variant,428,2084,13.685
medium_variant,428,2085,13.531
medium_variant,428,2086,13.386
medium_variant,428,2087,13.254
medium_variant,428,2088,13.135
medium_variant,428,2089,13.034
medium_variant,428,2090,12.951
medium_variant,428,2091,12.888
medium_variant,428,2092,12.843
medium_variant,428,2093,12.817
medium_variant,428,2094,12.808
medium_variant,428,2095,12.817
medium_variant,428,2096,12.844
medium_variant,428,2097,12.888
medium_variant,428,2098,12.949
medium_variant,428,2099,13.027
