variant,country,year,crudedeathrateper1000population
Estimates,296,1950,19.677
Estimates,296,1951,19.663
Estimates,296,1952,19.609
Estimates,296,1953,19.502
Estimates,296,1954,19.342
Estimates,296,1955,19.129
Estimates,296,1956,18.864
Estimates,296,1957,18.548
Estimates,296,1958,18.185
Estimates,296,1959,17.78
Estimates,296,1960,17.339
Estimates,296,1961,16.87
Estimates,296,1962,16.383
Estimates,296,1963,15.887
Estimates,296,1964,15.394
Estimates,296,1965,14.904
Estimates,296,1966,14.416
Estimates,296,1967,13.929
Estimates,296,1968,13.45
Estimates,296,1969,12.992
Estimates,296,1970,12.576
Estimates,296,1971,12.224
Estimates,296,1972,11.949
Estimates,296,1973,11.755
Estimates,296,1974,11.639
Estimates,296,1975,11.593
Estimates,296,1976,11.605
Estimates,296,1977,11.649
Estimates,296,1978,11.7
Estimates,296,1979,11.738
Estimates,296,1980,11.744
Estimates,296,1981,11.703
Estimates,296,1982,11.615
Estimates,296,1983,11.48
Estimates,296,1984,11.3
Estimates,296,1985,11.078
Estimates,296,1986,10.824
Estimates,296,1987,10.553
Estimates,296,1988,10.276
Estimates,296,1989,10.003
Estimates,296,1990,9.739
Estimates,296,1991,9.482
Estimates,296,1992,9.232
Estimates,296,1993,8.986
Estimates,296,1994,8.747
Estimates,296,1995,8.517
Estimates,296,1996,8.299
Estimates,296,1997,8.092
Estimates,296,1998,7.901
Estimates,296,1999,7.728
Estimates,296,2000,7.576
Estimates,296,2001,7.452
Estimates,296,2002,7.354
Estimates,296,2003,7.282
Estimates,296,2004,7.233
Estimates,296,2005,7.202
Estimates,296,2006,7.184
Estimates,296,2007,7.172
Estimates,296,2008,7.16
Estimates,296,2009,7.145
Estimates,296,2010,7.124
Estimates,296,2011,7.097
Estimates,296,2012,7.066
Estimates,296,2013,7.034
Estimates,296,2014,7.002
Estimates,296,2015,6.971
Medium_variant,296,2015,6.971
Medium_variant,296,2016,6.941
Medium_variant,296,2017,6.913
Medium_variant,296,2018,6.887
Medium_variant,296,2019,6.866
Medium_variant,296,2020,6.848
Medium_variant,296,2021,6.836
Medium_variant,296,2022,6.828
Medium_variant,296,2023,6.825
Medium_variant,296,2024,6.826
Medium_variant,296,2025,6.833
Medium_variant,296,2026,6.845
Medium_variant,296,2027,6.862
Medium_variant,296,2028,6.883
Medium_variant,296,2029,6.909
Medium_variant,296,2030,6.939
Medium_variant,296,2031,6.975
Medium_variant,296,2032,7.015
Medium_variant,296,2033,7.059
Medium_variant,296,2034,7.106
Medium_variant,296,2035,7.157
Medium_variant,296,2036,7.21
Medium_variant,296,2037,7.264
Medium_variant,296,2038,7.319
Medium_variant,296,2039,7.373
Medium_variant,296,2040,7.424
Medium_variant,296,2041,7.472
Medium_variant,296,2042,7.517
Medium_variant,296,2043,7.556
Medium_variant,296,2044,7.591
Medium_variant,296,2045,7.621
Medium_variant,296,2046,7.645
Medium_variant,296,2047,7.663
Medium_variant,296,2048,7.678
Medium_variant,296,2049,7.691
Medium_variant,296,2050,7.702
Medium_variant,296,2051,7.712
Medium_variant,296,2052,7.723
Medium_variant,296,2053,7.736
Medium_variant,296,2054,7.751
Medium_variant,296,2055,7.771
Medium_variant,296,2056,7.796
Medium_variant,296,2057,7.825
Medium_variant,296,2058,7.859
Medium_variant,296,2059,7.897
Medium_variant,296,2060,7.939
Medium_variant,296,2061,7.985
Medium_variant,296,2062,8.033
Medium_variant,296,2063,8.083
Medium_variant,296,2064,8.133
Medium_variant,296,2065,8.183
Medium_variant,296,2066,8.232
Medium_variant,296,2067,8.28
Medium_variant,296,2068,8.325
Medium_variant,296,2069,8.369
Medium_variant,296,2070,8.41
Medium_variant,296,2071,8.449
Medium_variant,296,2072,8.487
Medium_variant,296,2073,8.523
Medium_variant,296,2074,8.559
Medium_variant,296,2075,8.593
Medium_variant,296,2076,8.624
Medium_variant,296,2077,8.652
Medium_variant,296,2078,8.677
Medium_variant,296,2079,8.7
Medium_variant,296,2080,8.722
Medium_variant,296,2081,8.743
Medium_variant,296,2082,8.765
Medium_variant,296,2083,8.789
Medium_variant,296,2084,8.816
Medium_variant,296,2085,8.846
Medium_variant,296,2086,8.879
Medium_variant,296,2087,8.916
Medium_variant,296,2088,8.955
Medium_variant,296,2089,8.996
Medium_variant,296,2090,9.038
Medium_variant,296,2091,9.082
Medium_variant,296,2092,9.126
Medium_variant,296,2093,9.169
Medium_variant,296,2094,9.212
Medium_variant,296,2095,9.254
Medium_variant,296,2096,9.296
Medium_variant,296,2097,9.336
Medium_variant,296,2098,9.375
Medium_variant,296,2099,9.414
