variant,country,year,crudedeathrateper1000population
estimates,296,1950,19.677
estimates,296,1951,19.663
estimates,296,1952,19.609
estimates,296,1953,19.502
estimates,296,1954,19.342
estimates,296,1955,19.129
estimates,296,1956,18.864
estimates,296,1957,18.548
estimates,296,1958,18.185
estimates,296,1959,17.78
estimates,296,1960,17.339
estimates,296,1961,16.87
estimates,296,1962,16.383
estimates,296,1963,15.887
estimates,296,1964,15.394
estimates,296,1965,14.904
estimates,296,1966,14.416
estimates,296,1967,13.929
estimates,296,1968,13.45
estimates,296,1969,12.992
estimates,296,1970,12.576
estimates,296,1971,12.224
estimates,296,1972,11.949
estimates,296,1973,11.755
estimates,296,1974,11.639
estimates,296,1975,11.593
estimates,296,1976,11.605
estimates,296,1977,11.649
estimates,296,1978,11.7
estimates,296,1979,11.738
estimates,296,1980,11.744
estimates,296,1981,11.703
estimates,296,1982,11.615
estimates,296,1983,11.48
estimates,296,1984,11.3
estimates,296,1985,11.078
estimates,296,1986,10.824
estimates,296,1987,10.553
estimates,296,1988,10.276
estimates,296,1989,10.003
estimates,296,1990,9.739
estimates,296,1991,9.482
estimates,296,1992,9.232
estimates,296,1993,8.986
estimates,296,1994,8.747
estimates,296,1995,8.517
estimates,296,1996,8.299
estimates,296,1997,8.092
estimates,296,1998,7.901
estimates,296,1999,7.728
estimates,296,2000,7.576
estimates,296,2001,7.452
estimates,296,2002,7.354
estimates,296,2003,7.282
estimates,296,2004,7.233
estimates,296,2005,7.202
estimates,296,2006,7.184
estimates,296,2007,7.172
estimates,296,2008,7.16
estimates,296,2009,7.145
estimates,296,2010,7.124
estimates,296,2011,7.097
estimates,296,2012,7.066
estimates,296,2013,7.034
estimates,296,2014,7.002
estimates,296,2015,6.971
medium_variant,296,2015,6.971
medium_variant,296,2016,6.941
medium_variant,296,2017,6.913
medium_variant,296,2018,6.887
medium_variant,296,2019,6.866
medium_variant,296,2020,6.848
medium_variant,296,2021,6.836
medium_variant,296,2022,6.828
medium_variant,296,2023,6.825
medium_variant,296,2024,6.826
medium_variant,296,2025,6.833
medium_variant,296,2026,6.845
medium_variant,296,2027,6.862
medium_variant,296,2028,6.883
medium_variant,296,2029,6.909
medium_variant,296,2030,6.939
medium_variant,296,2031,6.975
medium_variant,296,2032,7.015
medium_variant,296,2033,7.059
medium_variant,296,2034,7.106
medium_variant,296,2035,7.157
medium_variant,296,2036,7.21
medium_variant,296,2037,7.264
medium_variant,296,2038,7.319
medium_variant,296,2039,7.373
medium_variant,296,2040,7.424
medium_variant,296,2041,7.472
medium_variant,296,2042,7.517
medium_variant,296,2043,7.556
medium_variant,296,2044,7.591
medium_variant,296,2045,7.621
medium_variant,296,2046,7.645
medium_variant,296,2047,7.663
medium_variant,296,2048,7.678
medium_variant,296,2049,7.691
medium_variant,296,2050,7.702
medium_variant,296,2051,7.712
medium_variant,296,2052,7.723
medium_variant,296,2053,7.736
medium_variant,296,2054,7.751
medium_variant,296,2055,7.771
medium_variant,296,2056,7.796
medium_variant,296,2057,7.825
medium_variant,296,2058,7.859
medium_variant,296,2059,7.897
medium_variant,296,2060,7.939
medium_variant,296,2061,7.985
medium_variant,296,2062,8.033
medium_variant,296,2063,8.083
medium_variant,296,2064,8.133
medium_variant,296,2065,8.183
medium_variant,296,2066,8.232
medium_variant,296,2067,8.28
medium_variant,296,2068,8.325
medium_variant,296,2069,8.369
medium_variant,296,2070,8.41
medium_variant,296,2071,8.449
medium_variant,296,2072,8.487
medium_variant,296,2073,8.523
medium_variant,296,2074,8.559
medium_variant,296,2075,8.593
medium_variant,296,2076,8.624
medium_variant,296,2077,8.652
medium_variant,296,2078,8.677
medium_variant,296,2079,8.7
medium_variant,296,2080,8.722
medium_variant,296,2081,8.743
medium_variant,296,2082,8.765
medium_variant,296,2083,8.789
medium_variant,296,2084,8.816
medium_variant,296,2085,8.846
medium_variant,296,2086,8.879
medium_variant,296,2087,8.916
medium_variant,296,2088,8.955
medium_variant,296,2089,8.996
medium_variant,296,2090,9.038
medium_variant,296,2091,9.082
medium_variant,296,2092,9.126
medium_variant,296,2093,9.169
medium_variant,296,2094,9.212
medium_variant,296,2095,9.254
medium_variant,296,2096,9.296
medium_variant,296,2097,9.336
medium_variant,296,2098,9.375
medium_variant,296,2099,9.414
