variant,country,year,crudedeathrateper1000population
estimates,392,1950,10.229
estimates,392,1951,10.001
estimates,392,1952,9.567
estimates,392,1953,9.176
estimates,392,1954,8.829
estimates,392,1955,8.525
estimates,392,1956,8.265
estimates,392,1957,8.045
estimates,392,1958,7.863
estimates,392,1959,7.713
estimates,392,1960,7.59
estimates,392,1961,7.486
estimates,392,1962,7.394
estimates,392,1963,7.306
estimates,392,1964,7.219
estimates,392,1965,7.131
estimates,392,1966,7.044
estimates,392,1967,6.962
estimates,392,1968,6.888
estimates,392,1969,6.822
estimates,392,1970,6.759
estimates,392,1971,6.696
estimates,392,1972,6.629
estimates,392,1973,6.558
estimates,392,1974,6.484
estimates,392,1975,6.41
estimates,392,1976,6.342
estimates,392,1977,6.286
estimates,392,1978,6.245
estimates,392,1979,6.221
estimates,392,1980,6.213
estimates,392,1981,6.218
estimates,392,1982,6.232
estimates,392,1983,6.253
estimates,392,1984,6.28
estimates,392,1985,6.315
estimates,392,1986,6.362
estimates,392,1987,6.424
estimates,392,1988,6.502
estimates,392,1989,6.594
estimates,392,1990,6.699
estimates,392,1991,6.812
estimates,392,1992,6.929
estimates,392,1993,7.047
estimates,392,1994,7.161
estimates,392,1995,7.268
estimates,392,1996,7.364
estimates,392,1997,7.45
estimates,392,1998,7.529
estimates,392,1999,7.606
estimates,392,2000,7.686
estimates,392,2001,7.776
estimates,392,2002,7.881
estimates,392,2003,8.008
estimates,392,2004,8.157
estimates,392,2005,8.33
estimates,392,2006,8.527
estimates,392,2007,8.742
estimates,392,2008,8.969
estimates,392,2009,9.202
estimates,392,2010,9.436
estimates,392,2011,9.665
estimates,392,2012,9.886
estimates,392,2013,10.097
estimates,392,2014,10.296
estimates,392,2015,10.483
medium_variant,392,2015,10.483
medium_variant,392,2016,10.663
medium_variant,392,2017,10.838
medium_variant,392,2018,11.013
medium_variant,392,2019,11.188
medium_variant,392,2020,11.365
medium_variant,392,2021,11.543
medium_variant,392,2022,11.719
medium_variant,392,2023,11.893
medium_variant,392,2024,12.064
medium_variant,392,2025,12.231
medium_variant,392,2026,12.395
medium_variant,392,2027,12.554
medium_variant,392,2028,12.71
medium_variant,392,2029,12.861
medium_variant,392,2030,13.009
medium_variant,392,2031,13.152
medium_variant,392,2032,13.292
medium_variant,392,2033,13.428
medium_variant,392,2034,13.557
medium_variant,392,2035,13.678
medium_variant,392,2036,13.789
medium_variant,392,2037,13.889
medium_variant,392,2038,13.976
medium_variant,392,2039,14.049
medium_variant,392,2040,14.108
medium_variant,392,2041,14.151
medium_variant,392,2042,14.179
medium_variant,392,2043,14.196
medium_variant,392,2044,14.203
medium_variant,392,2045,14.199
medium_variant,392,2046,14.186
medium_variant,392,2047,14.165
medium_variant,392,2048,14.14
medium_variant,392,2049,14.114
medium_variant,392,2050,14.094
medium_variant,392,2051,14.083
medium_variant,392,2052,14.085
medium_variant,392,2053,14.102
medium_variant,392,2054,14.136
medium_variant,392,2055,14.188
medium_variant,392,2056,14.259
medium_variant,392,2057,14.345
medium_variant,392,2058,14.442
medium_variant,392,2059,14.545
medium_variant,392,2060,14.654
medium_variant,392,2061,14.764
medium_variant,392,2062,14.875
medium_variant,392,2063,14.98
medium_variant,392,2064,15.076
medium_variant,392,2065,15.155
medium_variant,392,2066,15.215
medium_variant,392,2067,15.253
medium_variant,392,2068,15.267
medium_variant,392,2069,15.255
medium_variant,392,2070,15.215
medium_variant,392,2071,15.145
medium_variant,392,2072,15.049
medium_variant,392,2073,14.93
medium_variant,392,2074,14.793
medium_variant,392,2075,14.645
medium_variant,392,2076,14.489
medium_variant,392,2077,14.332
medium_variant,392,2078,14.177
medium_variant,392,2079,14.028
medium_variant,392,2080,13.888
medium_variant,392,2081,13.757
medium_variant,392,2082,13.633
medium_variant,392,2083,13.513
medium_variant,392,2084,13.398
medium_variant,392,2085,13.287
medium_variant,392,2086,13.181
medium_variant,392,2087,13.079
medium_variant,392,2088,12.981
medium_variant,392,2089,12.889
medium_variant,392,2090,12.801
medium_variant,392,2091,12.72
medium_variant,392,2092,12.645
medium_variant,392,2093,12.576
medium_variant,392,2094,12.514
medium_variant,392,2095,12.459
medium_variant,392,2096,12.412
medium_variant,392,2097,12.372
medium_variant,392,2098,12.339
medium_variant,392,2099,12.314
