variant,country,year,crudedeathrateper1000population
Estimates,392,1950,10.229
Estimates,392,1951,10.001
Estimates,392,1952,9.567
Estimates,392,1953,9.176
Estimates,392,1954,8.829
Estimates,392,1955,8.525
Estimates,392,1956,8.265
Estimates,392,1957,8.045
Estimates,392,1958,7.863
Estimates,392,1959,7.713
Estimates,392,1960,7.59
Estimates,392,1961,7.486
Estimates,392,1962,7.394
Estimates,392,1963,7.306
Estimates,392,1964,7.219
Estimates,392,1965,7.131
Estimates,392,1966,7.044
Estimates,392,1967,6.962
Estimates,392,1968,6.888
Estimates,392,1969,6.822
Estimates,392,1970,6.759
Estimates,392,1971,6.696
Estimates,392,1972,6.629
Estimates,392,1973,6.558
Estimates,392,1974,6.484
Estimates,392,1975,6.41
Estimates,392,1976,6.342
Estimates,392,1977,6.286
Estimates,392,1978,6.245
Estimates,392,1979,6.221
Estimates,392,1980,6.213
Estimates,392,1981,6.218
Estimates,392,1982,6.232
Estimates,392,1983,6.253
Estimates,392,1984,6.28
Estimates,392,1985,6.315
Estimates,392,1986,6.362
Estimates,392,1987,6.424
Estimates,392,1988,6.502
Estimates,392,1989,6.594
Estimates,392,1990,6.699
Estimates,392,1991,6.812
Estimates,392,1992,6.929
Estimates,392,1993,7.047
Estimates,392,1994,7.161
Estimates,392,1995,7.268
Estimates,392,1996,7.364
Estimates,392,1997,7.45
Estimates,392,1998,7.529
Estimates,392,1999,7.606
Estimates,392,2000,7.686
Estimates,392,2001,7.776
Estimates,392,2002,7.881
Estimates,392,2003,8.008
Estimates,392,2004,8.157
Estimates,392,2005,8.33
Estimates,392,2006,8.527
Estimates,392,2007,8.742
Estimates,392,2008,8.969
Estimates,392,2009,9.202
Estimates,392,2010,9.436
Estimates,392,2011,9.665
Estimates,392,2012,9.886
Estimates,392,2013,10.097
Estimates,392,2014,10.296
Estimates,392,2015,10.483
Medium_variant,392,2015,10.483
Medium_variant,392,2016,10.663
Medium_variant,392,2017,10.838
Medium_variant,392,2018,11.013
Medium_variant,392,2019,11.188
Medium_variant,392,2020,11.365
Medium_variant,392,2021,11.543
Medium_variant,392,2022,11.719
Medium_variant,392,2023,11.893
Medium_variant,392,2024,12.064
Medium_variant,392,2025,12.231
Medium_variant,392,2026,12.395
Medium_variant,392,2027,12.554
Medium_variant,392,2028,12.71
Medium_variant,392,2029,12.861
Medium_variant,392,2030,13.009
Medium_variant,392,2031,13.152
Medium_variant,392,2032,13.292
Medium_variant,392,2033,13.428
Medium_variant,392,2034,13.557
Medium_variant,392,2035,13.678
Medium_variant,392,2036,13.789
Medium_variant,392,2037,13.889
Medium_variant,392,2038,13.976
Medium_variant,392,2039,14.049
Medium_variant,392,2040,14.108
Medium_variant,392,2041,14.151
Medium_variant,392,2042,14.179
Medium_variant,392,2043,14.196
Medium_variant,392,2044,14.203
Medium_variant,392,2045,14.199
Medium_variant,392,2046,14.186
Medium_variant,392,2047,14.165
Medium_variant,392,2048,14.14
Medium_variant,392,2049,14.114
Medium_variant,392,2050,14.094
Medium_variant,392,2051,14.083
Medium_variant,392,2052,14.085
Medium_variant,392,2053,14.102
Medium_variant,392,2054,14.136
Medium_variant,392,2055,14.188
Medium_variant,392,2056,14.259
Medium_variant,392,2057,14.345
Medium_variant,392,2058,14.442
Medium_variant,392,2059,14.545
Medium_variant,392,2060,14.654
Medium_variant,392,2061,14.764
Medium_variant,392,2062,14.875
Medium_variant,392,2063,14.98
Medium_variant,392,2064,15.076
Medium_variant,392,2065,15.155
Medium_variant,392,2066,15.215
Medium_variant,392,2067,15.253
Medium_variant,392,2068,15.267
Medium_variant,392,2069,15.255
Medium_variant,392,2070,15.215
Medium_variant,392,2071,15.145
Medium_variant,392,2072,15.049
Medium_variant,392,2073,14.93
Medium_variant,392,2074,14.793
Medium_variant,392,2075,14.645
Medium_variant,392,2076,14.489
Medium_variant,392,2077,14.332
Medium_variant,392,2078,14.177
Medium_variant,392,2079,14.028
Medium_variant,392,2080,13.888
Medium_variant,392,2081,13.757
Medium_variant,392,2082,13.633
Medium_variant,392,2083,13.513
Medium_variant,392,2084,13.398
Medium_variant,392,2085,13.287
Medium_variant,392,2086,13.181
Medium_variant,392,2087,13.079
Medium_variant,392,2088,12.981
Medium_variant,392,2089,12.889
Medium_variant,392,2090,12.801
Medium_variant,392,2091,12.72
Medium_variant,392,2092,12.645
Medium_variant,392,2093,12.576
Medium_variant,392,2094,12.514
Medium_variant,392,2095,12.459
Medium_variant,392,2096,12.412
Medium_variant,392,2097,12.372
Medium_variant,392,2098,12.339
Medium_variant,392,2099,12.314
