variant,country,year,crudedeathrateper1000population
Estimates,724,1950,10.706
Estimates,724,1951,10.605
Estimates,724,1952,10.406
Estimates,724,1953,10.213
Estimates,724,1954,10.026
Estimates,724,1955,9.846
Estimates,724,1956,9.674
Estimates,724,1957,9.509
Estimates,724,1958,9.353
Estimates,724,1959,9.208
Estimates,724,1960,9.077
Estimates,724,1961,8.961
Estimates,724,1962,8.863
Estimates,724,1963,8.783
Estimates,724,1964,8.722
Estimates,724,1965,8.678
Estimates,724,1966,8.65
Estimates,724,1967,8.635
Estimates,724,1968,8.628
Estimates,724,1969,8.623
Estimates,724,1970,8.614
Estimates,724,1971,8.597
Estimates,724,1972,8.568
Estimates,724,1973,8.526
Estimates,724,1974,8.471
Estimates,724,1975,8.4
Estimates,724,1976,8.315
Estimates,724,1977,8.219
Estimates,724,1978,8.12
Estimates,724,1979,8.026
Estimates,724,1980,7.945
Estimates,724,1981,7.889
Estimates,724,1982,7.862
Estimates,724,1983,7.866
Estimates,724,1984,7.902
Estimates,724,1985,7.967
Estimates,724,1986,8.054
Estimates,724,1987,8.153
Estimates,724,1988,8.255
Estimates,724,1989,8.355
Estimates,724,1990,8.449
Estimates,724,1991,8.537
Estimates,724,1992,8.622
Estimates,724,1993,8.703
Estimates,724,1994,8.779
Estimates,724,1995,8.848
Estimates,724,1996,8.907
Estimates,724,1997,8.955
Estimates,724,1998,8.99
Estimates,724,1999,9.009
Estimates,724,2000,9.008
Estimates,724,2001,8.98
Estimates,724,2002,8.924
Estimates,724,2003,8.847
Estimates,724,2004,8.754
Estimates,724,2005,8.661
Estimates,724,2006,8.581
Estimates,724,2007,8.526
Estimates,724,2008,8.505
Estimates,724,2009,8.519
Estimates,724,2010,8.567
Estimates,724,2011,8.641
Estimates,724,2012,8.727
Estimates,724,2013,8.815
Estimates,724,2014,8.899
Estimates,724,2015,8.976
Medium_variant,724,2015,8.976
Medium_variant,724,2016,9.047
Medium_variant,724,2017,9.115
Medium_variant,724,2018,9.185
Medium_variant,724,2019,9.255
Medium_variant,724,2020,9.326
Medium_variant,724,2021,9.397
Medium_variant,724,2022,9.467
Medium_variant,724,2023,9.538
Medium_variant,724,2024,9.609
Medium_variant,724,2025,9.681
Medium_variant,724,2026,9.754
Medium_variant,724,2027,9.83
Medium_variant,724,2028,9.909
Medium_variant,724,2029,9.994
Medium_variant,724,2030,10.084
Medium_variant,724,2031,10.181
Medium_variant,724,2032,10.286
Medium_variant,724,2033,10.398
Medium_variant,724,2034,10.518
Medium_variant,724,2035,10.646
Medium_variant,724,2036,10.783
Medium_variant,724,2037,10.929
Medium_variant,724,2038,11.081
Medium_variant,724,2039,11.239
Medium_variant,724,2040,11.403
Medium_variant,724,2041,11.572
Medium_variant,724,2042,11.744
Medium_variant,724,2043,11.919
Medium_variant,724,2044,12.095
Medium_variant,724,2045,12.273
Medium_variant,724,2046,12.453
Medium_variant,724,2047,12.634
Medium_variant,724,2048,12.817
Medium_variant,724,2049,13
Medium_variant,724,2050,13.183
Medium_variant,724,2051,13.366
Medium_variant,724,2052,13.549
Medium_variant,724,2053,13.729
Medium_variant,724,2054,13.905
Medium_variant,724,2055,14.074
Medium_variant,724,2056,14.235
Medium_variant,724,2057,14.388
Medium_variant,724,2058,14.528
Medium_variant,724,2059,14.655
Medium_variant,724,2060,14.765
Medium_variant,724,2061,14.855
Medium_variant,724,2062,14.927
Medium_variant,724,2063,14.978
Medium_variant,724,2064,15.008
Medium_variant,724,2065,15.016
Medium_variant,724,2066,15.001
Medium_variant,724,2067,14.965
Medium_variant,724,2068,14.909
Medium_variant,724,2069,14.833
Medium_variant,724,2070,14.735
Medium_variant,724,2071,14.616
Medium_variant,724,2072,14.475
Medium_variant,724,2073,14.313
Medium_variant,724,2074,14.135
Medium_variant,724,2075,13.941
Medium_variant,724,2076,13.733
Medium_variant,724,2077,13.515
Medium_variant,724,2078,13.292
Medium_variant,724,2079,13.07
Medium_variant,724,2080,12.855
Medium_variant,724,2081,12.65
Medium_variant,724,2082,12.46
Medium_variant,724,2083,12.287
Medium_variant,724,2084,12.135
Medium_variant,724,2085,12.006
Medium_variant,724,2086,11.902
Medium_variant,724,2087,11.82
Medium_variant,724,2088,11.759
Medium_variant,724,2089,11.716
Medium_variant,724,2090,11.689
Medium_variant,724,2091,11.677
Medium_variant,724,2092,11.678
Medium_variant,724,2093,11.689
Medium_variant,724,2094,11.709
Medium_variant,724,2095,11.737
Medium_variant,724,2096,11.774
Medium_variant,724,2097,11.818
Medium_variant,724,2098,11.869
Medium_variant,724,2099,11.928
